"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"被害_2" "発生_2" "被害" "発生" 41 1 2 0.911111111111111 41 39 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 39 2 2 1 39 39 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 39 2 2 1 39 39 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 39 2 2 1 39 39 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 39 2 2 1 39 39 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 39 2 2 1 39 39 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 39 2 2 0.975 39 39 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 39 2 2 1 39 39 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 39 2 2 1 39 39 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 39 2 2 0.975 39 39 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 39 2 2 0.764705882352941 39 39 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 39 2 2 1 39 39 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 39 2 2 0.263513513513513 39 39 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 39 2 2 0.263513513513513 39 39 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 39 2 2 0.263513513513513 39 39 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 39 2 2 0.475609756097561 39 39 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 39 2 2 0.475609756097561 39 39 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 39 2 2 0.886363636363636 39 39 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 39 2 2 0.722222222222222 39 39 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 39 2 2 0.928571428571429 39 39 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 19 21 1 0.128378378378378 19 12 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 19 21 NA 0.128378378378378 19 7 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 17 22 1 1 17 12 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 17 22 NA 1 17 5 1 1 1 1
"低気圧_1" "影響_1" "低気圧" "影響" 15 23 1 0.714285714285714 15 12 1 1 1 1
"低気圧_NA" "影響_NA" "低気圧" "影響" 15 23 NA 0.714285714285714 15 3 1 1 0 1
"4号_1" "温帯_1" "4号" "温帯" 14 24 1 0.736842105263158 14 12 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 14 24 NA 0.736842105263158 14 2 1 1 1 1
"東海_1" "関東_1" "東海" "関東" 13 25 1 0.866666666666667 13 12 1 1 1 1
"影響_1" "近畿_1" "影響" "近畿" 12 26 1 0.375 12 12 1 1 1 1
"会社_1" "早め_1" "会社" "早め" 12 26 1 1 12 12 1 1 1 1
"学校_1" "会社_1" "学校" "会社" 12 26 1 1 12 12 1 1 1 1
"関東_1" "本番_1" "関東" "本番" 12 26 1 0.923076923076923 12 12 1 1 1 1
"帰宅_1" "明日_1" "帰宅" "明日" 12 26 1 0.923076923076923 12 12 1 1 1 1
"強い_1" "警戒_1" "強い" "警戒" 12 26 1 1 12 12 1 1 1 1
"近畿_1" "東海_1" "近畿" "東海" 12 26 1 1 12 12 1 1 1 1
"警戒_1" "帰宅_1" "警戒" "帰宅" 12 26 1 0.1875 12 12 1 1 1 1
"個人_1" "学校_1" "個人" "学校" 12 26 1 1 12 12 1 1 1 1
"湿り_1" "強い_1" "湿り" "強い" 12 26 1 1 12 12 1 1 1 1
"早め_1" "配慮_1" "早め" "配慮" 12 26 1 1 12 12 1 1 1 1
"通学_1" "個人_1" "通学" "個人" 12 26 1 1 12 12 1 1 1 1
"通勤_1" "通学_1" "通勤" "通学" 12 26 1 1 12 12 1 1 1 1
"配慮_1" "お願い_1" "配慮" "お願い" 12 26 1 1 12 12 1 1 0 1
"本番_1" "湿り_1" "本番" "湿り" 12 26 1 1 12 12 1 1 1 1
"明日_1" "通勤_1" "明日" "通勤" 12 26 1 1 12 12 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 12 26 4 0.705882352941177 12 11 1 1 0 1
"雨_4" "警報_4" "雨" "警報" 11 43 4 0.366666666666667 11 11 1 1 1 1
"雨_4" "青森_4" "雨" "青森" 11 43 4 0.366666666666667 11 11 1 1 1 1
"雨雲_4" "発生_4" "雨雲" "発生" 11 43 4 1 11 11 1 1 1 1
"影響_4" "雨雲_4" "影響" "雨雲" 11 43 4 0.34375 11 11 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 11 43 4 1 11 11 1 1 1 1
"急_4" "雨_4" "急" "雨" 11 43 4 0.916666666666667 11 11 1 1 1 1
"局所的_4" "雨_4" "局所的" "雨" 11 43 4 1 11 11 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 11 43 4 0.916666666666667 11 11 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 11 43 4 1 11 11 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 11 43 4 1 11 11 1 1 1 1
"青森_4" "県内_4" "青森" "県内" 11 43 4 1 11 11 1 1 1 1
"発生_4" "急_4" "発生" "急" 11 43 4 0.203703703703704 11 11 1 1 1 1
"北日本_4" "空気_4" "北日本" "空気" 11 43 4 1 11 11 1 0 1 1
