"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 19 1 3 0.76 19 10 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 19 1 4 0.76 19 9 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 19 1 NA 0.76 19 6 1 0 1 1
"洪水_3" "警報_3" "洪水" "警報" 14 2 3 1 14 10 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 14 2 2 1 14 4 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 13 3 1 1 13 12 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 13 3 1 0.276595744680851 13 12 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 13 3 3 0.464285714285714 13 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 13 3 NA 1 13 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 13 3 NA 0.276595744680851 13 1 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 12 6 1 1 12 12 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 12 6 1 1 12 12 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 12 6 1 1 12 12 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 12 6 1 1 12 12 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 12 6 1 1 12 12 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 12 6 1 0.631578947368421 12 12 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 12 6 1 1 12 12 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 12 6 1 1 12 12 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 12 6 1 0.521739130434783 12 12 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 12 6 1 1 12 12 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 12 6 1 0.25531914893617 12 12 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 12 6 1 0.25531914893617 12 12 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 12 6 1 0.413793103448276 12 12 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 12 6 1 0.413793103448276 12 12 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 12 6 1 0.923076923076923 12 12 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 12 6 1 0.8 12 12 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 12 6 1 0.571428571428571 12 12 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 12 6 1 0.666666666666667 12 12 1 0 1 1
"7時ごろ_3" "日置市_3" "7時ごろ" "日置市" 10 24 3 1 10 10 1 1 1 1
"映像_3" "午前_3" "映像" "午前" 10 24 3 1 10 10 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 10 24 3 1 10 10 1 1 1 1
"警戒_3" "映像_3" "警戒" "映像" 10 24 3 0.303030303030303 10 10 1 1 1 1
"警報_3" "日置市_3" "警報" "日置市" 10 24 3 0.357142857142857 10 10 1 1 1 1
"午前_3" "7時ごろ_3" "午前" "7時ごろ" 10 24 3 1 10 10 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 10 24 3 0.333333333333333 10 10 1 1 1 1
"鹿屋市_3" "垂水市_3" "鹿屋市" "垂水市" 10 24 3 1 10 10 1 1 1 1
"鹿児島市_3" "洪水_3" "鹿児島市" "洪水" 10 24 3 0.714285714285714 10 10 1 0 1 1
"垂水市_3" "曽於市_3" "垂水市" "曽於市" 10 24 3 1 10 10 1 1 1 1
"曽於市_3" "警報_3" "曽於市" "警報" 10 24 3 1 10 10 1 1 1 1
"増水_3" "警戒_3" "増水" "警戒" 10 24 3 1 10 10 1 1 1 1
"日置市_3" "霧島市_3" "日置市" "霧島市" 10 24 3 0.5 10 10 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 10 24 3 0.666666666666667 10 10 1 1 1 1
"霧島市_3" "鹿屋市_3" "霧島市" "鹿屋市" 10 24 3 1 10 10 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 8 39 2 0.266666666666667 8 4 1 1 0 1
"災害_4" "警戒_4" "災害" "警戒" 8 39 4 0.266666666666667 8 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 39 NA 0.266666666666667 8 1 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 6 40 5 0.127659574468085 6 4 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 40 NA 0.127659574468085 6 2 1 1 0 1
