"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 17 1 3 1 17 13 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 16 2 3 0.484848484848485 16 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 16 2 NA 0.484848484848485 16 3 1 0 1 1
"4号_3" "接近_3" "4号" "接近" 14 3 3 0.875 14 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 14 3 NA 0.875 14 1 1 1 0 1
"7/5_3" "天気_3" "7/5" "天気" 13 4 3 1 13 13 1 0 1 1
"お願い_3" "西日本_3" "お願い" "西日本" 13 4 3 1 13 13 1 1 1 1
"雨_3" "警戒_3" "雨" "警戒" 13 4 3 0.173333333333333 13 13 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 13 4 3 0.173333333333333 13 13 1 1 1 1
"雨_3" "北陸_3" "雨" "北陸" 13 4 3 0.173333333333333 13 13 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 13 4 3 0.173333333333333 13 13 1 1 1 1
"沖縄_3" "雨_3" "沖縄" "雨" 13 4 3 1 13 13 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 13 4 3 1 13 13 1 1 1 1
"気を_3" "沖縄_3" "気を" "沖縄" 13 4 3 0.8125 13 13 1 1 1 1
"急_3" "雨_3" "急" "雨" 13 4 3 0.764705882352941 13 13 1 1 1 1
"強風_3" "注意_3" "強風" "注意" 13 4 3 1 13 13 1 1 1 1
"恐れ_3" "警戒_3" "恐れ" "警戒" 13 4 3 1 13 13 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 13 4 3 0.52 13 13 1 1 1 1
"九州_3" "台風_3" "九州" "台風" 13 4 3 0.590909090909091 13 13 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 13 4 3 0.333333333333333 13 13 1 1 1 1
"警戒_3" "強風_3" "警戒" "強風" 13 4 3 0.333333333333333 13 13 1 1 1 1
"厳しい_3" "暑さ_3" "厳しい" "暑さ" 13 4 3 1 13 13 1 1 1 1
"甲信_3" "地方_3" "甲信" "地方" 13 4 3 1 13 13 1 1 1 1
"暑さ_3" "アベプラ_3" "暑さ" "アベプラ" 13 4 3 0.928571428571429 13 13 1 1 0 1
"上陸_3" "恐れ_3" "上陸" "恐れ" 13 4 3 0.866666666666667 13 13 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 13 4 3 1 13 13 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 13 4 3 0.764705882352941 13 13 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 13 4 3 0.764705882352941 13 13 1 1 1 1
"地方_3" "雨_3" "地方" "雨" 13 4 3 1 13 13 1 1 1 1
"注意_3" "関東_3" "注意" "関東" 13 4 3 0.619047619047619 13 13 1 1 1 1
"天気_3" "九州_3" "天気" "九州" 13 4 3 0.302325581395349 13 13 1 1 1 1
"天気_3" "厳しい_3" "天気" "厳しい" 13 4 3 0.302325581395349 13 13 1 1 1 1
"東海_3" "局地的_3" "東海" "局地的" 13 4 3 0.8125 13 13 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 13 4 3 0.722222222222222 13 13 1 1 1 1
"北日本_3" "急_3" "北日本" "急" 13 4 3 1 13 13 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 13 4 3 1 13 13 1 1 1 1
"雷雨_3" "気を_3" "雷雨" "気を" 13 4 3 0.928571428571429 13 13 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 6 36 4 0.428571428571429 6 5 1 1 0 1
"150mm/3_4" "h_4" "150mm/3" "h" 5 37 4 1 5 5 1 1 1 1
"h_4" "範囲_4" "h" "範囲" 5 37 4 1 5 5 1 1 1 1
"キキクル_4" "危険度_4" "キキクル" "危険度" 5 37 4 1 5 5 1 1 1 1
"ものすごい_4" "雨_4" "ものすごい" "雨" 5 37 4 1 5 5 1 1 1 1
"雨_4" "150mm/3_4" "雨" "150mm/3" 5 37 4 0.0666666666666667 5 5 1 1 1 1
"危険度_4" "顕著_4" "危険度" "顕著" 5 37 4 0.625 5 5 1 1 1 1
"局地的_4" "ものすごい_4" "局地的" "ものすごい" 5 37 4 0.2 5 5 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 5 37 4 1 5 5 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 5 37 4 1 5 5 1 1 1 1
"高知_4" "局地的_4" "高知" "局地的" 5 37 4 0.833333333333333 5 5 1 0 1 1
"紫色_4" "キキクル_4" "紫色" "キキクル" 5 37 4 1 5 5 1 1 1 1
"情報_4" "線状_4" "情報" "線状" 5 37 4 0.357142857142857 5 5 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 5 37 4 1 5 5 1 1 1 1
"発生_4" "情報_4" "発生" "情報" 5 37 4 0.833333333333333 5 5 1 1 1 1
"範囲_4" "紫色_4" "範囲" "紫色" 5 37 4 1 5 5 1 1 1 1
