"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_2" "短時間_2" "記録的" "短時間" 75 1 2 0.490196078431373 75 110 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 75 1 2 0.398936170212766 75 110 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 75 1 NA 0.490196078431373 75 14 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 75 1 NA 0.398936170212766 75 13 1 1 0 1
"記録的_4" "短時間_4" "記録的" "短時間" 75 1 4 0.490196078431373 75 8 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 75 1 4 0.398936170212766 75 8 1 1 0 1
"記録的_3" "短時間_3" "記録的" "短時間" 75 1 3 0.490196078431373 75 1 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 75 1 3 0.398936170212766 75 1 1 1 0 1
"北海道_2" "青森_2" "北海道" "青森" 67 3 2 0.943661971830986 67 55 1 1 1 1
"北海道_3" "青森_3" "北海道" "青森" 67 3 3 0.943661971830986 67 1 1 0 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 59 4 2 1 59 55 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 59 4 3 1 59 1 1 1 1 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 56 5 2 1 56 55 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 56 5 2 0.848484848484849 56 55 1 1 1 1
"90_2" "110mm_2" "90" "110mm" 56 5 2 1 56 55 1 1 1 1
"雨_2" "記録的_2" "雨" "記録的" 56 5 2 0.682926829268293 56 55 1 1 1 1
"青森_2" "1時間_2" "青森" "1時間" 56 5 2 0.736842105263158 56 55 1 1 1 1
"110mm_3" "猛烈_3" "110mm" "猛烈" 56 5 3 1 56 1 1 1 1 1
"1時間_3" "90_3" "1時間" "90" 56 5 3 0.848484848484849 56 1 1 1 1 1
"90_3" "110mm_3" "90" "110mm" 56 5 3 1 56 1 1 1 1 1
"雨_3" "記録的_3" "雨" "記録的" 56 5 3 0.682926829268293 56 1 1 1 1 1
"青森_3" "1時間_3" "青森" "1時間" 56 5 3 0.736842105263158 56 1 1 1 1 1
"一度程度_2" "発生_2" "一度程度" "発生" 55 10 2 1 55 55 1 1 1 1
"解析_2" "気象庁_2" "解析" "気象庁" 55 10 2 0.964912280701754 55 55 1 1 1 1
"観測_2" "解析_2" "観測" "解析" 55 10 2 0.873015873015873 55 55 1 1 1 1
"気象庁_2" "発表_2" "気象庁" "発表" 55 10 2 0.6875 55 55 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 55 10 2 0.371621621621622 55 55 1 1 0 1
"災害等_2" "警戒_2" "災害等" "警戒" 55 10 2 1 55 55 1 1 1 1
"場所_2" "数年_2" "場所" "数年" 55 10 2 0.887096774193548 55 55 1 1 1 1
"情報_2" "記録的_2" "情報" "記録的" 55 10 2 0.284974093264249 55 55 1 1 1 1
"情報_2" "場所_2" "情報" "場所" 55 10 2 0.284974093264249 55 55 1 1 1 1
"浸水_2" "土砂_2" "浸水" "土砂" 55 10 2 0.901639344262295 55 55 1 1 1 1
"数年_2" "一度程度_2" "数年" "一度程度" 55 10 2 1 55 55 1 1 1 1
"短時間_2" "観測_2" "短時間" "観測" 55 10 2 0.292553191489362 55 55 1 1 1 1
"低地_2" "浸水_2" "低地" "浸水" 55 10 2 1 55 55 1 1 1 1
"土砂_2" "災害等_2" "土砂" "災害等" 55 10 2 0.555555555555556 55 55 1 1 1 1
"発生_2" "短時間_2" "発生" "短時間" 55 10 2 0.555555555555556 55 55 1 1 1 1
"発表_2" "北海道_2" "発表" "北海道" 55 10 2 0.390070921985816 55 55 1 1 1 1
"発表_2" "夕方_2" "発表" "夕方" 55 10 2 0.390070921985816 55 55 1 1 1 1
"夕方_2" "低地_2" "夕方" "低地" 55 10 2 0.932203389830508 55 55 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 42 28 5 0.976744186046512 42 41 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 41 29 5 1 41 41 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 41 29 5 1 41 41 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 41 29 5 1 41 41 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 41 29 5 1 41 41 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 41 29 5 1 41 41 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 41 29 5 0.976190476190476 41 41 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 41 29 5 1 41 41 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 41 29 5 1 41 41 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 41 29 5 0.212435233160622 41 41 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 41 29 5 0.976190476190476 41 41 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 41 29 5 0.282758620689655 41 41 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 41 29 5 0.282758620689655 41 41 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 41 29 5 0.282758620689655 41 41 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 41 29 5 0.450549450549451 41 41 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 41 29 5 0.450549450549451 41 41 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 41 29 5 0.931818181818182 41 41 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 41 29 5 0.414141414141414 41 41 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 41 29 5 0.931818181818182 41 41 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 41 29 5 1 41 41 1 0 1 1
"浦臼_NA" "新十津川_NA" "浦臼" "新十津川" 18 50 NA 1 18 18 1 1 0 1
"岩見沢_NA" "三笠_NA" "岩見沢" "三笠" 18 50 NA 0.947368421052632 18 18 1 0 1 1
"三笠_NA" "浦臼_NA" "三笠" "浦臼" 18 50 NA 1 18 18 1 1 1 1
