"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_2" "短時間_2" "記録的" "短時間" 78 1 2 0.614173228346457 78 91 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 78 1 NA 0.614173228346457 78 19 1 0 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 78 1 5 0.614173228346457 78 13 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 78 1 3 0.614173228346457 78 4 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 68 2 2 0.535433070866142 68 46 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 68 2 NA 0.535433070866142 68 17 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 68 2 3 0.535433070866142 68 4 1 1 0 1
"短時間_5" "情報_5" "短時間" "情報" 68 2 5 0.535433070866142 68 1 1 1 0 1
"猛烈_2" "雨_2" "猛烈" "雨" 50 3 2 1 50 46 1 1 1 1
"短時間_2" "北海道_2" "短時間" "北海道" 50 3 2 0.393700787401575 50 45 1 1 1 1
"短時間_5" "北海道_5" "短時間" "北海道" 50 3 5 0.393700787401575 50 5 1 1 0 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 46 5 2 1 46 46 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 46 5 2 1 46 46 1 1 1 1
"90_2" "110mm_2" "90" "110mm" 46 5 2 1 46 46 1 1 1 1
"雨_2" "記録的_2" "雨" "記録的" 46 5 2 0.348484848484849 46 46 1 1 1 1
"ゲリラ_2" "豪雨_2" "ゲリラ" "豪雨" 46 5 2 1 46 45 1 0 1 1
"雨_2" "気象庁_2" "雨" "気象庁" 45 10 2 0.340909090909091 45 45 1 1 1 1
"気象庁_2" "1時間_2" "気象庁" "1時間" 45 10 2 0.9 45 45 1 1 1 1
"局地的_2" "雨_2" "局地的" "雨" 45 10 2 0.803571428571429 45 45 1 1 1 1
"豪雨_2" "記録的_2" "豪雨" "記録的" 45 10 2 0.978260869565217 45 45 1 1 1 1
"災害等_2" "警戒_2" "災害等" "警戒" 45 10 2 1 45 45 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 45 10 2 0.375 45 45 1 1 1 1
"浸水_2" "土砂_2" "浸水" "土砂" 45 10 2 0.9 45 45 1 1 1 1
"青森県_2" "局地的_2" "青森県" "局地的" 45 10 2 0.625 45 45 1 1 1 1
"低地_2" "浸水_2" "低地" "浸水" 45 10 2 1 45 45 1 1 1 1
"土砂_2" "災害等_2" "土砂" "災害等" 45 10 2 0.737704918032787 45 45 1 1 1 1
"発表_2" "低地_2" "発表" "低地" 45 10 2 0.75 45 45 1 1 1 1
"北海道_2" "青森県_2" "北海道" "青森県" 45 10 2 0.725806451612903 45 45 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 39 22 1 0.866666666666667 39 35 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 39 22 3 0.866666666666667 39 4 1 0 1 1
"情報_1" "警戒_1" "情報" "警戒" 37 23 1 0.308333333333333 37 35 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 37 23 NA 0.308333333333333 37 2 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 35 24 1 1 35 35 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 35 24 1 1 35 35 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 35 24 1 1 35 35 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 35 24 1 1 35 35 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 35 24 1 1 35 35 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 35 24 1 0.921052631578947 35 35 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 35 24 1 0.972222222222222 35 35 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 35 24 1 1 35 35 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 35 24 1 1 35 35 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 35 24 1 0.253623188405797 35 35 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 35 24 1 0.253623188405797 35 35 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 35 24 1 0.253623188405797 35 35 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 35 24 1 0.426829268292683 35 35 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 35 24 1 0.426829268292683 35 35 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 35 24 1 0.875 35 35 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 35 24 1 0.714285714285714 35 35 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 35 24 1 0.813953488372093 35 35 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 35 24 1 0.945945945945946 35 35 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 42 NA 0.130434782608696 18 14 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 18 42 3 0.130434782608696 18 4 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 17 43 NA 1 17 13 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 17 43 3 1 17 4 1 1 0 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 44 NA 0.666666666666667 12 8 1 1 1 1
"4号_3" "温帯_3" "4号" "温帯" 12 44 3 0.666666666666667 12 4 1 1 1 1
"デーリー東北_NA" "青森県_NA" "デーリー東北" "青森県" 11 45 NA 1 11 11 1 0 1 1
"岩見沢_5" "付近_5" "岩見沢" "付近" 11 45 5 0.916666666666667 11 11 1 1 1 1
"岩見沢市_5" "岩見沢_5" "岩見沢市" "岩見沢" 11 45 5 0.916666666666667 11 11 1 0 1 1
"三笠市_5" "付近_5" "三笠市" "付近" 11 45 5 0.916666666666667 11 11 1 0 1 1
"青森県_NA" "七戸町_NA" "青森県" "七戸町" 11 45 NA 0.152777777777778 11 11 1 1 0 1
"付近_5" "約100ミリ_5" "付近" "約100ミリ" 11 45 5 0.234042553191489 11 11 1 1 0 1
