"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 63 1 3 0.828947368421053 63 57 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 63 1 2 0.828947368421053 63 6 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 58 2 3 1 58 57 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 58 2 3 0.252173913043478 58 57 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 57 4 3 0.982758620689655 57 57 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 57 4 3 1 57 57 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 57 4 3 1 57 57 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 57 4 3 1 57 57 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 57 4 3 1 57 57 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 57 4 3 0.982758620689655 57 57 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 57 4 3 0.966101694915254 57 57 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 57 4 3 1 57 57 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 57 4 3 0.686746987951807 57 57 1 1 0 1
"台風_3" "遠い_3" "台風" "遠い" 57 4 3 0.247826086956522 57 57 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 57 4 3 0.247826086956522 57 57 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 57 4 3 0.467213114754098 57 57 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 57 4 3 0.467213114754098 57 57 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 57 4 3 0.934426229508197 57 57 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 57 4 3 0.904761904761905 57 57 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 57 4 3 0.966101694915254 57 57 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 57 4 3 0.95 57 57 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 20 21 2 0.0869565217391304 20 19 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 20 21 1 0.0869565217391304 20 7 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 12 24 NA 0.923076923076923 12 6 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 12 24 2 0.923076923076923 12 5 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 12 24 1 0.923076923076923 12 2 1 0 1 1
"台風_2" "影響_2" "台風" "影響" 11 26 2 0.0478260869565217 11 6 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 11 26 2 0.846153846153846 11 5 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 11 26 NA 0.846153846153846 11 5 1 1 0 1
"短時間_1" "情報_1" "短時間" "情報" 11 26 1 0.846153846153846 11 2 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 8 28 2 1 8 8 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 8 28 2 0.571428571428571 8 8 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 7 30 1 0.25 7 7 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 7 30 1 1 7 7 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 7 30 1 0.333333333333333 7 7 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 7 30 1 0.875 7 7 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 7 30 1 1 7 7 1 0 1 1
"佐世保市_2" "付近_2" "佐世保市" "付近" 7 30 2 1 7 7 1 1 1 1
"災害_1" "防災_1" "災害" "防災" 7 30 1 0.291666666666667 7 7 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 7 30 1 0.875 7 7 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 7 30 1 0.0843373493975904 7 7 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 7 30 1 1 7 7 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 7 30 1 1 7 7 1 1 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 7 30 2 0.875 7 7 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 7 30 1 0.0573770491803279 7 7 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 7 30 1 0.7 7 7 1 1 1 1
"長崎県_2" "佐世保市_2" "長崎県" "佐世保市" 7 30 2 0.636363636363636 7 7 1 0 1 1
"低い_2" "土地_2" "低い" "土地" 7 30 2 1 7 7 1 0 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 7 30 1 1 7 7 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 7 30 2 1 7 7 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 7 30 2 1 7 7 1 1 0 1
"付近_2" "上陸_2" "付近" "上陸" 7 30 2 0.538461538461538 7 7 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 7 30 1 1 7 7 1 1 1 1
