"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 20 1 NA 0.222222222222222 20 14 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 20 1 2 0.222222222222222 20 6 1 1 1 1
"台風_5" "影響_5" "台風" "影響" 17 2 5 0.188888888888889 17 12 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 17 2 NA 0.188888888888889 17 5 1 1 0 1
"10時_5" "スマスマ_5" "10時" "スマスマ" 12 3 5 1 12 12 1 1 1 1
"SMAP_5" "復興_5" "SMAP" "復興" 12 3 5 0.705882352941177 12 12 1 1 1 1
"かぼちゃ_5" "甘く_5" "かぼちゃ" "甘く" 12 3 5 1 12 12 1 1 1 1
"スマスマ_5" "時間_5" "スマスマ" "時間" 12 3 5 0.705882352941177 12 12 1 1 1 1
"影響_5" "風_5" "影響" "風" 12 3 5 0.444444444444444 12 12 1 1 1 1
"甘く_5" "大事なのは続けること_5" "甘く" "大事なのは続けること" 12 3 5 1 12 12 1 1 0 1
"気を_5" "季節_5" "気を" "季節" 12 3 5 0.75 12 12 1 1 1 1
"季節_5" "野菜_5" "季節" "野菜" 12 3 5 1 12 12 1 1 1 1
"熊本県産_5" "かぼちゃ_5" "熊本県産" "かぼちゃ" 12 3 5 1 12 12 1 1 1 1
"月曜日_5" "夜_5" "月曜日" "夜" 12 3 5 0.8 12 12 1 0 1 1
"元気_5" "熊本県産_5" "元気" "熊本県産" 12 3 5 0.75 12 12 1 1 1 1
"支援_5" "想い_5" "支援" "想い" 12 3 5 1 12 12 1 1 1 1
"時間_5" "SMAP_5" "時間" "SMAP" 12 3 5 1 12 12 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 12 3 5 1 12 12 1 1 1 1
"想い_5" "復興に向けて手を繋ごう_5" "想い" "復興に向けて手を繋ごう" 12 3 5 1 12 12 1 1 1 1
"体調_5" "気を_5" "体調" "気を" 12 3 5 1 12 12 1 1 1 1
"備え_5" "体調_5" "備え" "体調" 12 3 5 0.923076923076923 12 12 1 1 1 1
"風_5" "備え_5" "風" "備え" 12 3 5 0.444444444444444 12 12 1 1 1 1
"復興_5" "支援_5" "復興" "支援" 12 3 5 0.923076923076923 12 12 1 1 1 1
"復興に向けて手を繋ごう_5" "暑さ_5" "復興に向けて手を繋ごう" "暑さ" 12 3 5 0.705882352941177 12 12 1 1 1 1
"夜_5" "10時_5" "夜" "10時" 12 3 5 1 12 12 1 1 1 1
"野菜_5" "元気_5" "野菜" "元気" 12 3 5 1 12 12 1 1 1 1
"あす_3" "近畿_3" "あす" "近畿" 10 25 3 0.384615384615385 10 10 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 10 25 3 1 10 10 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 10 25 3 0.384615384615385 10 10 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 10 25 3 1 10 10 1 1 0 1
"急_3" "激しい_3" "急" "激しい" 10 25 3 1 10 10 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 10 25 3 0.32258064516129 10 10 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 10 25 3 0.32258064516129 10 10 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 10 25 3 0.32258064516129 10 10 1 1 1 1
"九州_3" "南_3" "九州" "南" 10 25 3 0.476190476190476 10 10 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 10 25 3 0.625 10 10 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 10 25 3 0.32258064516129 10 10 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 10 25 3 1 10 10 1 1 1 1
