"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_5" "雨_5" "激しい" "雨" 42 1 5 0.91304347826087 42 33 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 42 1 1 0.91304347826087 42 8 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 35 2 5 0.813953488372093 35 33 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 35 2 3 0.813953488372093 35 1 1 1 0 1
"近畿_5" "天気_5" "近畿" "天気" 34 3 5 0.330097087378641 34 33 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 34 3 NA 0.330097087378641 34 1 1 0 1 1
"あす_5" "近畿_5" "あす" "近畿" 33 4 5 0.578947368421053 33 33 1 0 1 1
"イラスト_5" "台風_5" "イラスト" "台風" 33 4 5 1 33 33 1 1 1 1
"雨_5" "各地_5" "雨" "各地" 33 4 5 0.611111111111111 33 33 1 1 1 1
"各地_5" "注意_5" "各地" "注意" 33 4 5 1 33 33 1 1 0 1
"急_5" "激しい_5" "急" "激しい" 33 4 5 0.970588235294118 33 33 1 1 1 1
"近畿_5" "南部_5" "近畿" "南部" 33 4 5 0.320388349514563 33 33 1 1 1 1
"近畿_5" "北部_5" "近畿" "北部" 33 4 5 0.320388349514563 33 33 1 1 1 1
"九州_5" "南_5" "九州" "南" 33 4 5 0.6875 33 33 1 1 1 1
"空気_5" "近畿_5" "空気" "近畿" 33 4 5 0.891891891891892 33 33 1 1 1 1
"警戒_5" "近畿_5" "警戒" "近畿" 33 4 5 0.540983606557377 33 33 1 1 1 1
"台風_5" "九州_5" "台風" "九州" 33 4 5 0.464788732394366 33 33 1 1 1 1
"中心_5" "警戒_5" "中心" "警戒" 33 4 5 0.846153846153846 33 33 1 1 1 1
"中部_5" "急_5" "中部" "急" 33 4 5 0.891891891891892 33 33 1 1 1 1
"天気_5" "イラスト_5" "天気" "イラスト" 33 4 5 0.733333333333333 33 33 1 1 1 1
"南_5" "非常_5" "南" "非常" 33 4 5 1 33 33 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 33 4 5 0.767441860465116 33 33 1 1 1 1
"北部_5" "中部_5" "北部" "中部" 33 4 5 0.804878048780488 33 33 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 21 NA 0.253521126760563 18 8 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 18 21 1 0.253521126760563 18 4 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 18 21 4 0.253521126760563 18 4 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 18 21 2 0.253521126760563 18 3 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 18 21 3 0.253521126760563 18 2 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 13 22 3 0.684210526315789 13 13 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 8 23 3 0.347826086956522 8 8 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 8 23 4 0.380952380952381 8 4 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 8 23 3 0.131147540983607 8 4 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 8 23 4 0.131147540983607 8 4 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 8 23 2 0.380952380952381 8 3 1 1 0 1
"4号_NA" "あす_NA" "4号" "あす" 8 23 NA 0.380952380952381 8 1 1 1 0 1
"九州_4" "北部_4" "九州" "北部" 7 26 4 0.145833333333333 7 4 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 7 26 4 0.583333333333333 7 4 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 7 26 1 0.777777777777778 7 4 1 1 1 1
