"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_4" "真っ最中_4" "宴会" "真っ最中" 17 1 4 1 17 17 1 1 1 1
"岡山大学_4" "広島大学_4" "岡山大学" "広島大学" 17 1 4 1 17 17 1 1 1 1
"会津大学_4" "名古屋大学_4" "会津大学" "名古屋大学" 17 1 4 1 17 17 1 1 1 1
"金沢大学_4" "福島大学_4" "金沢大学" "福島大学" 17 1 4 1 17 17 1 1 1 1
"九州大学_4" "金沢大学_4" "九州大学" "金沢大学" 17 1 4 1 17 17 1 1 1 1
"広島大学_4" "佐賀大学_4" "広島大学" "佐賀大学" 17 1 4 1 17 17 1 1 1 1
"佐賀大学_4" "三重大学_4" "佐賀大学" "三重大学" 17 1 4 1 17 17 1 1 1 1
"三重大学_4" "会津大学_4" "三重大学" "会津大学" 17 1 4 1 17 17 1 1 1 1
"参議院選挙2022_4" "岡山大学_4" "参議院選挙2022" "岡山大学" 17 1 4 1 17 17 1 1 1 1
"真っ最中_4" "台風_4" "真っ最中" "台風" 17 1 4 1 17 17 1 1 1 1
"神戸市_4" "兵庫県_4" "神戸市" "兵庫県" 17 1 4 1 17 17 1 1 0 1
"西日本豪雨_4" "赤坂_4" "西日本豪雨" "赤坂" 17 1 4 0.944444444444444 17 17 1 1 1 1
"赤坂_4" "宴会_4" "赤坂" "宴会" 17 1 4 1 17 17 1 1 1 1
"赤坂自民亭_4" "西日本豪雨_4" "赤坂自民亭" "西日本豪雨" 17 1 4 1 17 17 1 1 1 1
"仙台市_4" "神戸市_4" "仙台市" "神戸市" 17 1 4 1 17 17 1 1 1 1
"台風_4" "参議院選挙2022_4" "台風" "参議院選挙2022" 17 1 4 0.257575757575758 17 17 1 1 1 1
"台風_4" "赤坂自民亭_4" "台風" "赤坂自民亭" 17 1 4 0.257575757575758 17 17 1 1 1 1
"福島県_4" "仙台市_4" "福島県" "仙台市" 17 1 4 1 17 17 1 1 1 1
"福島大学_4" "福島県_4" "福島大学" "福島県" 17 1 4 1 17 17 1 1 1 1
"名古屋大学_4" "九州大学_4" "名古屋大学" "九州大学" 17 1 4 1 17 17 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 6 21 3 1 6 6 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 6 21 3 1 6 6 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 6 21 3 1 6 6 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 6 21 3 0.857142857142857 6 6 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 6 21 3 1 6 6 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 6 21 3 0.75 6 6 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 6 21 3 0.857142857142857 6 6 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 6 21 3 1 6 6 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 6 21 3 1 6 6 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 6 21 3 0.428571428571429 6 6 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 6 21 3 1 6 6 1 1 1 1
