"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 168 1 4 0.943820224719101 168 152 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 156 2 4 0.951219512195122 156 152 1 1 1 1
"低気圧_4" "影響_4" "低気圧" "影響" 153 3 4 0.905325443786982 153 152 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 152 4 4 0.987012987012987 152 152 1 1 1 1
"6日_4" "寒気_4" "6日" "寒気" 152 4 4 0.968152866242038 152 152 1 1 1 1
"影響_4" "近畿_4" "影響" "近畿" 152 4 4 0.488745980707395 152 152 1 1 1 1
"影響_4" "北日本_4" "影響" "北日本" 152 4 4 0.488745980707395 152 152 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 152 4 4 1 152 152 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 152 4 4 0.980645161290323 152 152 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 152 4 4 0.980645161290323 152 152 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 152 4 4 1 152 152 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 152 4 4 0.428169014084507 152 152 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 152 4 4 0.428169014084507 152 152 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 152 4 4 0.968152866242038 152 152 1 1 1 1
"見込み_4" "土砂_4" "見込み" "土砂" 152 4 4 1 152 152 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 152 4 4 1 152 152 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 152 4 4 0.835164835164835 152 152 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 152 4 4 0.968152866242038 152 152 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 152 4 4 0.932515337423313 152 152 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 152 4 4 1 152 152 1 1 1 1
"台風_4" "第4号_4" "台風" "第4号" 152 4 4 0.655172413793103 152 152 1 1 1 1
"第4号_4" "低気圧_4" "第4号" "低気圧" 152 4 4 1 152 152 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 152 4 4 0.32829373650108 152 152 1 1 1 1
"地方_4" "関東_4" "地方" "関東" 152 4 4 0.32829373650108 152 152 1 1 1 1
"地方_4" "東海_4" "地方" "東海" 152 4 4 0.32829373650108 152 152 1 1 1 1
"遅く_4" "大気_4" "遅く" "大気" 152 4 4 1 152 152 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 152 4 4 1 152 152 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 152 4 4 1 152 152 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 152 4 4 0.980645161290323 152 152 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 152 4 4 1 152 152 1 1 0 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 152 4 4 1 152 152 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 152 4 4 0.962025316455696 152 152 1 1 1 1
"不安定_4" "見込み_4" "不安定" "見込み" 152 4 4 0.926829268292683 152 152 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 152 4 4 0.993464052287582 152 152 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 152 4 4 0.974358974358974 152 152 1 1 1 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 152 4 4 1 152 152 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 152 4 4 1 152 152 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 19 38 3 1 19 19 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 19 38 3 1 19 19 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 19 38 3 1 19 19 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 19 38 3 1 19 19 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 19 38 3 1 19 19 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 19 38 3 1 19 19 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 19 38 3 0.703703703703704 19 19 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 19 38 3 1 19 19 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 19 38 3 0.904761904761905 19 19 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 19 38 3 0.404255319148936 19 19 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 19 38 3 1 19 19 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 19 38 3 0.0818965517241379 19 19 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 19 38 3 0.0818965517241379 19 19 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 19 38 3 0.0818965517241379 19 19 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 19 38 3 0.422222222222222 19 19 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 19 38 3 0.422222222222222 19 19 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 19 38 3 0.95 19 19 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 19 38 3 0.59375 19 19 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 19 38 3 0.791666666666667 19 19 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 19 38 3 0.863636363636364 19 19 1 0 1 1
