"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 27 1 4 0.341772151898734 27 50 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 27 1 2 0.341772151898734 27 27 1 0 1 1
"上陸_1" "台風_1" "上陸" "台風" 25 2 1 0.961538461538462 25 24 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 25 2 1 0.3125 25 24 1 1 0 1
"長崎_1" "上陸_1" "長崎" "上陸" 25 2 1 0.925925925925926 25 24 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 25 2 3 0.961538461538462 25 1 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 25 2 4 0.3125 25 1 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 25 2 3 0.925925925925926 25 1 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 24 5 1 1 24 24 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 24 5 1 1 24 24 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 24 5 1 1 24 24 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 24 5 1 1 24 24 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 24 5 1 1 24 24 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 24 5 1 1 24 24 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 24 5 1 1 24 24 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 24 5 1 1 24 24 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 24 5 1 0.96 24 24 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 24 5 1 0.266666666666667 24 24 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 24 5 1 0.266666666666667 24 24 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 24 5 1 0.266666666666667 24 24 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 24 5 1 0.387096774193548 24 24 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 24 5 1 0.387096774193548 24 24 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 24 5 1 0.857142857142857 24 24 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 24 5 1 0.827586206896552 24 24 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 24 5 1 0.96 24 24 1 0 1 1
"警戒_4" "情報_4" "警戒" "情報" 21 22 4 0.269230769230769 21 33 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 21 22 4 0.259259259259259 21 33 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 21 22 2 0.259259259259259 21 8 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 21 22 2 0.269230769230769 21 4 1 1 0 1
"宮城県_4" "土砂_4" "宮城県" "土砂" 17 24 4 0.944444444444444 17 17 1 0 1 1
"栗原市_4" "西部_4" "栗原市" "西部" 17 24 4 1 17 17 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 17 24 4 0.209876543209877 17 17 1 1 1 1
"5日21時5分_4" "栗原市_4" "5日21時5分" "栗原市" 16 27 4 1 16 16 1 1 1 1
"危険度_4" "最新_4" "危険度" "最新" 16 27 4 0.941176470588235 16 16 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 16 27 4 1 16 16 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 16 27 4 1 16 16 1 1 1 1
"情報_4" "5日21時5分_4" "情報" "5日21時5分" 16 27 4 0.2 16 16 1 1 1 1
"情報_4" "こちら_4" "情報" "こちら" 16 27 4 0.2 16 16 1 1 0 1
"情報_4" "発表_4" "情報" "発表" 16 27 4 0.2 16 16 1 1 1 1
"西部_4" "土砂_4" "西部" "土砂" 16 27 4 0.941176470588235 16 16 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 16 27 4 0.64 16 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 9 36 NA 0.1 9 8 1 0 1 1
