"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 183 1 1 0.286833855799373 183 248 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 183 1 NA 0.286833855799373 183 59 1 1 0 1
"記録的_1" "短時間_1" "記録的" "短時間" 128 2 1 0.984615384615385 128 124 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 128 2 NA 0.984615384615385 128 4 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 127 3 1 1 127 124 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 127 3 NA 1 127 3 1 0 1 1
"各地_1" "記録的_1" "各地" "記録的" 126 4 1 0.954545454545455 126 124 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 126 4 1 0.976744186046512 126 124 1 1 1 1
"各地_NA" "記録的_NA" "各地" "記録的" 126 4 NA 0.954545454545455 126 2 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 126 4 NA 0.976744186046512 126 2 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 125 6 1 0.9765625 125 124 1 1 1 1
"東海_1" "警戒_1" "東海" "警戒" 125 6 1 0.827814569536424 125 124 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 125 6 NA 0.9765625 125 1 1 1 0 1
"4号_1" "上陸_1" "4号" "上陸" 124 8 1 0.403908794788274 124 124 1 1 1 1
"4号_1" "勢力_1" "4号" "勢力" 124 8 1 0.403908794788274 124 124 1 1 1 1
"8時20分の_1" "時点_1" "8時20分の" "時点" 124 8 1 1 124 124 1 1 1 1
"愛媛県_1" "土砂_1" "愛媛県" "土砂" 124 8 1 1 124 124 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 124 8 1 0.398713826366559 124 124 1 1 1 1
"雨_1" "力_1" "雨" "力" 124 8 1 0.398713826366559 124 124 1 1 1 1
"宮崎県_1" "愛媛県_1" "宮崎県" "愛媛県" 124 8 1 1 124 124 1 1 1 1
"局地的_1" "猛烈_1" "局地的" "猛烈" 124 8 1 0.984126984126984 124 124 1 1 1 1
"警戒_1" "各地_1" "警戒" "各地" 124 8 1 0.31077694235589 124 124 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 124 8 1 0.31077694235589 124 124 1 1 1 1
"午後_1" "東海_1" "午後" "東海" 124 8 1 0.832214765100671 124 124 1 1 1 1
"時点_1" "鹿児島県_1" "時点" "鹿児島県" 124 8 1 1 124 124 1 1 1 1
"鹿児島県_1" "宮崎県_1" "鹿児島県" "宮崎県" 124 8 1 1 124 124 1 1 1 1
"弱い_1" "雨_1" "弱い" "雨" 124 8 1 1 124 124 1 1 1 1
"上陸_1" "西日本_1" "上陸" "西日本" 124 8 1 0.49402390438247 124 124 1 1 1 1
"情報_1" "8時20分の_1" "情報" "8時20分の" 124 8 1 0.349295774647887 124 124 1 1 1 1
"情報_1" "発表中_1" "情報" "発表中" 124 8 1 0.349295774647887 124 124 1 1 1 1
"勢力_1" "弱い_1" "勢力" "弱い" 124 8 1 1 124 124 1 1 1 1
"西日本_1" "局地的_1" "西日本" "局地的" 124 8 1 0.815789473684211 124 124 1 1 1 1
"発表中_1" "台風_1" "発表中" "台風" 124 8 1 1 124 124 1 1 1 1
"非常_1" "強く_1" "非常" "強く" 124 8 1 0.832214765100671 124 124 1 1 0 1
"猛烈_1" "雨_1" "猛烈" "雨" 124 8 1 1 124 124 1 1 1 1
"力_1" "非常_1" "力" "非常" 124 8 1 1 124 124 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 98 31 3 0.390438247011952 98 95 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 98 31 3 0.153605015673981 98 95 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 98 31 NA 0.390438247011952 98 3 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 98 31 NA 0.153605015673981 98 3 1 1 0 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 96 33 3 1 96 95 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 96 33 3 0.96 96 95 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 95 35 3 1 95 95 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 95 35 3 1 95 95 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 95 35 3 0.989583333333333 95 95 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 95 35 3 1 95 95 1 1 1 1
