"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 33 1 3 1 33 31 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 33 1 NA 1 33 2 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 31 2 3 1 31 31 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 31 2 3 1 31 31 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 31 2 3 1 31 31 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 31 2 3 1 31 31 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 31 2 3 1 31 31 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 31 2 3 0.96875 31 31 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 31 2 3 1 31 31 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 31 2 3 1 31 31 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 31 2 3 0.794871794871795 31 31 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 31 2 3 1 31 31 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 31 2 3 0.267241379310345 31 31 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 31 2 3 0.267241379310345 31 31 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 31 2 3 0.267241379310345 31 31 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 31 2 3 0.455882352941176 31 31 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 31 2 3 0.455882352941176 31 31 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 31 2 3 0.939393939393939 31 31 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 31 2 3 0.96875 31 31 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 31 2 3 0.911764705882353 31 31 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 31 2 3 0.911764705882353 31 31 1 0 1 1
"台風_1" "影響_1" "台風" "影響" 9 21 1 0.0775862068965517 9 7 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 9 21 NA 0.0775862068965517 9 2 1 1 0 1
"近畿_2" "北陸_2" "近畿" "北陸" 8 22 2 0.666666666666667 8 7 1 1 1 1
"東海_2" "関東_2" "東海" "関東" 8 22 2 0.5 8 7 1 1 1 1
"DAIDA_1" "LAIDAさん_1" "DAIDA" "LAIDAさん" 7 24 1 1 7 7 1 1 1 1
"LAIDAさん_1" "大阪_1" "LAIDAさん" "大阪" 7 24 1 1 7 7 1 1 1 1
"お邪魔_1" "パワフル_1" "お邪魔" "パワフル" 7 24 1 1 7 7 1 1 1 1
"にわか_2" "全国的_2" "にわか" "全国的" 7 24 2 1 7 7 1 1 1 1
"パワー_1" "台風_1" "パワー" "台風" 7 24 1 1 7 7 1 1 1 1
"パワフル_1" "音_1" "パワフル" "音" 7 24 1 1 7 7 1 1 1 1
"ライブ_1" "お邪魔_1" "ライブ" "お邪魔" 7 24 1 1 7 7 1 1 1 1
"影響_1" "何度_1" "影響" "何度" 7 24 1 0.4375 7 7 1 1 0 1
"沖縄_2" "天気_2" "沖縄" "天気" 7 24 2 1 7 7 1 0 1 1
"音_1" "パワー_1" "音" "パワー" 7 24 1 1 7 7 1 1 1 1
"関東_2" "断続的_2" "関東" "断続的" 7 24 2 0.368421052631579 7 7 1 1 1 1
"急変_2" "注意_2" "急変" "注意" 7 24 2 1 7 7 1 1 1 1
"九州_2" "近畿_2" "九州" "近畿" 7 24 2 0.7 7 7 1 1 1 1
"警戒_2" "必要_2" "警戒" "必要" 7 24 2 0.145833333333333 7 7 1 1 1 1
"激しい_2" "警戒_2" "激しい" "警戒" 7 24 2 0.411764705882353 7 7 1 1 1 1
"激しい_2" "非常_2" "激しい" "非常" 7 24 2 0.411764705882353 7 7 1 1 1 1
"今夜_1" "DAIDA_1" "今夜" "DAIDA" 7 24 1 0.777777777777778 7 7 1 0 1 1
"所々_2" "東海_2" "所々" "東海" 7 24 2 0.875 7 7 1 1 1 1
"全国的_2" "蒸し暑さ_2" "全国的" "蒸し暑さ" 7 24 2 1 7 7 1 1 0 1
"多く_2" "所々_2" "多く" "所々" 7 24 2 1 7 7 1 1 1 1
"大阪_1" "ライブ_1" "大阪" "ライブ" 7 24 1 1 7 7 1 1 1 1
"断続的_2" "激しい_2" "断続的" "激しい" 7 24 2 1 7 7 1 1 1 1
"注意_2" "九州_2" "注意" "九州" 7 24 2 0.875 7 7 1 1 1 1
"天気_2" "急変_2" "天気" "急変" 7 24 2 0.875 7 7 1 1 1 1
"東北_2" "北海道_2" "東北" "北海道" 7 24 2 0.636363636363636 7 7 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 7 24 2 0.7 7 7 1 1 1 1
"必要_2" "東北_2" "必要" "東北" 7 24 2 1 7 7 1 1 1 1
"北海道_2" "にわか_2" "北海道" "にわか" 7 24 2 0.875 7 7 1 1 1 1
"北陸_2" "多く_2" "北陸" "多く" 7 24 2 0.875 7 7 1 1 1 1
