"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 8 1 NA 1 8 6 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 8 1 3 1 8 2 1 1 1 1
"気を_NA" "お過ごし_NA" "気を" "お過ごし" 5 2 NA 0.384615384615385 5 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 3 NA 0.307692307692308 4 4 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 3 NA 0.153846153846154 4 4 1 0 1 1
"警報_3" "土砂_3" "警報" "土砂" 4 3 3 0.666666666666667 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 3 NA 0.666666666666667 4 2 1 0 1 1
"10時_2" "OPEN_2" "10時" "OPEN" 3 6 2 0.5 3 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 3 6 NA 0.75 3 3 1 1 0 1
"fukushima_1" "薔薇_1" "fukushima" "薔薇" 3 6 1 1 3 3 1 1 1 1
"oneste_2" "名古屋_2" "oneste" "名古屋" 3 6 2 1 3 3 1 1 1 1
"OPEN_2" "皆様_2" "OPEN" "皆様" 3 6 2 1 3 3 1 1 1 1
"ozz_2" "oneste_2" "ozz" "oneste" 3 6 2 1 3 3 1 1 1 1
"お越し_2" "お待ち_2" "お越し" "お待ち" 3 6 2 1 3 3 1 1 1 1
"お待ち_2" "ozz_2" "お待ち" "ozz" 3 6 2 1 3 3 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 3 6 4 1 3 3 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 3 6 4 1 3 3 1 1 1 1
"シース_2" "ルー_2" "シース" "ルー" 3 6 2 1 3 3 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 3 6 4 1 3 3 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 3 6 4 1 3 3 1 1 1 1
"ミントコーデ_2" "シース_2" "ミントコーデ" "シース" 3 6 2 1 3 3 1 1 1 1
"ルー_2" "長袖_2" "ルー" "長袖" 3 6 2 1 3 3 1 1 1 1
"嘘_2" "快晴_2" "嘘" "快晴" 3 6 2 1 3 3 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 3 6 4 1 3 3 1 1 1 1
