"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 217 1 3 0.496567505720824 217 206 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 217 1 1 0.496567505720824 217 1 1 1 1 1
"4号_3" "アイレー_3" "4号" "アイレー" 207 2 3 0.94954128440367 207 206 1 1 1 1
"アイレー_3" "東シナ海_3" "アイレー" "東シナ海" 207 2 3 1 207 206 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 207 2 3 0.824701195219124 207 206 1 1 1 1
"情報_3" "台風_3" "情報" "台風" 207 2 3 0.855371900826446 207 206 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 207 2 3 0.473684210526316 207 206 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 207 2 3 0.995192307692308 207 206 1 1 1 1
"4号_1" "アイレー_1" "4号" "アイレー" 207 2 1 0.94954128440367 207 1 1 1 1 1
"アイレー_1" "東シナ海_1" "アイレー" "東シナ海" 207 2 1 1 207 1 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 207 2 4 0.824701195219124 207 1 1 1 0 1
"情報_1" "台風_1" "情報" "台風" 207 2 1 0.855371900826446 207 1 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 207 2 1 0.473684210526316 207 1 1 1 1 1
"東シナ海_1" "北上中_1" "東シナ海" "北上中" 207 2 1 0.995192307692308 207 1 1 1 0 1
"6日_3" "水_3" "6日" "水" 206 8 3 1 206 206 1 1 1 1
"おそれ_3" "警戒_3" "おそれ" "警戒" 206 8 3 1 206 206 1 1 1 1
"以降_3" "西日本_3" "以降" "西日本" 206 8 3 0.995169082125604 206 206 1 1 1 1
"雨_3" "ピーク_3" "雨" "ピーク" 206 8 3 0.792307692307692 206 206 1 1 0 1
"関東_3" "6日_3" "関東" "6日" 206 8 3 0.49400479616307 206 206 1 1 1 1
"関東_3" "広範囲_3" "関東" "広範囲" 206 8 3 0.49400479616307 206 206 1 1 1 1
"広範囲_3" "おそれ_3" "広範囲" "おそれ" 206 8 3 1 206 206 1 1 1 1
"水_3" "雨_3" "水" "雨" 206 8 3 0.995169082125604 206 206 1 1 1 1
"西日本_3" "関東_3" "西日本" "関東" 206 8 3 0.995169082125604 206 206 1 1 1 1
"必要_3" "関東_3" "必要" "関東" 206 8 3 0.985645933014354 206 206 1 1 1 1
"北上中_3" "明日_3" "北上中" "明日" 206 8 3 0.995169082125604 206 206 1 1 1 1
"明日_3" "以降_3" "明日" "以降" 206 8 3 0.990384615384615 206 206 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 32 20 4 0.82051282051282 32 36 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 32 20 NA 0.82051282051282 32 3 1 0 1 1
"警報_4" "発表_4" "警報" "発表" 27 21 4 0.264705882352941 27 26 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 27 21 NA 0.264705882352941 27 1 1 1 0 1
"4日_4" "夜_4" "4日" "夜" 22 22 4 0.733333333333333 22 26 1 1 0 1
"雨_4" "観測_4" "雨" "観測" 20 23 4 0.0769230769230769 20 20 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 20 23 4 0.769230769230769 20 20 1 1 1 1
"1時間_4" "50mm_4" "1時間" "50mm" 19 25 4 0.95 19 19 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 19 25 4 1 19 19 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 19 25 4 0.0730769230769231 19 19 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 19 25 4 0.904761904761905 19 19 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 19 25 4 0.95 19 19 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 19 25 4 1 19 19 1 1 1 1
"十勝_4" "地方_4" "十勝" "地方" 19 25 4 1 19 19 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 19 25 4 0.655172413793103 19 19 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 19 25 4 1 19 19 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 19 25 4 0.904761904761905 19 19 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 19 25 4 0.41304347826087 19 19 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 19 25 4 0.41304347826087 19 19 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 19 25 4 0.904761904761905 19 19 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 19 25 4 1 19 19 1 0 1 1
"土地_4" "浸水_4" "土地" "浸水" 19 25 4 1 19 19 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 19 25 4 1 19 19 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 19 25 4 0.95 19 19 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 19 25 4 1 19 19 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 19 25 4 1 19 19 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 19 25 4 0.730769230769231 19 19 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 19 25 4 1 19 19 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 16 46 4 1 16 14 1 0 1 1
"増水_4" "警戒_4" "増水" "警戒" 15 47 4 0.882352941176471 15 15 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 15 47 4 0.6 15 15 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 15 47 4 0.6 15 10 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 15 47 NA 0.6 15 10 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 47 NA 0.6 15 6 1 1 0 1
"八戸市_4" "南部町_4" "八戸市" "南部町" 14 50 4 0.482758620689655 14 28 1 1 1 1
"デーリー東北_4" "八戸市_4" "デーリー東北" "八戸市" 14 50 4 1 14 14 1 1 1 1
"警報_4" "デーリー東北_4" "警報" "デーリー東北" 14 50 4 0.137254901960784 14 14 1 1 1 1
"警報_4" "浸水_4" "警報" "浸水" 14 50 4 0.137254901960784 14 14 1 1 1 1
"浸水_4" "害_4" "浸水" "害" 14 50 4 0.424242424242424 14 14 1 1 0 1
"大雨警報_4" "洪水警報_4" "大雨警報" "洪水警報" 14 50 4 1 14 14 1 1 0 1
"南部町_4" "洪水_4" "南部町" "洪水" 14 50 4 0.5 14 14 1 1 1 1
"南部町_4" "大雨警報_4" "南部町" "大雨警報" 14 50 4 0.5 14 14 1 1 1 1
"発表_4" "4日_4" "発表" "4日" 14 50 4 0.368421052631579 14 14 1 1 1 1
