"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "情報_4" "台風" "情報" 88 1 4 0.286644951140065 88 85 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 88 1 NA 0.286644951140065 88 3 1 1 0 1
"上陸_4" "台風_4" "上陸" "台風" 87 2 4 0.966666666666667 87 85 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 87 2 NA 0.966666666666667 87 2 1 0 1 1
"台風_4" "長崎_4" "台風" "長崎" 86 3 4 0.280130293159609 86 85 1 1 1 1
"台風_NA" "長崎_NA" "台風" "長崎" 86 3 NA 0.280130293159609 86 1 1 1 0 1
"カー_4" "行程_4" "カー" "行程" 85 4 4 1 85 85 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 85 4 4 1 85 85 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 85 4 4 1 85 85 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 85 4 4 1 85 85 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 85 4 4 1 85 85 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 85 4 4 0.944444444444444 85 85 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 85 4 4 0.977011494252874 85 85 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 85 4 4 1 85 85 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 85 4 4 0.772727272727273 85 85 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 85 4 4 1 85 85 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 85 4 4 0.276872964169381 85 85 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 85 4 4 0.467032967032967 85 85 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 85 4 4 0.467032967032967 85 85 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 85 4 4 0.85 85 85 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 85 4 4 1 85 85 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 85 4 4 0.934065934065934 85 85 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 85 4 4 0.977011494252874 85 85 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 16 21 1 0.941176470588235 16 13 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 16 21 NA 0.941176470588235 16 3 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 15 22 1 0.9375 15 13 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 15 22 NA 0.9375 15 2 1 1 0 1
"120ミリ_1" "危険_1" "120ミリ" "危険" 13 23 1 1 13 13 1 1 1 1
"6時_1" "長崎県_1" "6時" "長崎県" 13 23 1 1 13 13 1 1 1 1
"安全_1" "確保_1" "安全" "確保" 13 23 1 0.8125 13 13 1 1 1 1
"雨_1" "安全_1" "雨" "安全" 13 23 1 0.464285714285714 13 13 1 1 1 1
"雲仙_1" "気象庁_1" "雲仙" "気象庁" 13 23 1 0.5 13 13 1 1 1 1
"雲仙_1" "台風4号_1" "雲仙" "台風4号" 13 23 1 0.5 13 13 1 1 0 1
"雲仙市_1" "付近_1" "雲仙市" "付近" 13 23 1 1 13 13 1 1 1 1
"確保_1" "雲仙_1" "確保" "雲仙" 13 23 1 1 13 13 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 13 23 1 0.866666666666667 13 13 1 1 1 1
"気象庁_1" "記録的_1" "気象庁" "記録的" 13 23 1 1 13 13 1 1 1 1
"情報_1" "第2号_1" "情報" "第2号" 13 23 1 0.118181818181818 13 13 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 13 23 NA 0.0423452768729642 13 13 1 1 0 1
"第2号_1" "発表_1" "第2号" "発表" 13 23 1 1 13 13 1 1 1 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 13 23 1 0.13 13 13 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 13 23 1 0.928571428571429 13 13 1 1 1 1
"発表_1" "6時_1" "発表" "6時" 13 23 1 1 13 13 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 13 23 1 0.928571428571429 13 13 1 1 1 1
"十分_5" "気を_5" "十分" "気を" 7 40 5 1 7 6 1 1 1 1
"何事_5" "早め_5" "何事" "早め" 6 41 5 1 6 6 1 1 1 1
"皆さん_5" "十分_5" "皆さん" "十分" 6 41 5 0.666666666666667 6 6 1 1 1 1
"気を_5" "須磨離宮公園_5" "気を" "須磨離宮公園" 6 41 5 0.315789473684211 6 6 1 1 0 1
"行動_5" "余裕_5" "行動" "余裕" 6 41 5 0.857142857142857 6 6 1 1 1 1
"収集_5" "避難_5" "収集" "避難" 6 41 5 1 6 6 1 1 1 1
"情報_5" "収集_5" "情報" "収集" 6 41 5 0.0545454545454545 6 6 1 1 1 1
"早め_5" "皆さん_5" "早め" "皆さん" 6 41 5 1 6 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 6 41 NA 0.0195439739413681 6 6 1 1 0 1
"台風_5" "予報_5" "台風" "予報" 6 41 5 0.0195439739413681 6 6 1 0 1 1
"地域_5" "情報_5" "地域" "情報" 6 41 5 0.032967032967033 6 6 1 1 1 1
"避難_5" "行動_5" "避難" "行動" 6 41 5 0.75 6 6 1 1 1 1
"予報_5" "地域_5" "予報" "地域" 6 41 5 0.666666666666667 6 6 1 1 1 1
"余裕_5" "何事_5" "余裕" "何事" 6 41 5 1 6 6 1 1 1 1
