"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 34 1 4 1 34 34 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 34 1 4 1 34 34 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 34 1 4 1 34 34 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 34 1 4 1 34 34 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 34 1 4 1 34 34 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 34 1 4 0.971428571428571 34 34 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 34 1 4 1 34 34 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 34 1 4 1 34 34 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 34 1 4 0.971428571428571 34 34 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 34 1 4 0.829268292682927 34 34 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 34 1 4 1 34 34 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 34 1 4 0.293103448275862 34 34 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 34 1 4 0.293103448275862 34 34 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 34 1 4 0.293103448275862 34 34 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 34 1 4 0.5 34 34 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 34 1 4 0.5 34 34 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 34 1 4 0.944444444444444 34 34 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 34 1 4 0.944444444444444 34 34 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 34 1 4 0.894736842105263 34 34 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 34 1 4 1 34 34 1 0 1 1
"40年代_3" "アイゴ_3" "40年代" "アイゴ" 3 23 3 1 3 3 1 1 1 1
"アイゴ_3" "餌_3" "アイゴ" "餌" 3 23 3 0.333333333333333 3 3 1 1 1 1
"アイゴ_3" "県内_3" "アイゴ" "県内" 3 23 3 0.333333333333333 3 3 1 1 1 1
"アイゴ_3" "現状_3" "アイゴ" "現状" 3 23 3 0.333333333333333 3 3 1 1 1 1
"アマモ_3" "自生_3" "アマモ" "自生" 3 23 3 1 3 3 1 1 1 1
"そう_3" "近年_3" "そう" "近年" 3 23 3 1 3 3 1 1 0 1
"餌_3" "減少_3" "餌" "減少" 3 23 3 1 3 3 1 1 1 1
"過去_3" "土砂崩れ_3" "過去" "土砂崩れ" 3 23 3 1 3 3 1 1 1 1
"甘_3" "藻_3" "甘" "藻" 3 23 3 1 3 3 1 1 1 1
"漁獲量_3" "減少_3" "漁獲量" "減少" 3 23 3 1 3 3 1 1 1 1
"県内_3" "漁獲量_3" "県内" "漁獲量" 3 23 3 0.75 3 3 1 1 1 1
"県民_3" "アイゴ_3" "県民" "アイゴ" 3 23 3 1 3 3 1 1 1 1
"減少_3" "そう_3" "減少" "そう" 3 23 3 0.333333333333333 3 3 1 1 1 1
"減少_3" "昭和_3" "減少" "昭和" 3 23 3 0.333333333333333 3 3 1 1 1 1
"減少_3" "理由_3" "減少" "理由" 3 23 3 0.333333333333333 3 3 1 1 1 1
"現状_3" "過去_3" "現状" "過去" 3 23 3 1 3 3 1 1 1 1
"護岸_3" "整備_3" "護岸" "整備" 3 23 3 1 3 3 1 1 1 1
"香川_3" "県民_3" "香川" "県民" 3 23 3 1 3 3 1 0 1 1
"砂地_3" "必要_3" "砂地" "必要" 3 23 3 1 3 3 1 1 1 1
"自生_3" "場所_3" "自生" "場所" 3 23 3 1 3 3 1 1 1 1
"昭和_3" "40年代_3" "昭和" "40年代" 3 23 3 1 3 3 1 1 1 1
"場所_3" "減少_3" "場所" "減少" 3 23 3 1 3 3 1 1 1 1
"整備_3" "砂地_3" "整備" "砂地" 3 23 3 1 3 3 1 1 1 1
"藻_3" "アマモ_3" "藻" "アマモ" 3 23 3 1 3 3 1 1 1 1
"台風_3" "被害_3" "台風" "被害" 3 23 3 0.0258620689655172 3 3 1 1 1 1
"土砂崩れ_3" "台風_3" "土砂崩れ" "台風" 3 23 3 1 3 3 1 1 1 1
"被害_3" "アイゴ_3" "被害" "アイゴ" 3 23 3 0.0789473684210526 3 3 1 1 1 1
"必要_3" "甘_3" "必要" "甘" 3 23 3 0.375 3 3 1 1 1 1
"理由_3" "護岸_3" "理由" "護岸" 3 23 3 1 3 3 1 1 1 1
