"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 35 1 NA 0.393258426966292 35 13 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 35 1 4 0.393258426966292 35 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 33 2 NA 0.75 33 20 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 33 2 1 0.75 33 19 1 0 1 1
"火_5" "天気_5" "火" "天気" 21 3 5 0.381818181818182 21 16 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 21 3 4 1 21 11 1 0 1 1
"火_3" "天気_3" "火" "天気" 21 3 3 0.381818181818182 21 5 1 1 1 1
"5日_4" "火_4" "5日" "火" 19 5 4 0.95 19 11 1 1 1 1
"あす_4" "火_4" "あす" "火" 18 6 4 0.253521126760563 18 11 1 1 1 1
"非常_4" "激しく_4" "非常" "激しく" 18 6 4 0.439024390243902 18 11 1 1 1 1
"あす_3" "火_3" "あす" "火" 18 6 3 0.253521126760563 18 5 1 1 1 1
"7月5日_5" "火_5" "7月5日" "火" 16 8 5 0.941176470588235 16 16 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 16 8 5 0.225352112676056 16 16 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 16 8 5 1 16 16 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 16 8 5 0.941176470588235 16 16 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 16 8 5 1 16 16 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 16 8 5 1 16 16 1 1 0 1
"警戒_5" "お天気_5" "警戒" "お天気" 16 8 5 0.271186440677966 16 16 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 16 8 5 0.888888888888889 16 16 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 16 8 5 1 16 16 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 16 8 5 0.326530612244898 16 16 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 16 8 5 1 16 16 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 16 8 5 1 16 16 1 1 1 1
