"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 35 1 1 1 35 35 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 35 1 1 1 35 35 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 35 1 1 1 35 35 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 35 1 1 1 35 35 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 35 1 1 1 35 35 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 35 1 1 0.972222222222222 35 35 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 35 1 1 1 35 35 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 35 1 1 1 35 35 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 35 1 1 0.972222222222222 35 35 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 35 1 1 0.813953488372093 35 35 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 35 1 1 1 35 35 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 35 1 1 0.294117647058824 35 35 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 35 1 1 0.294117647058824 35 35 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 35 1 1 0.294117647058824 35 35 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 35 1 1 0.5 35 35 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 35 1 1 0.5 35 35 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 35 1 1 0.945945945945946 35 35 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 35 1 1 0.945945945945946 35 35 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 35 1 1 0.875 35 35 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 35 1 1 1 35 35 1 0 1 1
"40年代_3" "アイゴ_3" "40年代" "アイゴ" 4 22 3 1 4 4 1 1 1 1
"6日_2" "水_2" "6日" "水" 4 22 2 0.666666666666667 4 4 1 0 1 1
"アイゴ_3" "餌_3" "アイゴ" "餌" 4 22 3 0.333333333333333 4 4 1 1 1 1
"アイゴ_3" "県内_3" "アイゴ" "県内" 4 22 3 0.333333333333333 4 4 1 1 1 1
"アイゴ_3" "現状_3" "アイゴ" "現状" 4 22 3 0.333333333333333 4 4 1 1 1 1
"アマモ_3" "自生_3" "アマモ" "自生" 4 22 3 1 4 4 1 1 1 1
"そう_3" "近年_3" "そう" "近年" 4 22 3 1 4 4 1 1 0 1
"どしゃ降り_2" "雨_2" "どしゃ降り" "雨" 4 22 2 1 4 4 1 1 1 1
"にわか雨_2" "傘_2" "にわか雨" "傘" 4 22 2 1 4 4 1 1 0 1
"ピーク_2" "朝_2" "ピーク" "朝" 4 22 2 1 4 4 1 1 1 1
"伊豆諸島_2" "活発_2" "伊豆諸島" "活発" 4 22 2 1 4 4 1 1 1 1
"雨_2" "関東_2" "雨" "関東" 4 22 2 0.222222222222222 4 4 1 1 1 1
"雨_2" "天気_2" "雨" "天気" 4 22 2 0.222222222222222 4 4 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 4 22 2 0.222222222222222 4 4 1 1 1 1
"雨雲_2" "通り道_2" "雨雲" "通り道" 4 22 2 1 4 4 1 1 1 1
"餌_3" "減少_3" "餌" "減少" 4 22 3 1 4 4 1 1 1 1
"影響_2" "雨_2" "影響" "雨" 4 22 2 0.444444444444444 4 4 1 1 1 1
"過去_3" "土砂崩れ_3" "過去" "土砂崩れ" 4 22 3 1 4 4 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 4 22 2 1 4 4 1 1 1 1
"甘_3" "藻_3" "甘" "藻" 4 22 3 1 4 4 1 1 1 1
"関東_2" "局地的_2" "関東" "局地的" 4 22 2 0.444444444444444 4 4 1 1 1 1
"関東_2" "東北_2" "関東" "東北" 4 22 2 0.444444444444444 4 4 1 1 1 1
"漁獲量_3" "減少_3" "漁獲量" "減少" 4 22 3 1 4 4 1 1 1 1
"局地的_2" "どしゃ降り_2" "局地的" "どしゃ降り" 4 22 2 1 4 4 1 1 1 1
"警戒_2" "ピーク_2" "警戒" "ピーク" 4 22 2 0.0851063829787234 4 4 1 1 1 1
"県内_3" "漁獲量_3" "県内" "漁獲量" 4 22 3 0.8 4 4 1 1 1 1
"県民_3" "アイゴ_3" "県民" "アイゴ" 4 22 3 1 4 4 1 1 1 1
"元台風_2" "影響_2" "元台風" "影響" 4 22 2 1 4 4 1 1 1 1
"減少_3" "そう_3" "減少" "そう" 4 22 3 0.333333333333333 4 4 1 1 1 1
"減少_3" "昭和_3" "減少" "昭和" 4 22 3 0.333333333333333 4 4 1 1 1 1
"減少_3" "理由_3" "減少" "理由" 4 22 3 0.333333333333333 4 4 1 1 1 1
"現状_3" "過去_3" "現状" "過去" 4 22 3 1 4 4 1 1 1 1
"護岸_3" "整備_3" "護岸" "整備" 4 22 3 1 4 4 1 1 1 1
"香川_3" "県民_3" "香川" "県民" 4 22 3 1 4 4 1 0 1 1
"砂地_3" "必要_3" "砂地" "必要" 4 22 3 1 4 4 1 1 1 1
"自生_3" "場所_3" "自生" "場所" 4 22 3 1 4 4 1 1 1 1
"昭和_3" "40年代_3" "昭和" "40年代" 4 22 3 1 4 4 1 1 1 1
"場所_3" "減少_3" "場所" "減少" 4 22 3 1 4 4 1 1 1 1
"水_2" "全国_2" "水" "全国" 4 22 2 1 4 4 1 1 1 1
"整備_3" "砂地_3" "整備" "砂地" 4 22 3 1 4 4 1 1 1 1
"西日本_2" "にわか雨_2" "西日本" "にわか雨" 4 22 2 1 4 4 1 1 1 1
"全国_2" "天気_2" "全国" "天気" 4 22 2 1 4 4 1 1 1 1
"藻_3" "アマモ_3" "藻" "アマモ" 4 22 3 1 4 4 1 1 1 1
"多い_2" "関東_2" "多い" "関東" 4 22 2 1 4 4 1 1 1 1
"太平洋側_2" "元台風_2" "太平洋側" "元台風" 4 22 2 1 4 4 1 1 1 1
"台風_3" "被害_3" "台風" "被害" 4 22 3 0.0336134453781513 4 4 1 1 1 1
"朝_2" "西日本_2" "朝" "西日本" 4 22 2 0.666666666666667 4 4 1 1 1 1
"通り道_2" "警戒_2" "通り道" "警戒" 4 22 2 1 4 4 1 1 1 1
"天気_2" "雨_2" "天気" "雨" 4 22 2 0.5 4 4 1 1 1 1
"天気_2" "多い_2" "天気" "多い" 4 22 2 0.5 4 4 1 1 1 1
"土砂崩れ_3" "台風_3" "土砂崩れ" "台風" 4 22 3 1 4 4 1 1 1 1
"東北_2" "太平洋側_2" "東北" "太平洋側" 4 22 2 1 4 4 1 1 1 1
"被害_3" "アイゴ_3" "被害" "アイゴ" 4 22 3 0.1 4 4 1 1 1 1
"必要_3" "甘_3" "必要" "甘" 4 22 3 0.444444444444444 4 4 1 1 1 1
"雷雨_2" "伊豆諸島_2" "雷雨" "伊豆諸島" 4 22 2 1 4 4 1 1 1 1
"理由_3" "護岸_3" "理由" "護岸" 4 22 3 1 4 4 1 1 1 1
