"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_3" "低気圧_3" "温帯" "低気圧" 118 1 3 0.983333333333333 118 114 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 118 1 NA 0.983333333333333 118 6 1 1 0 1
"台風_3" "温帯_3" "台風" "温帯" 116 2 3 0.610526315789474 116 114 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 116 2 NA 0.610526315789474 116 2 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 115 3 3 0.934959349593496 115 114 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 115 3 3 1 115 114 1 1 1 1
"情報_3" "確認_3" "情報" "確認" 115 3 3 0.798611111111111 115 114 1 1 1 1
"東日本_3" "太平洋側_3" "東日本" "太平洋側" 115 3 3 1 115 114 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 115 3 NA 0.934959349593496 115 1 1 1 1 1
"最新_NA" "気象_NA" "最新" "気象" 115 3 NA 1 115 1 1 0 1 1
"情報_NA" "確認_NA" "情報" "確認" 115 3 NA 0.798611111111111 115 1 1 1 0 1
"6日_3" "水害_3" "6日" "水害" 114 7 3 0.5 114 114 1 1 1 1
"6日_3" "東日本_3" "6日" "東日本" 114 7 3 0.5 114 114 1 1 1 1
"お願い_3" "最新_3" "お願い" "最新" 114 7 3 0.982758620689655 114 114 1 1 1 1
"安全_3" "お過ごし_3" "安全" "お過ごし" 114 7 3 0.974358974358974 114 114 1 1 0 1
"改名_3" "空気_3" "改名" "空気" 114 7 3 1 114 114 1 1 1 1
"確認_3" "安全_3" "確認" "安全" 114 7 3 0.850746268656716 114 114 1 1 1 1
"関東_3" "甲信_3" "関東" "甲信" 114 7 3 0.919354838709677 114 114 1 1 1 1
"気を_3" "台風_3" "気を" "台風" 114 7 3 0.857142857142857 114 114 1 0 1 1
"近畿_3" "6日_3" "近畿" "6日" 114 7 3 1 114 114 1 1 1 1
"空気_3" "流入_3" "空気" "流入" 114 7 3 0.991304347826087 114 114 1 1 1 1
"警戒_3" "お願い_3" "警戒" "お願い" 114 7 3 0.666666666666667 114 114 1 1 1 1
"甲信_3" "東海_3" "甲信" "東海" 114 7 3 1 114 114 1 1 1 1
"水害_3" "警戒_3" "水害" "警戒" 114 7 3 1 114 114 1 1 1 1
"太平洋側_3" "関東_3" "太平洋側" "関東" 114 7 3 0.991304347826087 114 114 1 1 1 1
"低気圧_3" "6日_3" "低気圧" "6日" 114 7 3 0.483050847457627 114 114 1 1 1 1
"低気圧_3" "改名_3" "低気圧" "改名" 114 7 3 0.483050847457627 114 114 1 1 1 1
"東海_3" "近畿_3" "東海" "近畿" 114 7 3 0.876923076923077 114 114 1 1 1 1
"流入_3" "低気圧_3" "流入" "低気圧" 114 7 3 1 114 114 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 21 25 3 0.875 21 10 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 20 26 2 1 20 19 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 20 26 NA 1 20 1 1 0 1 1
"カー_2" "行程_2" "カー" "行程" 19 27 2 1 19 19 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 19 27 2 1 19 19 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 19 27 2 1 19 19 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 19 27 2 1 19 19 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 19 27 2 1 19 19 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 19 27 2 0.76 19 19 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 19 27 2 0.141791044776119 19 19 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 19 27 2 1 19 19 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 19 27 2 0.131944444444444 19 19 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 19 27 2 1 19 19 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 19 27 2 0.1 19 19 1 1 1 1
