"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 357 1 3 0.488372093023256 357 350 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 352 2 3 0.96969696969697 352 350 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 352 2 NA 0.96969696969697 352 2 1 0 1 1
"必要_3" "関東_3" "必要" "関東" 351 3 3 0.994334277620397 351 350 1 1 1 1
"必要_NA" "関東_NA" "必要" "関東" 351 3 NA 0.994334277620397 351 1 1 1 0 1
"4号_3" "アイレー_3" "4号" "アイレー" 350 4 3 0.977653631284916 350 350 1 1 1 1
"6日_3" "水_3" "6日" "水" 350 4 3 0.991501416430595 350 350 1 1 1 1
"km_3" "北東_3" "km" "北東" 350 4 3 1 350 350 1 1 1 1
"アイレー_3" "五島市_3" "アイレー" "五島市" 350 4 3 1 350 350 1 1 1 1
"おそれ_3" "警戒_3" "おそれ" "警戒" 350 4 3 0.988700564971751 350 350 1 1 1 1
"以降_3" "西日本_3" "以降" "西日本" 350 4 3 1 350 350 1 1 1 1
"一部_3" "強風域_3" "一部" "強風域" 350 4 3 1 350 350 1 1 1 1
"雨_3" "ピーク_3" "雨" "ピーク" 350 4 3 0.980392156862745 350 350 1 1 0 1
"関東_3" "6日_3" "関東" "6日" 350 4 3 0.499286733238231 350 350 1 1 1 1
"関東_3" "広範囲_3" "関東" "広範囲" 350 4 3 0.499286733238231 350 350 1 1 1 1
"強風域_3" "明日_3" "強風域" "明日" 350 4 3 1 350 350 1 1 1 1
"九州_3" "一部_3" "九州" "一部" 350 4 3 0.964187327823691 350 350 1 1 1 1
"五島市_3" "南_3" "五島市" "南" 350 4 3 1 350 350 1 1 1 1
"広範囲_3" "おそれ_3" "広範囲" "おそれ" 350 4 3 0.997150997150997 350 350 1 1 1 1
"情報_3" "台風_3" "情報" "台風" 350 4 3 0.994318181818182 350 350 1 1 1 1
"水_3" "雨_3" "水" "雨" 350 4 3 0.997150997150997 350 350 1 1 1 1
"西日本_3" "関東_3" "西日本" "関東" 350 4 3 0.997150997150997 350 350 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 350 4 3 0.478796169630643 350 350 1 1 1 1
"南_3" "約150_3" "南" "約150" 350 4 3 0.98314606741573 350 350 1 1 1 1
"北東_3" "九州_3" "北東" "九州" 350 4 3 1 350 350 1 1 1 1
"明日_3" "以降_3" "明日" "以降" 350 4 3 0.994318181818182 350 350 1 1 1 1
"約150_3" "km_3" "約150" "km" 350 4 3 1 350 350 1 1 1 1
"台風_2" "接近_2" "台風" "接近" 7 26 2 0.00957592339261286 7 6 1 0 1 1
"5年_2" "連続_2" "5年" "連続" 6 27 2 1 6 6 1 1 1 1
"newsdig_2" "RKB毎日放送_2" "newsdig" "RKB毎日放送" 6 27 2 1 6 6 1 1 0 1
"カバー_2" "登場_2" "カバー" "登場" 6 27 2 1 6 6 1 1 1 1
"ご用心_2" "浸水_2" "ご用心" "浸水" 6 27 2 1 6 6 1 1 1 1
"家屋_2" "甚大_2" "家屋" "甚大" 6 27 2 1 6 6 1 1 1 1
"冠水_2" "ご用心_2" "冠水" "ご用心" 6 27 2 1 6 6 1 1 1 1
"巨大_2" "カバー_2" "巨大" "カバー" 6 27 2 1 6 6 1 1 1 1
"警報_2" "毎年_2" "警報" "毎年" 6 27 2 0.75 6 6 1 1 1 1
"車_2" "newsdig_2" "車" "newsdig" 6 27 2 0.5 6 6 1 1 1 1
"車_2" "冠水_2" "車" "冠水" 6 27 2 0.5 6 6 1 1 1 1
"浸水_2" "巨大_2" "浸水" "巨大" 6 27 2 0.857142857142857 6 6 1 1 1 1
"甚大_2" "被害_2" "甚大" "被害" 6 27 2 1 6 6 1 1 1 1
"水害_2" "家屋_2" "水害" "家屋" 6 27 2 1 6 6 1 1 1 1
"接近_2" "車_2" "接近" "車" 6 27 2 0.6 6 6 1 1 1 1
"全国_2" "唯一_2" "全国" "唯一" 6 27 2 1 6 6 1 1 1 1
"登場_2" "福岡県_2" "登場" "福岡県" 6 27 2 1 6 6 1 1 1 1
"特別_2" "警報_2" "特別" "警報" 6 27 2 1 6 6 1 1 1 1
"被害_2" "車_2" "被害" "車" 6 27 2 0.75 6 6 1 1 1 1
"福岡県_2" "全国_2" "福岡県" "全国" 6 27 2 1 6 6 1 1 1 1
"毎年_2" "水害_2" "毎年" "水害" 6 27 2 1 6 6 1 1 1 1
"唯一_2" "5年_2" "唯一" "5年" 6 27 2 1 6 6 1 1 1 1
"連続_2" "特別_2" "連続" "特別" 6 27 2 1 6 6 1 1 1 1
