"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_5" "記録的_5" "気象庁" "記録的" 14 1 5 0.875 14 13 1 1 1 1
"5日_5" "気象庁_5" "5日" "気象庁" 13 2 5 0.5 13 13 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 13 2 5 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_5" "5日_5" "どんちゃん騒ぎ" "5日" 13 2 5 1 13 13 1 1 1 1
"安倍_5" "岸田ら_5" "安倍" "岸田ら" 13 2 5 1 13 13 1 1 1 1
"一報_5" "無視_5" "一報" "無視" 13 2 5 1 13 13 1 1 0 1
"宴会_5" "出席_5" "宴会" "出席" 13 2 5 0.5 13 13 1 1 1 1
"宴会_5" "中止_5" "宴会" "中止" 13 2 5 0.5 13 13 1 1 1 1
"岸田_5" "地元_5" "岸田" "地元" 13 2 5 1 13 13 1 1 1 1
"岸田ら_5" "自民党_5" "岸田ら" "自民党" 13 2 5 1 13 13 1 1 1 1
"記録的_5" "発表_5" "記録的" "発表" 13 2 5 0.928571428571429 13 13 1 1 1 1
"議員_5" "5日_5" "議員" "5日" 13 2 5 1 13 13 1 1 1 1
"挙句_5" "岸田_5" "挙句" "岸田" 13 2 5 1 13 13 1 1 1 1
"警戒_5" "安倍_5" "警戒" "安倍" 13 2 5 0.5 13 13 1 0 1 1
"広島_5" "災害_5" "広島" "災害" 13 2 5 1 13 13 1 1 1 1
"災害_5" "一報_5" "災害" "一報" 13 2 5 0.590909090909091 13 13 1 1 1 1
"自民亭_5" "宴会_5" "自民亭" "宴会" 13 2 5 1 13 13 1 1 1 1
"自民党_5" "議員_5" "自民党" "議員" 13 2 5 1 13 13 1 1 1 1
"出席_5" "どんちゃん騒ぎ_5" "出席" "どんちゃん騒ぎ" 13 2 5 1 13 13 1 1 1 1
"赤坂_5" "自民亭_5" "赤坂" "自民亭" 13 2 5 1 13 13 1 1 1 1
"地元_5" "広島_5" "地元" "広島" 13 2 5 1 13 13 1 1 1 1
"中止_5" "挙句_5" "中止" "挙句" 13 2 5 1 13 13 1 1 1 1
"発表_5" "宴会_5" "発表" "宴会" 13 2 5 0.866666666666667 13 13 1 1 1 1
"夜_5" "赤坂_5" "夜" "赤坂" 13 2 5 0.52 13 13 1 1 1 1
"17_2" "Live_2" "17" "Live" 10 25 2 1 10 10 1 1 1 1
"20時_2" "豆乳くん_2" "20時" "豆乳くん" 10 25 2 1 10 10 1 1 1 1
"2回_2" "パフォーマンス_2" "2回" "パフォーマンス" 10 25 2 1 10 10 1 1 1 1
"7/8_2" "東京_2" "7/8" "東京" 10 25 2 1 10 10 1 1 1 1
"Live_2" "配信_2" "Live" "配信" 10 25 2 1 10 10 1 1 1 1
"こん_2" "猛暑_2" "こん" "猛暑" 10 25 2 1 10 10 1 0 1 1
"ちゃん_2" "夕方_2" "ちゃん" "夕方" 10 25 2 1 10 10 1 1 1 1
"パフォーマンス_2" "20時_2" "パフォーマンス" "20時" 10 25 2 1 10 10 1 1 1 1
"ゃん_2" "17_2" "ゃん" "17" 10 25 2 1 10 10 1 1 1 1
"画像_2" "指_2" "画像" "指" 10 25 2 1 10 10 1 1 1 1
"気を_2" "7/8_2" "気を" "7/8" 10 25 2 0.666666666666667 10 10 1 1 1 1
"合流_2" "ゃん_2" "合流" "ゃん" 10 25 2 1 10 10 1 1 1 1
"指_2" "配信中_2" "指" "配信中" 10 25 2 1 10 10 1 1 0 1
"秋葉原_2" "出演_2" "秋葉原" "出演" 10 25 2 1 10 10 1 1 1 1
"出演_2" "ちゃん_2" "出演" "ちゃん" 10 25 2 1 10 10 1 1 1 1
"神ちゃん_2" "合流_2" "神ちゃん" "合流" 10 25 2 1 10 10 1 1 1 1
"大丈夫_2" "気を_2" "大丈夫" "気を" 10 25 2 1 10 10 1 1 1 1
"東京_2" "秋葉原_2" "東京" "秋葉原" 10 25 2 0.454545454545455 10 10 1 1 1 1
"豆乳くん_2" "神ちゃん_2" "豆乳くん" "神ちゃん" 10 25 2 1 10 10 1 1 1 1
"配信_2" "予定_2" "配信" "予定" 10 25 2 1 10 10 1 1 1 1
"猛暑_2" "大丈夫_2" "猛暑" "大丈夫" 10 25 2 1 10 10 1 1 1 1
"夜_2" "2回_2" "夜" "2回" 10 25 2 0.4 10 10 1 1 1 1
"夕方_2" "夜_2" "夕方" "夜" 10 25 2 1 10 10 1 1 1 1
"予定_2" "画像_2" "予定" "画像" 10 25 2 0.714285714285714 10 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 8 49 NA 1 8 8 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 8 49 NA 0.258064516129032 8 8 1 1 0 1
