"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東海_1" "地方_1" "東海" "地方" 217 1 1 0.981900452488688 217 214 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 217 1 NA 0.981900452488688 217 2 1 1 0 1
"東海_4" "地方_4" "東海" "地方" 217 1 4 0.981900452488688 217 1 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 216 2 1 0.995391705069124 216 214 1 1 1 1
"西日本_4" "東海_4" "西日本" "東海" 216 2 4 0.995391705069124 216 1 1 0 1 1
"西日本_NA" "東海_NA" "西日本" "東海" 216 2 NA 0.995391705069124 216 1 1 0 1 1
"台風_1" "周辺_1" "台風" "周辺" 215 3 1 0.452631578947368 215 214 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 215 3 1 1 215 214 1 1 1 1
"地方_1" "6日_1" "地方" "6日" 215 3 1 0.968468468468468 215 214 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 215 3 1 0.986238532110092 215 214 1 1 1 1
"北日本_1" "5日_1" "北日本" "5日" 215 3 1 1 215 214 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 215 3 4 0.968468468468468 215 1 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 215 3 4 0.986238532110092 215 1 1 0 1 1
"北日本_4" "5日_4" "北日本" "5日" 215 3 4 1 215 1 1 1 0 1
"影響_1" "見込み_1" "影響" "見込み" 214 8 1 0.491954022988506 214 428 1 1 1 1
"5日_1" "太平洋_1" "5日" "太平洋" 214 8 1 0.951111111111111 214 214 1 1 1 1
"6日_1" "台風_1" "6日" "台風" 214 8 1 0.959641255605381 214 214 1 1 1 1
"縁_1" "暖かく_1" "縁" "暖かく" 214 8 1 1 214 214 1 1 1 1
"寒気_1" "影響_1" "寒気" "影響" 214 8 1 1 214 214 1 1 1 1
"空気_1" "影響_1" "空気" "影響" 214 8 1 0.498834498834499 214 214 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 214 8 1 0.498834498834499 214 214 1 1 1 1
"警戒_1" "東日本_1" "警戒" "東日本" 214 8 1 0.798507462686567 214 214 1 0 1 1
"見込み_1" "西日本_1" "見込み" "西日本" 214 8 1 0.496519721577726 214 214 1 1 1 1
"高気圧_1" "縁_1" "高気圧" "縁" 214 8 1 1 214 214 1 1 1 1
"周辺_1" "空気_1" "周辺" "空気" 214 8 1 0.995348837209302 214 214 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 214 8 1 1 214 214 1 1 1 1
"太平洋_1" "高気圧_1" "太平洋" "高気圧" 214 8 1 1 214 214 1 1 1 1
"台風_1" "北上_1" "台風" "北上" 214 8 1 0.450526315789474 214 214 1 1 1 1
"北上_1" "台風_1" "北上" "台風" 214 8 1 0.995348837209302 214 214 1 1 1 1
"7月5日_5" "火_5" "7月5日" "火" 23 23 5 0.766666666666667 23 23 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 23 23 5 0.958333333333333 23 23 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 23 23 5 1 23 23 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 23 23 5 1 23 23 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 23 23 5 1 23 23 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 23 23 5 1 23 23 1 1 0 1
"火_5" "天気_5" "火" "天気" 23 23 5 0.884615384615385 23 23 1 1 1 1
"警戒_5" "お天気_5" "警戒" "お天気" 23 23 5 0.0858208955223881 23 23 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 23 23 5 0.958333333333333 23 23 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 23 23 5 1 23 23 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 23 23 5 0.884615384615385 23 23 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 23 23 5 1 23 23 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 23 23 5 1 23 23 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 17 36 5 0.0357894736842105 17 6 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 15 37 5 0.535714285714286 15 24 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 15 37 NA 0.535714285714286 15 3 1 0 1 1
