"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_4" "警報_4" "洪水" "警報" 28 1 4 0.7 28 24 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 28 1 2 0.7 28 11 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 23 2 4 0.442307692307692 23 24 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 23 2 2 0.442307692307692 23 11 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 17 3 2 1 17 11 1 1 1 1
"鹿児島県_4" "洪水_4" "鹿児島県" "洪水" 12 4 4 0.5 12 24 1 1 1 1
"7/6_4" "7:25_4" "7/6" "7:25" 12 4 4 1 12 12 1 1 1 1
"7:25_4" "鹿児島県_4" "7:25" "鹿児島県" 12 4 4 1 12 12 1 1 1 1
"No.1_4" "お天気_4" "No.1" "お天気" 12 4 4 1 12 12 1 1 1 1
"アプリ_4" "ウェザーニュース_4" "アプリ" "ウェザーニュース" 12 4 4 0.923076923076923 12 12 1 1 0 1
"お過ごし_4" "No.1_4" "お過ごし" "No.1" 12 4 4 0.8 12 12 1 1 1 1
"お住まい_4" "避難_4" "お住まい" "避難" 12 4 4 1 12 12 1 1 1 1
"お天気_4" "アプリ_4" "お天気" "アプリ" 12 4 4 1 12 12 1 1 1 1
"安全_4" "場所_4" "安全" "場所" 12 4 4 0.666666666666667 12 12 1 1 1 1
"指示_4" "情報_4" "指示" "情報" 12 4 4 1 12 12 1 1 1 1
"場所_4" "お過ごし_4" "場所" "お過ごし" 12 4 4 0.571428571428571 12 12 1 1 1 1
"情報_4" "留意_4" "情報" "留意" 12 4 4 0.413793103448276 12 12 1 1 1 1
"速報_4" "鹿児島県_4" "速報" "鹿児島県" 12 4 4 1 12 12 1 0 1 1
"対象_4" "地域_4" "対象" "地域" 12 4 4 1 12 12 1 1 1 1
"地域_4" "お住まい_4" "地域" "お住まい" 12 4 4 0.292682926829268 12 12 1 1 1 1
"発表_4" "7/6_4" "発表" "7/6" 12 4 4 0.324324324324324 12 12 1 1 1 1
"発表_4" "対象_4" "発表" "対象" 12 4 4 0.324324324324324 12 12 1 1 1 1
"避難_4" "指示_4" "避難" "指示" 12 4 4 0.8 12 12 1 1 1 1
"留意_4" "安全_4" "留意" "安全" 12 4 4 1 12 12 1 1 1 1
"7時ごろ_2" "日置市_2" "7時ごろ" "日置市" 11 23 2 1 11 11 1 1 1 1
"映像_2" "午前_2" "映像" "午前" 11 23 2 1 11 11 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 11 23 2 1 11 11 1 1 1 1
"警戒_2" "映像_2" "警戒" "映像" 11 23 2 0.366666666666667 11 11 1 1 1 1
"警報_2" "日置市_2" "警報" "日置市" 11 23 2 0.211538461538462 11 11 1 1 1 1
"午前_2" "7時ごろ_2" "午前" "7時ごろ" 11 23 2 1 11 11 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 11 23 2 0.478260869565217 11 11 1 1 1 1
"鹿屋市_2" "垂水市_2" "鹿屋市" "垂水市" 11 23 2 1 11 11 1 1 1 1
"鹿児島市_2" "洪水_2" "鹿児島市" "洪水" 11 23 2 0.6875 11 11 1 0 1 1
"垂水市_2" "曽於市_2" "垂水市" "曽於市" 11 23 2 1 11 11 1 1 1 1
"曽於市_2" "警報_2" "曽於市" "警報" 11 23 2 1 11 11 1 1 1 1
"増水_2" "警戒_2" "増水" "警戒" 11 23 2 1 11 11 1 1 1 1
"日置市_2" "霧島市_2" "日置市" "霧島市" 11 23 2 0.5 11 11 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 11 23 2 0.297297297297297 11 11 1 1 1 1
"霧島市_2" "鹿屋市_2" "霧島市" "鹿屋市" 11 23 2 1 11 11 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 9 38 3 1 9 8 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 9 38 3 0.230769230769231 9 8 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 9 38 NA 1 9 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 9 38 NA 0.230769230769231 9 1 1 1 0 1
