"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_2" "災害_2" "土砂" "災害" 19 1 2 0.513513513513513 19 35 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 19 1 NA 0.387755102040816 19 12 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 19 1 3 0.387755102040816 19 8 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 17 3 2 0.414634146341463 17 18 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 17 3 2 0.404761904761905 17 17 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 16 5 2 0.941176470588235 16 16 1 1 1 1
"警戒_2" "対象_2" "警戒" "対象" 15 6 2 0.357142857142857 15 15 1 1 1 1
"災害_2" "危険度_2" "災害" "危険度" 15 6 2 0.365853658536585 15 15 1 1 0 1
"石川県_2" "土砂_2" "石川県" "土砂" 15 6 2 1 15 15 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 15 6 2 1 15 15 1 1 1 1
"地域_2" "土砂_2" "地域" "土砂" 15 6 2 1 15 15 1 1 1 1
"発表_2" "警戒_2" "発表" "警戒" 15 6 2 0.681818181818182 15 15 1 1 1 1
"台風_4" "接近_4" "台風" "接近" 12 12 4 0.244897959183673 12 11 1 0 1 1
"4号_3" "影響_3" "4号" "影響" 12 12 3 0.6 12 8 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 12 12 NA 0.6 12 4 1 1 0 1
"5年_4" "連続_4" "5年" "連続" 11 14 4 1 11 11 1 1 1 1
"newsdig_4" "RKB毎日放送_4" "newsdig" "RKB毎日放送" 11 14 4 1 11 11 1 1 0 1
"カバー_4" "登場_4" "カバー" "登場" 11 14 4 1 11 11 1 1 1 1
"ご用心_4" "浸水_4" "ご用心" "浸水" 11 14 4 1 11 11 1 1 1 1
"家屋_4" "甚大_4" "家屋" "甚大" 11 14 4 1 11 11 1 1 1 1
"冠水_4" "ご用心_4" "冠水" "ご用心" 11 14 4 1 11 11 1 1 1 1
"巨大_4" "カバー_4" "巨大" "カバー" 11 14 4 1 11 11 1 1 1 1
"警報_4" "毎年_4" "警報" "毎年" 11 14 4 0.55 11 11 1 1 1 1
"車_4" "newsdig_4" "車" "newsdig" 11 14 4 0.5 11 11 1 1 1 1
"車_4" "冠水_4" "車" "冠水" 11 14 4 0.5 11 11 1 1 1 1
"浸水_4" "巨大_4" "浸水" "巨大" 11 14 4 0.846153846153846 11 11 1 1 1 1
"甚大_4" "被害_4" "甚大" "被害" 11 14 4 1 11 11 1 1 1 1
"水害_4" "家屋_4" "水害" "家屋" 11 14 4 1 11 11 1 1 1 1
"接近_4" "車_4" "接近" "車" 11 14 4 0.733333333333333 11 11 1 1 1 1
"全国_4" "唯一_4" "全国" "唯一" 11 14 4 1 11 11 1 1 1 1
"登場_4" "福岡県_4" "登場" "福岡県" 11 14 4 1 11 11 1 1 1 1
"特別_4" "警報_4" "特別" "警報" 11 14 4 1 11 11 1 1 1 1
"被害_4" "車_4" "被害" "車" 11 14 4 0.916666666666667 11 11 1 1 1 1
"福岡県_4" "全国_4" "福岡県" "全国" 11 14 4 0.916666666666667 11 11 1 1 1 1
"毎年_4" "水害_4" "毎年" "水害" 11 14 4 1 11 11 1 1 1 1
"唯一_4" "5年_4" "唯一" "5年" 11 14 4 1 11 11 1 1 1 1
"連続_4" "特別_4" "連続" "特別" 11 14 4 1 11 11 1 1 1 1
"あした_3" "雨_3" "あした" "雨" 8 36 3 1 8 8 1 1 1 1
"みんな_3" "気を_3" "みんな" "気を" 8 36 3 1 8 8 1 1 1 1
"雨_3" "高知_3" "雨" "高知" 8 36 3 0.347826086956522 8 8 1 1 1 1
"影響_3" "あした_3" "影響" "あした" 8 36 3 0.533333333333333 8 8 1 1 1 1
"気を_3" "高知地方気象台17時発表_3" "気を" "高知地方気象台17時発表" 8 36 3 1 8 8 1 1 1 1
"恐れ_3" "みんな_3" "恐れ" "みんな" 8 36 3 0.5 8 8 1 1 1 1
"高知_3" "恐れ_3" "高知" "恐れ" 8 36 3 1 8 8 1 1 1 1
"高知地方気象台17時発表_3" "天気予報_3" "高知地方気象台17時発表" "天気予報" 8 36 3 1 8 8 1 1 0 1
"1時間_5" "50mm_5" "1時間" "50mm" 5 44 5 0.714285714285714 5 5 1 1 1 1
"50mm_5" "記録的_5" "50mm" "記録的" 5 44 5 1 5 5 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 5 44 5 0.217391304347826 5 5 1 1 1 1
"雨_5" "勢い_5" "雨" "勢い" 5 44 5 0.217391304347826 5 5 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 5 44 5 1 5 5 1 1 1 1
"観測_5" "雹_5" "観測" "雹" 5 44 5 1 5 5 1 1 1 1
"記録的_5" "雨_5" "記録的" "雨" 5 44 5 1 5 5 1 1 1 1
"釧路_5" "地方_5" "釧路" "地方" 5 44 5 1 5 5 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 5 44 5 0.25 5 5 1 1 0 1
"十勝_5" "地方_5" "十勝" "地方" 5 44 5 1 5 5 1 1 1 1
"状況_5" "十勝_5" "状況" "十勝" 5 44 5 0.625 5 5 1 1 1 1
"勢い_5" "1時間_5" "勢い" "1時間" 5 44 5 1 5 5 1 1 1 1
"青森県_5" "警報_5" "青森県" "警報" 5 44 5 1 5 5 1 1 1 1
"地方_5" "釧路_5" "地方" "釧路" 5 44 5 0.357142857142857 5 5 1 1 1 1
"地方_5" "青森県_5" "地方" "青森県" 5 44 5 0.357142857142857 5 5 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 5 44 5 0.625 5 5 1 1 1 1
"道東_5" "中心_5" "道東" "中心" 5 44 5 1 5 5 1 1 1 1
"発達_5" "雨_5" "発達" "雨" 5 44 5 0.833333333333333 5 5 1 1 1 1
"頻発_5" "状況_5" "頻発" "状況" 5 44 5 1 5 5 1 1 1 1
"北海道_5" "道東_5" "北海道" "道東" 5 44 5 1 5 5 1 0 1 1
"雷_5" "頻発_5" "雷" "頻発" 5 44 5 0.555555555555556 5 5 1 1 1 1
"雹_5" "雷_5" "雹" "雷" 5 44 5 1 5 5 1 1 1 1
