"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 26 1 4 1 26 26 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 26 1 4 1 26 26 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 26 1 4 1 26 26 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 26 1 4 1 26 26 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 26 1 4 1 26 26 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 26 1 4 0.65 26 26 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 26 1 4 1 26 26 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 26 1 4 1 26 26 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 26 1 4 0.962962962962963 26 26 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 26 1 4 0.604651162790698 26 26 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 26 1 4 1 26 26 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 26 1 4 0.242990654205607 26 26 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 26 1 4 0.242990654205607 26 26 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 26 1 4 0.242990654205607 26 26 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 26 1 4 0.5 26 26 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 26 1 4 0.5 26 26 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 26 1 4 1 26 26 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 26 1 4 0.896551724137931 26 26 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 26 1 4 0.787878787878788 26 26 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 26 1 4 0.928571428571429 26 26 1 0 1 1
"最高_5" "気温_5" "最高" "気温" 14 21 5 0.933333333333333 14 13 1 1 1 1
"水曜日_5" "朝_5" "水曜日" "朝" 14 21 5 0.777777777777778 14 13 1 1 1 1
"25°C_5" "水曜日_5" "25°C" "水曜日" 13 23 5 1 13 13 1 1 1 1
"32°C_5" "台風_5" "32°C" "台風" 13 23 5 1 13 13 1 1 1 1
"う_5" "手洗い_5" "う" "手洗い" 13 23 5 1 13 13 1 1 1 1
"お健やか_5" "う_5" "お健やか" "う" 13 23 5 1 13 13 1 1 1 1
"雨_5" "25°C_5" "雨" "25°C" 13 23 5 0.282608695652174 13 13 1 1 1 1
"皆様_5" "今日_5" "皆様" "今日" 13 23 5 0.325 13 13 1 1 1 1
"気温_5" "32°C_5" "気温" "32°C" 13 23 5 0.8125 13 13 1 1 1 1
"警戒_5" "昨晩_5" "警戒" "昨晩" 13 23 5 0.236363636363636 13 13 1 1 1 1
"今日_5" "お健やか_5" "今日" "お健やか" 13 23 5 0.590909090909091 13 13 1 1 1 1
"昨晩_5" "複数_5" "昨晩" "複数" 13 23 5 1 13 13 1 1 1 1
"手洗い_5" "密_5" "手洗い" "密" 13 23 5 1 13 13 1 1 1 1
"芯_5" "朝_5" "芯" "朝" 13 23 5 1 13 13 1 1 1 1
"台風_5" "低気圧_5" "台風" "低気圧" 13 23 5 0.121495327102804 13 13 1 1 1 1
"朝_5" "皆様_5" "朝" "皆様" 13 23 5 0.361111111111111 13 13 1 1 1 1
"朝_5" "最高_5" "朝" "最高" 13 23 5 0.361111111111111 13 13 1 1 1 1
"低気圧_5" "警戒_5" "低気圧" "警戒" 13 23 5 0.590909090909091 13 13 1 1 1 1
"頭_5" "芯_5" "頭" "芯" 13 23 5 1 13 13 1 1 1 1
"福岡_5" "雨_5" "福岡" "雨" 13 23 5 1 13 13 1 0 1 1
"複数_5" "夢_5" "複数" "夢" 13 23 5 1 13 13 1 1 1 1
"密_5" "臨機応変_5" "密" "臨機応変" 13 23 5 1 13 13 1 1 1 1
"夢_5" "頭_5" "夢" "頭" 13 23 5 1 13 13 1 1 1 1
