"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_1" "行程_1" "カー" "行程" 33 1 1 1 33 33 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 33 1 1 1 33 33 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 33 1 1 1 33 33 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 33 1 1 1 33 33 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 33 1 1 1 33 33 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 33 1 1 0.970588235294118 33 33 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 33 1 1 1 33 33 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 33 1 1 1 33 33 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 33 1 1 1 33 33 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 33 1 1 0.846153846153846 33 33 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 33 1 1 1 33 33 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 33 1 1 0.28448275862069 33 33 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 33 1 1 0.28448275862069 33 33 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 33 1 1 0.28448275862069 33 33 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 33 1 1 0.464788732394366 33 33 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 33 1 1 0.464788732394366 33 33 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 33 1 1 0.942857142857143 33 33 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 33 1 1 0.970588235294118 33 33 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 33 1 1 0.916666666666667 33 33 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 33 1 1 1 33 33 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 8 21 3 0.0689655172413793 8 6 1 1 1 1
"にわか_3" "全国的_3" "にわか" "全国的" 7 22 3 1 7 7 1 1 1 1
"沖縄_3" "天気_3" "沖縄" "天気" 7 22 3 1 7 7 1 0 1 1
"関東_3" "断続的_3" "関東" "断続的" 7 22 3 0.368421052631579 7 7 1 1 1 1
"急変_3" "注意_3" "急変" "注意" 7 22 3 1 7 7 1 1 1 1
"近畿_3" "北陸_3" "近畿" "北陸" 7 22 3 0.636363636363636 7 7 1 1 1 1
"九州_3" "近畿_3" "九州" "近畿" 7 22 3 1 7 7 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 7 22 3 0.145833333333333 7 7 1 1 1 1
"激しい_3" "警戒_3" "激しい" "警戒" 7 22 3 0.4375 7 7 1 1 1 1
"激しい_3" "非常_3" "激しい" "非常" 7 22 3 0.4375 7 7 1 1 1 1
"所々_3" "東海_3" "所々" "東海" 7 22 3 1 7 7 1 1 1 1
"全国的_3" "蒸し暑さ_3" "全国的" "蒸し暑さ" 7 22 3 1 7 7 1 1 0 1
"多く_3" "所々_3" "多く" "所々" 7 22 3 1 7 7 1 1 1 1
"断続的_3" "激しい_3" "断続的" "激しい" 7 22 3 1 7 7 1 1 1 1
"注意_3" "九州_3" "注意" "九州" 7 22 3 0.875 7 7 1 1 1 1
"天気_3" "急変_3" "天気" "急変" 7 22 3 1 7 7 1 1 1 1
"東海_3" "関東_3" "東海" "関東" 7 22 3 0.4375 7 7 1 1 1 1
"東海_NA" "地方_NA" "東海" "地方" 7 22 NA 0.4375 7 7 1 1 0 1
"東北_3" "北海道_3" "東北" "北海道" 7 22 3 0.777777777777778 7 7 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 7 22 3 0.7 7 7 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 7 22 3 1 7 7 1 1 1 1
"北海道_3" "にわか_3" "北海道" "にわか" 7 22 3 1 7 7 1 1 1 1
"北陸_3" "多く_3" "北陸" "多く" 7 22 3 1 7 7 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 6 45 3 1 6 6 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 6 45 3 1 6 6 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 6 45 3 1 6 6 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 6 45 3 1 6 6 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 6 45 3 1 6 6 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 6 45 3 1 6 6 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 6 45 3 0.4 6 6 1 1 0 1
"音_3" "パワー_3" "音" "パワー" 6 45 3 1 6 6 1 1 1 1
"関東_NA" "東海_NA" "関東" "東海" 6 45 NA 0.315789473684211 6 6 1 0 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 6 45 3 0.75 6 6 1 0 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 6 45 3 1 6 6 1 1 1 1
