"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_2" "発表_2" "警報" "発表" 24 1 2 0.489795918367347 24 30 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 24 1 2 0.615384615384615 24 30 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 24 1 1 0.489795918367347 24 9 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 24 1 1 0.615384615384615 24 9 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 17 3 4 0.326923076923077 17 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 17 3 NA 0.326923076923077 17 4 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 16 4 4 1 16 13 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 4 NA 1 16 3 1 1 0 1
"鹿児島県_2" "洪水_2" "鹿児島県" "洪水" 15 5 2 0.5 15 30 1 1 1 1
"7/6_2" "7:25_2" "7/6" "7:25" 15 5 2 1 15 15 1 1 1 1
"7:25_2" "鹿児島県_2" "7:25" "鹿児島県" 15 5 2 1 15 15 1 1 1 1
"No.1_2" "お天気_2" "No.1" "お天気" 15 5 2 1 15 15 1 1 1 1
"アプリ_2" "ウェザーニュース_2" "アプリ" "ウェザーニュース" 15 5 2 0.9375 15 15 1 1 0 1
"お過ごし_2" "No.1_2" "お過ごし" "No.1" 15 5 2 0.9375 15 15 1 1 1 1
"お住まい_2" "避難_2" "お住まい" "避難" 15 5 2 1 15 15 1 1 1 1
"お天気_2" "アプリ_2" "お天気" "アプリ" 15 5 2 1 15 15 1 1 1 1
"安全_2" "場所_2" "安全" "場所" 15 5 2 0.652173913043478 15 15 1 1 1 1
"指示_2" "情報_2" "指示" "情報" 15 5 2 1 15 15 1 1 1 1
"場所_2" "お過ごし_2" "場所" "お過ごし" 15 5 2 1 15 15 1 1 1 1
"情報_2" "留意_2" "情報" "留意" 15 5 2 0.483870967741935 15 15 1 1 1 1
"速報_2" "鹿児島県_2" "速報" "鹿児島県" 15 5 2 1 15 15 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 15 5 2 1 15 15 1 1 1 1
"地域_2" "お住まい_2" "地域" "お住まい" 15 5 2 0.405405405405405 15 15 1 1 1 1
"発表_2" "7/6_2" "発表" "7/6" 15 5 2 0.365853658536585 15 15 1 1 1 1
"発表_2" "対象_2" "発表" "対象" 15 5 2 0.365853658536585 15 15 1 1 1 1
"避難_2" "指示_2" "避難" "指示" 15 5 2 1 15 15 1 1 1 1
"留意_2" "安全_2" "留意" "安全" 15 5 2 1 15 15 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 14 24 4 0.823529411764706 14 13 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 14 24 NA 0.823529411764706 14 1 1 1 1 1
"15日目_4" "豊橋_4" "15日目" "豊橋" 13 25 4 1 13 13 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 13 25 4 1 13 13 1 1 1 1
"ご注意_4" "参院選比例は矢田わか子_4" "ご注意" "参院選比例は矢田わか子" 13 25 4 1 13 13 1 1 1 1
"可能性_4" "皆さま_4" "可能性" "皆さま" 13 25 4 1 13 13 1 1 1 1
"皆さま_4" "ご注意_4" "皆さま" "ご注意" 13 25 4 0.928571428571429 13 13 1 1 1 1
"参院選比例は矢田わか子_4" "参議院議員選挙2022_4" "参院選比例は矢田わか子" "参議院議員選挙2022" 13 25 4 1 13 13 1 1 1 1
"参議院議員選挙2022_4" "国民民主党_4" "参議院議員選挙2022" "国民民主党" 13 25 4 1 13 13 1 1 0 1
"選挙戦_4" "15日目_4" "選挙戦" "15日目" 13 25 4 1 13 13 1 0 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 13 25 4 0.65 13 13 1 1 1 1
"低気圧_4" "東日本_4" "低気圧" "東日本" 13 25 4 0.8125 13 13 1 1 1 1
"東日本_4" "北日本_4" "東日本" "北日本" 13 25 4 1 13 13 1 1 1 1
"豊橋_4" "朝_4" "豊橋" "朝" 13 25 4 1 13 13 1 1 1 1
"北日本_4" "可能性_4" "北日本" "可能性" 13 25 4 1 13 13 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 12 38 1 1 12 9 1 1 1 1
"7時ごろ_1" "日置市_1" "7時ごろ" "日置市" 9 39 1 1 9 9 1 1 1 1
"映像_1" "午前_1" "映像" "午前" 9 39 1 1 9 9 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 9 39 1 1 9 9 1 1 1 1
"警戒_1" "映像_1" "警戒" "映像" 9 39 1 0.409090909090909 9 9 1 1 1 1
"警報_1" "日置市_1" "警報" "日置市" 9 39 1 0.183673469387755 9 9 1 1 1 1
"午前_1" "7時ごろ_1" "午前" "7時ごろ" 9 39 1 1 9 9 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 9 39 1 0.692307692307692 9 9 1 1 1 1
"鹿屋市_1" "垂水市_1" "鹿屋市" "垂水市" 9 39 1 1 9 9 1 1 1 1
"鹿児島市_1" "洪水_1" "鹿児島市" "洪水" 9 39 1 0.9 9 9 1 0 1 1
"垂水市_1" "曽於市_1" "垂水市" "曽於市" 9 39 1 1 9 9 1 1 1 1
"曽於市_1" "警報_1" "曽於市" "警報" 9 39 1 1 9 9 1 1 1 1
"増水_1" "警戒_1" "増水" "警戒" 9 39 1 1 9 9 1 1 1 1
"日置市_1" "霧島市_1" "日置市" "霧島市" 9 39 1 0.5 9 9 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 9 39 1 0.219512195121951 9 9 1 1 1 1
"霧島市_1" "鹿屋市_1" "霧島市" "鹿屋市" 9 39 1 1 9 9 1 1 1 1
