"word" "freq" "Cluster" "n"
"台風_1" 120 "1" 120
"地域_1" 80 "1" 80
"雨_2" 50 "2" 50
"記録的_2" 50 "2" 50
"短時間_2" 50 "2" 50
"長崎_1" 40 "1" 40
"上陸_1" 40 "1" 40
"遠い_1" 40 "1" 40
"本日_1" 40 "1" 40
"被害_1" 40 "1" 40
"発生_1" 40 "1" 40
"皆様_1" 40 "1" 40
"ご自身_1" 40 "1" 40
"ハザード_1" 40 "1" 40
"マップ_1" 40 "1" 40
"選挙_1" 40 "1" 40
"確認_1" 40 "1" 40
"情報_1" 40 "1" 40
"カー_1" 40 "1" 40
"行程_1" 40 "1" 40
"警戒_1" 40 "1" 40
"北海道_2" 25 "2" 25
"青森県_2" 25 "2" 25
"局地的_2" 25 "2" 25
"気象庁_2" 25 "2" 25
"ゲリラ_2" 25 "2" 25
"1時間_2" 25 "2" 25
"90_2" 25 "2" 25
"110mm_2" 25 "2" 25
"猛烈_2" 25 "2" 25
"豪雨_2" 25 "2" 25
"情報_2" 25 "2" 25
"発表_2" 25 "2" 25
"低地_2" 25 "2" 25
"浸水_2" 25 "2" 25
"土砂_2" 25 "2" 25
"災害等_2" 25 "2" 25
"警戒_2" 25 "2" 25
"台風_NA" 18 NA 18
"情報_NA" 15 NA 15
"警戒_NA" 14 NA 14
"記録的_NA" 13 NA 13
"短時間_NA" 13 NA 13
"温帯_NA" 9 NA 9
"低気圧_NA" 9 NA 9
"北海道_NA" 7 NA 7
"朝_4" 6 "4" 6
"ご挨拶_4" 6 "4" 6
"台風_4" 6 "4" 6
"4号_4" 6 "4" 6
"今朝_4" 6 "4" 6
"影響_4" 6 "4" 6
"地域_4" 6 "4" 6
"災害_4" 6 "4" 6
"防災_4" 6 "4" 6
"情報_4" 6 "4" 6
"泉北_4" 6 "4" 6
"十分_4" 6 "4" 6
"高速_4" 6 "4" 6
"鉄道_4" 6 "4" 6
"泉ケ丘駅_4" 6 "4" 6
"ご注意_4" 6 "4" 6
"猛烈_5" 5 "5" 5
"雨_5" 1 "5" 5
"記録的_5" 5 "5" 5
"短時間_5" 5 "5" 5
"4号_NA" 5 NA 5
"情報_5" 5 "5" 5
"4号_5" 4 "5" 4
"温帯_5" 4 "5" 4
"上陸_5" 4 "5" 4
"台風_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"十分_NA" 2 NA 2
"110mm_5" 1 "5" 1
"1時間_5" 1 "5" 1
"90_5" 1 "5" 1
"ゲリラ_NA" 1 NA 1
"豪雨_NA" 1 NA 1
