"word" "freq" "Cluster" "n"
"台風_1" 117 "1" 117
"地域_1" 78 "1" 78
"長崎_1" 39 "1" 39
"上陸_1" 39 "1" 39
"遠い_1" 39 "1" 39
"本日_1" 39 "1" 39
"被害_1" 39 "1" 39
"発生_1" 39 "1" 39
"皆様_1" 39 "1" 39
"ご自身_1" 39 "1" 39
"ハザード_1" 39 "1" 39
"マップ_1" 39 "1" 39
"選挙_1" 39 "1" 39
"確認_1" 39 "1" 39
"情報_1" 39 "1" 39
"カー_1" 39 "1" 39
"行程_1" 39 "1" 39
"警戒_1" 39 "1" 39
"台風_NA" 13 NA 13
"情報_NA" 13 NA 13
"雲仙_3" 10 "3" 10
"災害_NA" 10 NA 10
"温帯_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"朝_4" 7 "4" 7
"ご挨拶_4" 7 "4" 7
"台風_4" 7 "4" 7
"4号_4" 7 "4" 7
"今朝_4" 7 "4" 7
"影響_4" 7 "4" 7
"地域_4" 7 "4" 7
"災害_4" 7 "4" 7
"防災_4" 7 "4" 7
"情報_4" 7 "4" 7
"泉北_4" 7 "4" 7
"十分_4" 7 "4" 7
"高速_4" 7 "4" 7
"鉄道_4" 7 "4" 7
"泉ケ丘駅_4" 7 "4" 7
"ご注意_4" 7 "4" 7
"土砂_NA" 6 NA 6
"気象庁_3" 5 "3" 5
"記録的_3" 5 "3" 5
"短時間_3" 5 "3" 5
"情報_3" 5 "3" 5
"第2号_3" 5 "3" 5
"発表_3" 5 "3" 5
"6時_3" 5 "3" 5
"長崎_3" 5 "3" 5
"長崎県_3" 5 "3" 5
"雲仙市_3" 5 "3" 5
"付近_3" 5 "3" 5
"120ミリ_3" 5 "3" 5
"危険_3" 5 "3" 5
"雨_3" 5 "3" 5
"安全_3" 5 "3" 5
"確保_3" 5 "3" 5
"台風4号_3" 5 "3" 5
"警戒_NA" 4 NA 4
"温帯_5" 2 "5" 2
"記録的_5" 2 "5" 2
"短時間_5" 2 "5" 2
"上陸_5" 2 "5" 2
"台風_5" 2 "5" 2
"4号_NA" 2 NA 2
"低気圧_5" 2 "5" 2
"情報_5" 2 "5" 2
"4号_5" 2 "5" 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
"確認_NA" 1 NA 1
