"word" "freq" "Cluster" "n"
"台風_4" 30 "4" 30
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"地域_4" 20 "4" 20
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"災害_NA" 10 NA 10
"長崎_4" 10 "4" 10
"上陸_4" 10 "4" 10
"遠い_4" 10 "4" 10
"本日_4" 10 "4" 10
"被害_4" 10 "4" 10
"発生_4" 10 "4" 10
"皆様_4" 10 "4" 10
"ご自身_4" 10 "4" 10
"ハザード_4" 10 "4" 10
"マップ_4" 10 "4" 10
"選挙_4" 10 "4" 10
"確認_4" 10 "4" 10
"情報_4" 10 "4" 10
"カー_4" 10 "4" 10
"行程_4" 10 "4" 10
"警戒_4" 10 "4" 10
"土砂_NA" 8 NA 8
"警戒_NA" 8 NA 8
"天気_NA" 7 NA 7
"予報_NA" 6 NA 6
"被害_2" 5 "2" 5
"お見舞い_2" 5 "2" 5
"京_2" 5 "2" 5
"町長_2" 5 "2" 5
"議長_2" 5 "2" 5
"対策_2" 5 "2" 5
"検討_2" 5 "2" 5
"丹波町_2" 5 "2" 5
"国_2" 5 "2" 5
"連携_2" 5 "2" 5
"京丹波町_2" 5 "2" 5
"大雨災害_2" 5 "2" 5
"京都4区_2" 5 "2" 5
"先日_2" 5 "2" 5
"北神圭朗_2" 5 "2" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
