"word" "freq" "Cluster" "n"
"台風_1" 123 "1" 123
"地域_1" 82 "1" 82
"長崎_1" 41 "1" 41
"上陸_1" 41 "1" 41
"遠い_1" 41 "1" 41
"本日_1" 41 "1" 41
"被害_1" 41 "1" 41
"発生_1" 41 "1" 41
"皆様_1" 41 "1" 41
"ご自身_1" 41 "1" 41
"ハザード_1" 41 "1" 41
"マップ_1" 41 "1" 41
"選挙_1" 41 "1" 41
"確認_1" 41 "1" 41
"情報_1" 41 "1" 41
"カー_1" 41 "1" 41
"行程_1" 41 "1" 41
"警戒_1" 41 "1" 41
"台風_NA" 19 NA 19
"雨_4" 11 "4" 11
"雲仙_4" 10 "4" 10
"気を_NA" 10 NA 10
"十分_NA" 7 NA 7
"火_4" 6 "4" 6
"静岡市_4" 6 "4" 6
"葵区_4" 6 "4" 6
"鷹匠_4" 6 "4" 6
"今週_4" 6 "4" 6
"ランチ_4" 6 "4" 6
"こちら_4" 6 "4" 6
"ご来店_4" 6 "4" 6
"お足もと_4" 6 "4" 6
"ご注意_4" 6 "4" 6
"お越し_4" 6 "4" 6
"本日_4" 6 "4" 6
"cafe_4" 6 "4" 6
"福_4" 6 "4" 6
"7月5日_4" 6 "4" 6
"お願い_4" 6 "4" 6
"気象庁_4" 5 "4" 5
"記録的_4" 5 "4" 5
"短時間_4" 5 "4" 5
"情報_4" 5 "4" 5
"第2号_4" 5 "4" 5
"発表_4" 5 "4" 5
"6時_4" 5 "4" 5
"長崎_4" 5 "4" 5
"長崎県_4" 5 "4" 5
"雲仙市_4" 5 "4" 5
"付近_4" 5 "4" 5
"120ミリ_4" 5 "4" 5
"危険_4" 5 "4" 5
"安全_4" 5 "4" 5
"確保_4" 5 "4" 5
"台風4号_4" 5 "4" 5
"4号_NA" 4 NA 4
"情報_NA" 4 NA 4
"防災_NA" 3 NA 3
"温帯_NA" 3 NA 3
"午前_5" 3 "5" 3
"9時_5" 3 "5" 3
"温帯_5" 3 "5" 3
"台風_5" 3 "5" 3
"防災_5" 3 "5" 3
"午前_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"低気圧_5" 3 "5" 3
"4号_5" 3 "5" 3
"情報_5" 3 "5" 3
"9時_NA" 2 NA 2
"火_NA" 2 NA 2
"7月5日_NA" 1 NA 1
