"word" "freq" "Cluster" "n"
"台風_NA" 82 NA 82
"雨量_1" 33 "1" 33
"4号_NA" 27 NA 27
"区間_1" 22 "1" 22
"連続_1" 22 "1" 22
"お願い_NA" 19 NA 19
"今週_NA" 18 NA 18
"今日_5" 18 "5" 18
"今日_NA" 18 NA 18
"情報_NA" 16 NA 16
"上陸_NA" 15 NA 15
"九州_NA" 14 NA 14
"台風_2" 14 "2" 14
"4号_2" 14 "2" 14
"災害_NA" 12 NA 12
"神岡町_1" 11 "1" 11
"船津_1" 11 "1" 11
"東茂住_1" 11 "1" 11
"規制_1" 11 "1" 11
"始め_1" 11 "1" 11
"10時30分_1" 11 "1" 11
"現在_1" 11 "1" 11
"102mm_1" 11 "1" 11
"雨_1" 11 "1" 11
"120mm_1" 11 "1" 11
"場合_1" 11 "1" 11
"当該_1" 11 "1" 11
"岐阜県_1" 11 "1" 11
"全面_1" 11 "1" 11
"通行止め_1" 11 "1" 11
"今後_1" 11 "1" 11
"交通_1" 11 "1" 11
"気象_1" 11 "1" 11
"情報_1" 11 "1" 11
"十分_1" 11 "1" 11
"飛騨市_1" 11 "1" 11
"ご注意_1" 11 "1" 11
"河川_2" 9 "2" 9
"増水_2" 9 "2" 9
"氾濫_2" 9 "2" 9
"アメリカ_5" 9 "5" 9
"独立_5" 9 "5" 9
"記念日_5" 9 "5" 9
"日本_5" 9 "5" 9
"異常_5" 9 "5" 9
"暑さ_5" 9 "5" 9
"台風_5" 9 "5" 9
"接近_5" 9 "5" 9
"今度_5" 9 "5" 9
"注意_5" 9 "5" 9
"みなさん_5" 9 "5" 9
"元気_5" 9 "5" 9
"7月4日_5" 9 "5" 9
"警戒_2" 9 "2" 9
"一日_5" 9 "5" 9
"気象_NA" 8 NA 8
"土砂_2" 7 "2" 7
"あす_2" 7 "2" 7
"災害_2" 7 "2" 7
"あす_NA" 6 NA 6
"元気_NA" 5 NA 5
"土砂_NA" 4 NA 4
"気象_2" 2 "2" 2
"接近_NA" 2 NA 2
"情報_2" 2 "2" 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
