"word" "freq" "Cluster" "n"
"台風_1" 99 "1" 99
"地域_1" 66 "1" 66
"長崎_1" 33 "1" 33
"上陸_1" 33 "1" 33
"遠い_1" 33 "1" 33
"本日_1" 33 "1" 33
"被害_1" 33 "1" 33
"発生_1" 33 "1" 33
"皆様_1" 33 "1" 33
"ご自身_1" 33 "1" 33
"ハザード_1" 33 "1" 33
"マップ_1" 33 "1" 33
"選挙_1" 33 "1" 33
"確認_1" 33 "1" 33
"情報_1" 33 "1" 33
"カー_1" 33 "1" 33
"行程_1" 33 "1" 33
"警戒_1" 33 "1" 33
"激しい_3" 14 "3" 14
"地方_NA" 13 NA 13
"関東_NA" 12 NA 12
"台風_NA" 11 NA 11
"東海_NA" 9 NA 9
"影響_NA" 9 NA 9
"皆さま_NA" 8 NA 8
"気を_NA" 8 NA 8
"天気_3" 7 "3" 7
"急変_3" 7 "3" 7
"注意_3" 7 "3" 7
"九州_3" 7 "3" 7
"近畿_3" 7 "3" 7
"沖縄_3" 7 "3" 7
"北陸_3" 7 "3" 7
"多く_3" 7 "3" 7
"所々_3" 7 "3" 7
"東海_3" 7 "3" 7
"関東_3" 7 "3" 7
"断続的_3" 7 "3" 7
"非常_3" 7 "3" 7
"警戒_3" 7 "3" 7
"必要_3" 7 "3" 7
"東北_3" 7 "3" 7
"北海道_3" 7 "3" 7
"にわか_3" 7 "3" 7
"全国的_3" 7 "3" 7
"蒸し暑さ_3" 7 "3" 7
"ライブ_3" 6 "3" 6
"お邪魔_3" 6 "3" 6
"パワフル_3" 6 "3" 6
"今夜_3" 6 "3" 6
"音_3" 6 "3" 6
"パワー_3" 6 "3" 6
"台風_3" 6 "3" 6
"影響_3" 6 "3" 6
"DAIDA_3" 6 "3" 6
"LAIDAさん_3" 6 "3" 6
"大阪_3" 6 "3" 6
"何度_3" 6 "3" 6
