"word" "freq" "Cluster" "n"
"台風_NA" 77 NA 77
"土砂_5" 41 "5" 41
"災害_5" 41 "5" 41
"岩手_5" 38 "5" 38
"県内_5" 38 "5" 38
"自分_1" 34 "1" 34
"ご家族_1" 34 "1" 34
"避難_1" 34 "1" 34
"台風_1" 34 "1" 34
"備え_1" 34 "1" 34
"事前_1" 34 "1" 34
"4号_NA" 26 NA 26
"危険_5" 22 "5" 22
"警戒_5" 22 "5" 22
"状況_5" 21 "5" 21
"西部_2" 20 "2" 20
"注意報_2" 20 "2" 20
"発生_5" 20 "5" 20
"おかしくない_5" 20 "5" 20
"非常_5" 20 "5" 20
"情報_5" 20 "5" 20
"激しい_5" 19 "5" 19
"雨_5" 19 "5" 19
"一部_5" 19 "5" 19
"局所的_5" 19 "5" 19
"雷_5" 19 "5" 19
"発表_5" 19 "5" 19
"九州_NA" 17 NA 17
"上陸_4" 16 "4" 16
"おそれ_4" 16 "4" 16
"西日本_4" 16 "4" 16
"明後日_4" 16 "4" 16
"土砂_4" 16 "4" 16
"台風4号_4" 16 "4" 16
"災害_4" 16 "4" 16
"浸水_4" 16 "4" 16
"河川_4" 16 "4" 16
"増水_4" 16 "4" 16
"氾濫_4" 16 "4" 16
"明日_4" 16 "4" 16
"九州_4" 16 "4" 16
"警戒_4" 16 "4" 16
"災害_3" 12 "3" 12
"おそれ_NA" 11 NA 11
"tbc_2" 10 "2" 10
"気象台_2" 10 "2" 10
"先_2" 10 "2" 10
"栗原_2" 10 "2" 10
"洪水_2" 10 "2" 10
"発表_2" 10 "2" 10
"2022/7/4-13:45_2" 10 "2" 10
"栗原市_2" 10 "2" 10
"付近_2" 10 "2" 10
"雷雲_2" 10 "2" 10
"発達_2" 10 "2" 10
"今夜_2" 10 "2" 10
"遅く_2" 10 "2" 10
"土砂_2" 10 "2" 10
"災害_2" 10 "2" 10
"河川_2" 10 "2" 10
"増水_2" 10 "2" 10
"注意_2" 10 "2" 10
"上陸_NA" 9 NA 9
"災害_NA" 8 NA 8
"雨_NA" 6 NA 6
"浸水_3" 4 "3" 4
"河川_3" 4 "3" 4
"増水_3" 4 "3" 4
"氾濫_3" 4 "3" 4
"土砂_3" 4 "3" 4
"土砂_NA" 4 NA 4
"警戒_3" 4 "3" 4
"備え_NA" 4 NA 4
"雷_NA" 2 NA 2
"激しい_NA" 1 NA 1
