"word" "freq" "Cluster" "n"
"雨_3" 158 "3" 158
"記録的_3" 158 "3" 158
"短時間_3" 158 "3" 158
"台風_5" 99 "5" 99
"北海道_3" 79 "3" 79
"青森県_3" 79 "3" 79
"局地的_3" 79 "3" 79
"気象庁_3" 79 "3" 79
"ゲリラ_3" 79 "3" 79
"1時間_3" 79 "3" 79
"90_3" 79 "3" 79
"110mm_3" 79 "3" 79
"猛烈_3" 79 "3" 79
"豪雨_3" 79 "3" 79
"情報_3" 79 "3" 79
"発表_3" 79 "3" 79
"低地_3" 79 "3" 79
"浸水_3" 79 "3" 79
"土砂_3" 79 "3" 79
"災害等_3" 79 "3" 79
"警戒_3" 79 "3" 79
"地域_5" 66 "5" 66
"付近_1" 62 "1" 62
"情報_NA" 43 NA 43
"警戒_NA" 37 NA 37
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"災害_NA" 28 NA 28
"記録的_1" 27 "1" 27
"短時間_1" 27 "1" 27
"13時40分_1" 25 "1" 25
"13時20分_1" 23 "1" 23
"約90ミリ_1" 23 "1" 23
"発表_NA" 23 NA 23
"台風_NA" 22 NA 22
"記録的_NA" 22 NA 22
"災害_1" 20 "1" 20
"土砂_NA" 18 NA 18
"短時間_NA" 18 NA 18
"三笠市_1" 16 "1" 16
"岩見沢市_1" 16 "1" 16
"岩見沢_1" 16 "1" 16
"約100ミリ_1" 16 "1" 16
"約110ミリ_1" 15 "1" 15
"黒石市_1" 15 "1" 15
"七戸町_1" 15 "1" 15
"4号_NA" 15 NA 15
"情報_1" 15 "1" 15
"記録的_4" 14 "4" 14
"短時間_4" 14 "4" 14
"情報_4" 14 "4" 14
"土砂_1" 14 "1" 14
"北海道_1" 10 "1" 10
"付近_NA" 8 NA 8
"付近_4" 7 "4" 7
"発表_4" 7 "4" 7
"約90ミリ_4" 6 "4" 6
"1時間_2" 2 "2" 2
"90_2" 2 "2" 2
"110mm_2" 2 "2" 2
"猛烈_2" 2 "2" 2
"記録的_2" 2 "2" 2
"短時間_2" 2 "2" 2
"雨_2" 1 "2" 2
"情報_2" 2 "2" 2
"約90ミリ_NA" 1 NA 1
"約110ミリ_4" 1 "4" 1
