"word" "freq" "Cluster" "n"
"岩手_2" 26 "2" 26
"土砂_2" 26 "2" 26
"災害_2" 26 "2" 26
"県内_2" 26 "2" 26
"八戸市_5" 22 "5" 22
"南部町_5" 22 "5" 22
"規制_1" 16 "1" 16
"見込み_1" 16 "1" 16
"激しい_2" 13 "2" 13
"雨_2" 13 "2" 13
"発生_2" 13 "2" 13
"おかしくない_2" 13 "2" 13
"非常_2" 13 "2" 13
"危険_2" 13 "2" 13
"状況_2" 13 "2" 13
"一部_2" 13 "2" 13
"警戒_2" 13 "2" 13
"情報_2" 13 "2" 13
"局所的_2" 13 "2" 13
"雷_2" 13 "2" 13
"浸水_NA" 13 NA 13
"発表_2" 13 "2" 13
"現在_4" 12 "4" 12
"北海道_4" 12 "4" 12
"大気_4" 12 "4" 12
"状態_4" 12 "4" 12
"不安定_4" 12 "4" 12
"所々_4" 12 "4" 12
"活発_4" 12 "4" 12
"雷雲_4" 12 "4" 12
"発生_4" 12 "4" 12
"7月4日_4" 12 "4" 12
"局地的_4" 12 "4" 12
"1時間_4" 12 "4" 12
"50ミリ_4" 12 "4" 12
"傘_4" 12 "4" 12
"雷雨_4" 12 "4" 12
"おそれ_4" 12 "4" 12
"洪水_4" 12 "4" 12
"警報_4" 12 "4" 12
"⇒_4" 12 "4" 12
"午後_4" 12 "4" 12
"2時_4" 12 "4" 12
"訓子府町_4" 12 "4" 12
"洪水_5" 11 "5" 11
"警報_5" 11 "5" 11
"デーリー東北_5" 11 "5" 11
"大雨警報_5" 11 "5" 11
"洪水警報_5" 11 "5" 11
"警戒_NA" 10 NA 10
"4日_NA" 8 NA 8
"神岡町_1" 8 "1" 8
"船津_1" 8 "1" 8
"東茂住_1" 8 "1" 8
"通行_1" 8 "1" 8
"お知らせ_1" 8 "1" 8
"その後_1" 8 "1" 8
"国道41号_1" 8 "1" 8
"雨_1" 8 "1" 8
"推移_1" 8 "1" 8
"雨量_1" 8 "1" 8
"区間_1" 8 "1" 8
"全面_1" 8 "1" 8
"通行止め_1" 8 "1" 8
"現在_1" 8 "1" 8
"路面_1" 8 "1" 8
"状態_1" 8 "1" 8
"安全_1" 8 "1" 8
"運転_1" 8 "1" 8
"お願い_1" 8 "1" 8
"岐阜県_1" 8 "1" 8
"飛騨市_1" 8 "1" 8
"道路情報_1" 8 "1" 8
"警報_3" 8 "3" 8
"情報_3" 8 "3" 8
"雨_NA" 8 NA 8
"低い_NA" 7 NA 7
"土地_NA" 7 NA 7
"運転_NA" 7 NA 7
"洪水_3" 6 "3" 6
"土砂_3" 6 "3" 6
"災害_3" 6 "3" 6
"警戒_3" 6 "3" 6
"夜_NA" 6 NA 6
"4日_3" 2 "3" 2
"激しい_NA" 2 NA 2
"夜_3" 2 "3" 2
"安全_NA" 1 NA 1
"低い_3" 1 "3" 1
"土地_3" 1 "3" 1
"激しい_3" 1 "3" 1
"土砂_NA" 1 NA 1
"災害_NA" 1 NA 1
"浸水_3" 1 "3" 1
"雨_3" 1 "3" 1
