"word" "freq" "Cluster" "n"
"線状_5" 458 "5" 458
"降水帯_5" 458 "5" 458
"気象庁_5" 229 "5" 229
"今日_5" 229 "5" 229
"5日_5" 229 "5" 229
"火_5" 229 "5" 229
"0時39分_5" 229 "5" 229
"高知県_5" 229 "5" 229
"西部_5" 229 "5" 229
"非常_5" 229 "5" 229
"激しい_5" 229 "5" 229
"雨_5" 229 "5" 229
"場所_5" 229 "5" 229
"顕著_5" 229 "5" 229
"情報_5" 229 "5" 229
"発表_5" 229 "5" 229
"土砂_5" 229 "5" 229
"災害_5" 229 "5" 229
"低い_5" 229 "5" 229
"土地_5" 229 "5" 229
"浸水_5" 229 "5" 229
"河川_5" 229 "5" 229
"増水_5" 229 "5" 229
"氾濫等_5" 229 "5" 229
"警戒_5" 229 "5" 229
"高知_4" 126 "4" 126
"警戒_4" 125 "4" 125
"高知県_4" 112 "4" 112
"線状_4" 84 "4" 84
"降水帯_4" 84 "4" 84
"厳重_4" 75 "4" 75
"雨_4" 70 "4" 70
"全面_4" 66 "4" 66
"IC_4" 66 "4" 66
"通行_4" 66 "4" 66
"止_4" 33 "4" 66
"須崎_4" 65 "4" 65
"警戒_NA" 46 NA 46
"観測_4" 43 "4" 43
"危険_4" 41 "4" 41
"図_4" 39 "4" 39
"高く_4" 39 "4" 39
"台風_4" 37 "4" 37
"4号_4" 35 "4" 35
"高知県_NA" 34 NA 34
"高知_NA" 33 NA 33
"7_4" 33 "4" 33
"現在_4" 33 "4" 33
"四万十町_4" 33 "4" 33
"中央_4" 33 "4" 33
"間_4" 33 "4" 33
"L_4" 33 "4" 33
"km_4" 33 "4" 33
"月_4" 33 "4" 33
"自動車道_4" 33 "4" 33
"=　_4" 33 "4" 33
"厳重_NA" 31 NA 31
"情報_NA" 29 NA 29
"線状_1" 28 "1" 28
"発生_4" 27 "4" 27
"降水帯_1" 27 "1" 27
"線状降水帯_4" 27 "4" 27
"赤丸_4" 25 "4" 25
"部分_4" 25 "4" 25
"可能性_4" 25 "4" 25
"0時40分_4" 25 "4" 25
"1時間_4" 25 "4" 25
"73.0ミリ_4" 25 "4" 25
"高知県_1" 24 "1" 24
"災害_4" 22 "4" 22
"災害_1" 22 "1" 22
"土砂_4" 20 "4" 20
"台風_NA" 19 NA 19
"必要_NA" 18 NA 18
"情報_1" 17 "1" 17
"須崎_NA" 17 NA 17
"気象庁_1" 17 "1" 17
"顕著_1" 16 "1" 16
"雨_1" 14 "1" 14
"災害_NA" 14 NA 14
"西部_4" 14 "4" 14
"必要_4" 14 "4" 14
"発表_1" 14 "1" 14
"非常_1" 13 "1" 13
"激しい_1" 13 "1" 13
"発生_1" 13 "1" 13
"雨_NA" 12 NA 12
"西部_1" 11 "1" 11
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"4号_NA" 7 NA 7
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"土砂_1" 6 "1" 6
"場所_1" 6 "1" 6
"激しい_NA" 5 NA 5
"西部_NA" 5 NA 5
"発生_NA" 5 NA 5
"発表_NA" 3 NA 4
"線状_2" 4 "2" 4
"降水帯_2" 4 "2" 4
"情報_2" 4 "2" 4
"0時39分_1" 2 "1" 2
"高知県_2" 2 "2" 2
"顕著_2" 2 "2" 2
"非常_4" 2 "4" 2
"激しい_4" 2 "4" 2
"発生_2" 2 "2" 2
"場所_4" 2 "4" 2
