"word" "freq" "Cluster" "n"
"雨雲_2" 42 "2" 42
"警報_2" 42 "2" 42
"発表_2" 21 "2" 42
"区間_3" 36 "3" 36
"岩手_1" 34 "1" 34
"土砂_1" 34 "1" 34
"災害_1" 34 "1" 34
"県内_1" 34 "1" 34
"国道_3" 24 "3" 24
"災害_3" 24 "3" 24
"発生_3" 24 "3" 24
"事前_3" 24 "3" 24
"通行_3" 24 "3" 24
"規制_3" 24 "3" 24
"南_2" 21 "2" 21
"日本_2" 21 "2" 21
"列島_2" 21 "2" 21
"暖かく_2" 21 "2" 21
"空気_2" 21 "2" 21
"台風_2" 21 "2" 21
"発達_2" 21 "2" 21
"4号_2" 21 "2" 21
"今日_2" 21 "2" 21
"九州_2" 21 "2" 21
"四国_2" 21 "2" 21
"太平洋側_2" 21 "2" 21
"活発_2" 21 "2" 21
"愛媛県_2" 21 "2" 21
"周囲_2" 21 "2" 21
"13時36分_2" 21 "2" 21
"石川県_2" 21 "2" 21
"風_2" 21 "2" 21
"激しい_1" 17 "1" 17
"雨_1" 17 "1" 17
"発生_1" 17 "1" 17
"おかしくない_1" 17 "1" 17
"非常_1" 17 "1" 17
"危険_1" 17 "1" 17
"状況_1" 17 "1" 17
"一部_1" 17 "1" 17
"警戒_1" 17 "1" 17
"情報_1" 17 "1" 17
"局所的_1" 17 "1" 17
"雷_1" 17 "1" 17
"発表_1" 17 "1" 17
"道路_3" 12 "3" 12
"利用者_3" 12 "3" 12
"皆様_3" 12 "3" 12
"松山_3" 12 "3" 12
"異常_3" 12 "3" 12
"気象時_3" 12 "3" 12
"河川_3" 12 "3" 12
"率_3" 12 "3" 12
"高い_3" 12 "3" 12
"指定_3" 12 "3" 12
"事務所_3" 12 "3" 12
"台風_3" 12 "3" 12
"大雨等_3" 12 "3" 12
"土砂崩れ_3" 12 "3" 12
"恐れ_3" 12 "3" 12
"場合_3" 12 "3" 12
"通行止め_3" 12 "3" 12
"管理_3" 12 "3" 12
"実施_3" 12 "3" 12
"警報_NA" 12 NA 12
"洪水_4" 10 "4" 10
"土砂_4" 10 "4" 10
"災害_4" 10 "4" 10
"情報_4" 10 "4" 10
"洪水_NA" 8 NA 8
"規制_NA" 6 NA 6
"雨_NA" 6 NA 6
"警戒_4" 5 "4" 5
"警報_4" 5 "4" 5
"通行_NA" 3 NA 3
"区間_NA" 3 NA 3
"警戒_NA" 3 NA 3
"災害_NA" 2 NA 2
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"土砂_NA" 1 NA 1
"列島_NA" 1 NA 1
