"word" "freq" "Cluster" "n"
"台風_2" 69 "2" 69
"地域_2" 46 "2" 46
"長崎_2" 23 "2" 23
"上陸_2" 23 "2" 23
"遠い_2" 23 "2" 23
"本日_2" 23 "2" 23
"被害_2" 23 "2" 23
"発生_2" 23 "2" 23
"皆様_2" 23 "2" 23
"ご自身_2" 23 "2" 23
"ハザード_2" 23 "2" 23
"マップ_2" 23 "2" 23
"選挙_2" 23 "2" 23
"確認_2" 23 "2" 23
"情報_2" 23 "2" 23
"カー_2" 23 "2" 23
"行程_2" 23 "2" 23
"警戒_2" 23 "2" 23
"明日_5" 8 "5" 8
"関東_5" 7 "5" 7
"雨_5" 6 "5" 6
"東海_5" 5 "5" 5
"皆さま_5" 5 "5" 5
"警戒_NA" 5 NA 5
"土砂_NA" 4 NA 4
"災害_NA" 4 NA 4
"午前中_5" 4 "5" 4
"注意_5" 4 "5" 4
"深夜_5" 4 "5" 4
"静岡_3" 4 "3" 4
"気を_5" 3 "5" 3
"熱海MuddyCat_5" 3 "5" 3
"熱海_5" 3 "5" 3
"BAR_5" 3 "5" 3
"地方_5" 3 "5" 3
"朝_4" 3 "4" 3
"ご挨拶_4" 3 "4" 3
"台風_4" 3 "4" 3
"4号_4" 3 "4" 3
"今朝_4" 3 "4" 3
"影響_4" 3 "4" 3
"地域_4" 3 "4" 3
"災害_4" 3 "4" 3
"防災_4" 3 "4" 3
"情報_4" 3 "4" 3
"泉北_4" 3 "4" 3
"十分_4" 3 "4" 3
"高速_4" 3 "4" 3
"鉄道_4" 3 "4" 3
"泉ケ丘駅_4" 3 "4" 3
"猫_5" 3 "5" 3
"ご注意_4" 3 "4" 3
"情報_NA" 2 NA 2
"こちら_5" 2 "5" 2
"大気_5" 2 "5" 2
"状態_5" 2 "5" 2
"不安定_5" 2 "5" 2
"方々_5" 2 "5" 2
"本日_5" 2 "5" 2
"ニャア_5" 2 "5" 2
"アレンくん_5" 2 "5" 2
"地域_3" 2 "3" 2
"皆さま_3" 2 "3" 2
"十分_3" 2 "3" 2
"気を_3" 2 "3" 2
"兵庫県_3" 2 "3" 2
"私たち_3" 2 "3" 2
"美しい_3" 2 "3" 2
"日本_3" 2 "3" 2
"北部_3" 2 "3" 2
"快晴_3" 2 "3" 2
"静岡_5" 2 "5" 2
"恐れ_5" 2 "5" 2
"気温_5" 2 "5" 2
"湿度_5" 2 "5" 2
"Rh_5" 2 "5" 2
"上昇_5" 2 "5" 2
"他_5" 2 "5" 2
"雲_5" 2 "5" 2
"頂_5" 2 "5" 2
"赤外_5" 2 "5" 2
"放射_5" 2 "5" 2
"冷却_5" 2 "5" 2
"厳重_5" 2 "5" 2
"要因_5" 2 "5" 2
"警戒_5" 2 "5" 2
"最新_5" 2 "5" 2
"気象_5" 2 "5" 2
"情報_5" 2 "5" 2
"警戒_3" 2 "3" 2
"伊豆_3" 2 "3" 2
"雨量_3" 2 "3" 2
"150ミリ_3" 2 "3" 2
"予想_3" 2 "3" 2
"天気_3" 2 "3" 2
"7/5_3" 2 "3" 2
"県内_3" 2 "3" 2
"FNN_3" 2 "3" 2
"プライム_3" 2 "3" 2
"オンライン_3" 2 "3" 2
"静岡県_3" 2 "3" 2
"静岡県東部_3" 2 "3" 2
"5日_3" 2 "3" 2
"夜_3" 2 "3" 2
"後片付け_3" 2 "3" 2
"大変_3" 2 "3" 2
"畑_3" 2 "3" 2
"台風4号_3" 2 "3" 2
"土佐市_3" 2 "3" 2
"波介川_3" 2 "3" 2
"冠水_3" 2 "3" 2
"水_3" 2 "3" 2
"静岡県_NA" 2 NA 2
"第2号_NA" 2 NA 2
"大阪雨25度_5" 2 "5" 2
"決意_3" 2 "3" 2
"ご確認_5" 2 "5" 2
"伊豆市_3" 2 "3" 2
"仁淀川支流_3" 2 "3" 2
"静岡県東部_NA" 1 NA 1
