"word" "freq" "Cluster" "n"
"非常_4" 301 "4" 301
"激しい_4" 280 "4" 280
"九州_4" 261 "4" 261
"警戒_4" 258 "4" 258
"5日_4" 250 "4" 250
"避難_3" 196 "3" 196
"土砂_4" 176 "4" 176
"災害_4" 176 "4" 176
"浸水_4" 171 "4" 171
"注意_4" 170 "4" 170
"河川_4" 165 "4" 165
"増水_4" 165 "4" 165
"おそれ_4" 162 "4" 162
"低い_4" 160 "4" 160
"土地_4" 160 "4" 160
"大気_4" 151 "4" 151
"状態_4" 151 "4" 151
"不安定_4" 151 "4" 151
"雨_4" 151 "4" 151
"中心_4" 150 "4" 150
"突風_4" 139 "4" 139
"上陸_4" 136 "4" 136
"西日本_4" 136 "4" 136
"氾濫_4" 136 "4" 136
"落雷_4" 135 "4" 135
"竜巻_4" 135 "4" 135
"局地的_4" 131 "4" 131
"日中_4" 125 "4" 125
"四国_4" 125 "4" 125
"太平洋側_4" 125 "4" 125
"北日本_4" 125 "4" 125
"見込み_4" 125 "4" 125
"台風_4" 125 "4" 125
"第4号_4" 125 "4" 125
"注意点_3" 49 "3" 98
"これ_3" 98 "3" 98
"自分_5" 58 "5" 58
"ご家族_5" 58 "5" 58
"避難_5" 58 "5" 58
"台風_5" 58 "5" 58
"備え_5" 58 "5" 58
"事前_5" 58 "5" 58
"台風_3" 57 "3" 57
"4号_3" 57 "3" 57
"接近_3" 57 "3" 57
"あす_3" 53 "3" 53
"5日_3" 53 "3" 53
"九州_3" 53 "3" 53
"見込み_3" 53 "3" 53
"西日本_3" 49 "3" 49
"中心_3" 49 "3" 49
"おそれ_3" 49 "3" 49
"雨_3" 49 "3" 49
"1_3" 49 "3" 49
"長靴_3" 49 "3" 49
"NG_3" 49 "3" 49
"2_3" 49 "3" 49
"冠水_3" 49 "3" 49
"場所_3" 49 "3" 49
"3_3" 49 "3" 49
"2人_3" 49 "3" 49
"車_3" 49 "3" 49
"台風_NA" 39 NA 39
"4号_NA" 17 NA 17
"災害_NA" 12 NA 12
"土砂_NA" 9 NA 9
"接近_NA" 5 NA 5
"浸水_NA" 4 NA 4
"第4号_NA" 4 NA 4
"低い_NA" 3 NA 3
"九州_NA" 3 NA 3
"九州_1" 3 "1" 3
"土地_NA" 2 NA 2
"西日本_NA" 2 NA 2
"台風_1" 2 "1" 2
"中心_NA" 2 NA 2
"4号_1" 2 "1" 2
"四国_1" 2 "1" 2
"5日_NA" 1 NA 1
"5日_1" 1 "1" 1
"接近_1" 1 "1" 1
