"word" "freq" "Cluster" "n"
"台風_NA" 44 NA 44
"火_2" 25 "2" 25
"天気_2" 25 "2" 25
"太平洋側_2" 25 "2" 25
"警戒_2" 25 "2" 25
"お天気_2" 25 "2" 25
"お姉さん_2" 25 "2" 25
"動画_2" 25 "2" 25
"大島_2" 25 "2" 25
"璃音_2" 25 "2" 25
"キャスター_2" 25 "2" 25
"メッセージ_2" 25 "2" 25
"あす_2" 25 "2" 25
"7月5日_2" 25 "2" 25
"こちら_2" 25 "2" 25
"土砂_3" 22 "3" 22
"災害_3" 22 "3" 22
"警戒_3" 20 "3" 20
"台風_1" 18 "1" 18
"4号_NA" 17 NA 17
"災害_NA" 15 NA 15
"情報_5" 14 "5" 14
"火曜日_4" 14 "4" 14
"臨時_4" 14 "4" 14
"情報_NA" 12 NA 12
"警戒_NA" 11 NA 11
"危険度_3" 10 "3" 10
"水_NA" 10 NA 10
"火_1" 9 "1" 9
"九州_1" 9 "1" 9
"北部_1" 9 "1" 9
"上陸_1" 9 "1" 9
"おそれ_1" 9 "1" 9
"その後_1" 9 "1" 9
"温帯_1" 9 "1" 9
"低気圧_1" 9 "1" 9
"台風4号_1" 9 "1" 9
"周辺_1" 9 "1" 9
"雨雲_1" 9 "1" 9
"状況_1" 9 "1" 9
"そこ_1" 9 "1" 9
"勢力_1" 9 "1" 9
"強く_1" 9 "1" 9
"ない_1" 9 "1" 9
"あす_1" 9 "1" 9
"雨量増_1" 9 "1" 9
"非常_1" 9 "1" 9
"激しい_1" 9 "1" 9
"雨_1" 9 "1" 9
"リスク_1" 9 "1" 9
"5日_1" 9 "1" 9
"西日本_1" 9 "1" 9
"東海_1" 9 "1" 9
"6日_1" 9 "1" 9
"水_1" 9 "1" 9
"6日_NA" 9 NA 9
"ご注意_1" 9 "1" 9
"発表_3" 7 "3" 8
"情報_3" 8 "3" 8
"現在_5" 7 "5" 7
"水郡線_5" 7 "5" 7
"磐城_5" 7 "5" 7
"石川駅_5" 7 "5" 7
"郡山駅間_5" 7 "5" 7
"上下線_5" 7 "5" 7
"列車_5" 7 "5" 7
"運転_5" 7 "5" 7
"再開_5" 7 "5" 7
"見込み_5" 7 "5" 7
"ご利用_5" 7 "5" 7
"予定_5" 7 "5" 7
"JR_5" 7 "5" 7
"気を_5" 7 "5" 7
"東日本_5" 7 "5" 7
"休校_4" 7 "4" 7
"お知らせ_4" 7 "4" 7
"7月5日_4" 7 "4" 7
"午前中_4" 7 "4" 7
"糸島市_4" 7 "4" 7
"付近_4" 7 "4" 7
"台風_4" 7 "4" 7
"通過_4" 7 "4" 7
"予報_4" 7 "4" 7
"登校時_4" 7 "4" 7
"4号_4" 7 "4" 7
"強風_4" 7 "4" 7
"恐れ_4" 7 "4" 7
"警報_4" 7 "4" 7
"発令_4" 7 "4" 7
"接近_4" 7 "4" 7
"安全_4" 7 "4" 7
"確保_4" 7 "4" 7
"5日_4" 7 "4" 7
"糸島_4" 7 "4" 7
"市内_4" 7 "4" 7
"小中学校_4" 7 "4" 7
"rfc交通_5" 7 "5" 7
"休業_4" 7 "4" 7
"東海_NA" 7 NA 7
"5日_NA" 5 NA 5
"土砂_NA" 4 NA 4
"西日本_NA" 3 NA 3
"接近_NA" 3 NA 3
"雨_3" 3 "3" 3
"火_NA" 2 NA 2
"激しい_3" 1 "3" 1
"周辺_NA" 1 NA 1
