"word" "freq" "Cluster" "n"
"台風_4" 477 "4" 477
"中心_4" 477 "4" 477
"雲_4" 318 "4" 318
"付近_4" 318 "4" 318
"雨雲_4" 318 "4" 318
"発達_4" 318 "4" 318
"台風_3" 192 "3" 192
"九州_3" 192 "3" 192
"6日_3" 192 "3" 192
"東シナ海_4" 159 "4" 159
"北上中_4" 159 "4" 159
"4号_4" 159 "4" 159
"勢力_4" 159 "4" 159
"弱く_4" 159 "4" 159
"活発_4" 159 "4" 159
"間接的_4" 159 "4" 159
"影響_4" 159 "4" 159
"大きく_4" 159 "4" 159
"レーダー_4" 159 "4" 159
"確認_4" 159 "4" 159
"警戒_4" 159 "4" 159
"台風_NA" 150 NA 150
"5日_3" 96 "3" 96
"接近_3" 96 "3" 96
"上陸_3" 96 "3" 96
"西日本_3" 96 "3" 96
"太平洋側_3" 96 "3" 96
"東_3" 96 "3" 96
"見込み_3" 96 "3" 96
"これ_3" 96 "3" 96
"四国_3" 96 "3" 96
"近畿_3" 96 "3" 96
"以降_3" 96 "3" 96
"東日本_3" 96 "3" 96
"気を_3" 96 "3" 96
"おそれ_3" 96 "3" 96
"各地_3" 96 "3" 96
"発達_3" 96 "3" 96
"雨雲_3" 96 "3" 96
"最新_3" 96 "3" 96
"気象_3" 96 "3" 96
"情報_3" 96 "3" 96
"ご留意_3" 96 "3" 96
"備え_NA" 70 NA 70
"発達_NA" 20 NA 20
"中心_NA" 19 NA 19
"雲_NA" 19 NA 19
"4号_NA" 18 NA 18
"接近_5" 6 "5" 6
"台風_5" 6 "5" 6
"4号_5" 6 "5" 6
"5日_5" 3 "5" 3
"九州_5" 3 "5" 3
"付近_NA" 3 NA 3
"上陸_5" 3 "5" 3
"勢力_NA" 3 NA 3
"雨雲_NA" 1 NA 1
