"word" "freq" "Cluster" "n"
"台風_4" 66 "4" 66
"雨_5" 48 "5" 48
"地域_4" 44 "4" 44
"西日本_5" 32 "5" 32
"急_5" 32 "5" 32
"長崎_4" 22 "4" 22
"上陸_4" 22 "4" 22
"遠い_4" 22 "4" 22
"本日_4" 22 "4" 22
"被害_4" 22 "4" 22
"発生_4" 22 "4" 22
"皆様_4" 22 "4" 22
"ご自身_4" 22 "4" 22
"ハザード_4" 22 "4" 22
"マップ_4" 22 "4" 22
"選挙_4" 22 "4" 22
"確認_4" 22 "4" 22
"情報_4" 22 "4" 22
"カー_4" 22 "4" 22
"行程_4" 22 "4" 22
"警戒_4" 22 "4" 22
"台風_NA" 19 NA 19
"警戒_NA" 18 NA 18
"関東_NA" 17 NA 17
"雷雨_5" 16 "5" 16
"注意_5" 16 "5" 16
"東海_5" 16 "5" 16
"関東_5" 16 "5" 16
"甲信_5" 16 "5" 16
"地方_5" 16 "5" 16
"沿岸部_5" 16 "5" 16
"アベプラ_5" 16 "5" 16
"朝_5" 16 "5" 16
"本降り_5" 16 "5" 16
"午後_5" 16 "5" 16
"活発_5" 16 "5" 16
"雨雲_5" 16 "5" 16
"一日_5" 16 "5" 16
"傘_5" 16 "5" 16
"7/6_5" 16 "5" 16
"土砂_5" 16 "5" 16
"災害_5" 16 "5" 16
"警戒_5" 16 "5" 16
"北陸_5" 16 "5" 16
"北日本_5" 16 "5" 16
"雲_5" 16 "5" 16
"隙間_5" 16 "5" 16
"日差し_5" 16 "5" 16
"沖縄_5" 16 "5" 16
"天気_5" 16 "5" 16
"猛暑日_5" 16 "5" 16
"ノースリーブ_5" 16 "5" 16
"服_5" 16 "5" 16
"暑さ_5" 16 "5" 16
"対策_5" 16 "5" 16
"東海_NA" 14 NA 14
"地方_NA" 14 NA 14
"災害_NA" 13 NA 13
"土砂_NA" 9 NA 9
"雨_NA" 8 NA 8
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
