"word" "freq" "Cluster" "n"
"台風_3" 99 "3" 99
"地域_3" 66 "3" 66
"長崎_3" 33 "3" 33
"上陸_3" 33 "3" 33
"遠い_3" 33 "3" 33
"本日_3" 33 "3" 33
"被害_3" 33 "3" 33
"発生_3" 33 "3" 33
"皆様_3" 33 "3" 33
"ご自身_3" 33 "3" 33
"ハザード_3" 33 "3" 33
"マップ_3" 33 "3" 33
"選挙_3" 33 "3" 33
"確認_3" 33 "3" 33
"情報_3" 33 "3" 33
"カー_3" 33 "3" 33
"行程_3" 33 "3" 33
"警戒_3" 33 "3" 33
"影響_NA" 9 NA 9
"台風_NA" 8 NA 8
"地方_NA" 8 NA 8
"関東_NA" 7 NA 7
"ライブ_4" 6 "4" 6
"お邪魔_4" 6 "4" 6
"パワフル_4" 6 "4" 6
"今夜_4" 6 "4" 6
"音_4" 6 "4" 6
"パワー_4" 6 "4" 6
"台風_4" 6 "4" 6
"影響_4" 6 "4" 6
"DAIDA_4" 6 "4" 6
"LAIDAさん_4" 6 "4" 6
"大阪_4" 6 "4" 6
"災害_NA" 6 NA 6
"何度_4" 6 "4" 6
"情報_NA" 6 NA 6
"皆さま_2" 5 "2" 5
"気を_2" 5 "2" 5
"関東_2" 5 "2" 5
"熱海MuddyCat_2" 5 "2" 5
"熱海_2" 5 "2" 5
"BAR_2" 5 "2" 5
"東海_2" 5 "2" 5
"地方_2" 5 "2" 5
"寒気_NA" 5 NA 5
"猫_2" 5 "2" 5
"防災_NA" 4 NA 4
"東海_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"台風_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"上空_NA" 3 NA 3
"皆さま_NA" 3 NA 3
"MarvelOfPeru_1" 3 "1" 3
"気を_NA" 3 NA 3
"甲信_NA" 3 NA 3
