"word" "freq" "Cluster" "n"
"台風_4" 132 "4" 132
"地域_4" 88 "4" 88
"長崎_4" 44 "4" 44
"上陸_4" 44 "4" 44
"遠い_4" 44 "4" 44
"本日_4" 44 "4" 44
"被害_4" 44 "4" 44
"発生_4" 44 "4" 44
"皆様_4" 44 "4" 44
"ご自身_4" 44 "4" 44
"ハザード_4" 44 "4" 44
"マップ_4" 44 "4" 44
"選挙_4" 44 "4" 44
"確認_4" 44 "4" 44
"情報_4" 44 "4" 44
"カー_4" 44 "4" 44
"行程_4" 44 "4" 44
"警戒_4" 44 "4" 44
"台風_NA" 33 NA 33
"雨_NA" 22 NA 22
"情報_NA" 14 NA 14
"4号_NA" 12 NA 12
"仕事_2" 10 "2" 10
"Mew_2" 10 "2" 10
"Suppasit_2" 10 "2" 10
"FT_2" 10 "2" 10
"Good_2" 10 "2" 10
"BUMKEY_2" 10 "2" 10
"FOREVER_2" 10 "2" 10
"LOVE_2" 10 "2" 10
"ALBUM_2" 10 "2" 10
"Jacket_2" 10 "2" 10
"Reveal_2" 10 "2" 10
"Mewning_2" 10 "2" 10
"PRE_2" 10 "2" 10
"SALE_2" 10 "2" 10
"For_2" 10 "2" 10
"Membership_2" 10 "2" 10
"台風_2" 10 "2" 10
"突風_2" 10 "2" 10
"北海道_2" 10 "2" 10
"天候_2" 10 "2" 10
"気を_2" 10 "2" 10
"本日_2" 10 "2" 10
"MewSuppasit_2" 10 "2" 10
"JP_2" 10 "2" 10
"4号_1" 9 "1" 9
"温帯_1" 9 "1" 9
"低気圧_1" 9 "1" 9
"けさ_1" 9 "1" 9
"福岡県_1" 9 "1" 9
"大牟田市_1" 9 "1" 9
"九州_1" 9 "1" 9
"記録的_1" 9 "1" 9
"短時間_1" 9 "1" 9
"情報_1" 9 "1" 9
"北部_1" 9 "1" 9
"猛烈_1" 9 "1" 9
"上陸_1" 9 "1" 9
"台風_1" 9 "1" 9
"記録的_NA" 9 NA 9
"短時間_NA" 9 NA 9
"雨_1" 9 "1" 9
"上陸_NA" 6 NA 6
"温帯_NA" 6 NA 6
"選挙_NA" 6 NA 6
"低気圧_NA" 6 NA 6
"カー_NA" 6 NA 6
"猛烈_NA" 2 NA 2
