"word" "freq" "Cluster" "n"
"台風_NA" 41 NA 41
"運転_NA" 22 NA 22
"4号_NA" 22 NA 22
"火_1" 17 "1" 17
"天気_1" 17 "1" 17
"太平洋側_1" 17 "1" 17
"警戒_1" 17 "1" 17
"お天気_1" 17 "1" 17
"お姉さん_1" 17 "1" 17
"動画_1" 17 "1" 17
"大島_1" 17 "1" 17
"璃音_1" 17 "1" 17
"キャスター_1" 17 "1" 17
"メッセージ_1" 17 "1" 17
"あす_1" 17 "1" 17
"7月5日_1" 17 "1" 17
"こちら_1" 17 "1" 17
"警戒_NA" 17 NA 17
"警戒_4" 15 "4" 15
"土砂_4" 14 "4" 14
"災害_4" 14 "4" 14
"接近_NA" 13 NA 13
"雨_3" 10 "3" 10
"激しく_3" 10 "3" 10
"増水_3" 10 "3" 10
"再開_NA" 10 NA 10
"災害_NA" 9 NA 9
"台風_3" 8 "3" 8
"注意_NA" 8 NA 8
"対象_4" 7 "4" 7
"地域_4" 7 "4" 7
"情報_4" 7 "4" 7
"危険度_4" 7 "4" 7
"土砂_3" 6 "3" 6
"災害_3" 6 "3" 6
"土地_3" 6 "3" 6
"浸水_3" 6 "3" 6
"注意_3" 6 "3" 6
"発表_4" 6 "4" 6
"石川県_4" 6 "4" 6
"天気_3" 5 "3" 5
"2022_3" 5 "3" 5
"局地的_3" 5 "3" 5
"恐れ_3" 5 "3" 5
"三重_3" 5 "3" 5
"非常_3" 5 "3" 5
"東海_3" 5 "3" 5
"3県7月5日_3" 5 "3" 5
"川_3" 5 "3" 5
"氾濫_3" 5 "3" 5
"低い_3" 5 "3" 5
"警戒_3" 5 "3" 5
"本体_3" 5 "3" 5
"前_3" 5 "3" 5
"本格的_3" 5 "3" 5
"土砂_NA" 5 NA 5
"側溝_3" 5 "3" 5
"4号_3" 3 "3" 3
