"word" "freq" "Cluster" "n"
"台風_2" 138 "2" 138
"地域_2" 92 "2" 92
"長崎_2" 46 "2" 46
"上陸_2" 46 "2" 46
"遠い_2" 46 "2" 46
"本日_2" 46 "2" 46
"被害_2" 46 "2" 46
"発生_2" 46 "2" 46
"皆様_2" 46 "2" 46
"ご自身_2" 46 "2" 46
"ハザード_2" 46 "2" 46
"マップ_2" 46 "2" 46
"選挙_2" 46 "2" 46
"確認_2" 46 "2" 46
"情報_2" 46 "2" 46
"カー_2" 46 "2" 46
"行程_2" 46 "2" 46
"警戒_2" 46 "2" 46
"災害_NA" 46 NA 46
"警戒_NA" 37 NA 37
"情報_NA" 31 NA 35
"土砂_NA" 33 NA 33
"台風_NA" 29 NA 29
"弘前_1" 23 "1" 23
"試合_1" 23 "1" 23
"今日_1" 23 "1" 23
"現在_1" 23 "1" 23
"青森県_1" 23 "1" 23
"弘前市_1" 23 "1" 23
"洪水_1" 23 "1" 23
"警報_1" 23 "1" 23
"3年ぶり_1" 23 "1" 23
"楽天_1" 23 "1" 23
"イーグルス_1" 23 "1" 23
"RakutenEagles_1" 23 "1" 23
"ソフトバンク_1" 23 "1" 23
"はるか夢球場_1" 23 "1" 23
"スポニチ_1" 23 "1" 23
"記録的_NA" 22 NA 22
"警報_NA" 18 NA 18
"発表_NA" 15 NA 15
"短時間_NA" 14 NA 14
"状態_4" 13 "4" 13
"不安定_4" 13 "4" 13
"道内_4" 13 "4" 13
"局地的_4" 13 "4" 13
"山沿い_4" 13 "4" 13
"中心_4" 13 "4" 13
"雨雲_4" 13 "4" 13
"発達_4" 13 "4" 13
"ゲリラ雷雨になっています_4" 13 "4" 13
"空知_4" 13 "4" 13
"地方_4" 13 "4" 13
"洪水_4" 13 "4" 13
"警報_4" 13 "4" 13
"発表_4" 13 "4" 13
"岩見沢_4" 13 "4" 13
"警戒_4" 13 "4" 13
"三笠_4" 13 "4" 13
"浦臼_4" 13 "4" 13
"新十津川_4" 13 "4" 13
"土砂災害警戒情報_4" 13 "4" 13
"崖_4" 13 "4" 13
"大気_4" 13 "4" 13
"小河川_4" 13 "4" 13
"大気_NA" 2 NA 2
"状態_NA" 2 NA 2
"不安定_NA" 2 NA 2
