"word" "freq" "Cluster" "n"
"土砂_1" 66 "1" 66
"災害_1" 66 "1" 66
"情報_1" 66 "1" 66
"台風_5" 45 "5" 45
"警戒_1" 44 "1" 44
"地域_5" 30 "5" 30
"5日21時5分_1" 22 "1" 22
"栗原市_1" 22 "1" 22
"西部_1" 22 "1" 22
"発表_1" 22 "1" 22
"宮城県_1" 22 "1" 22
"危険度_1" 22 "1" 22
"最新_1" 22 "1" 22
"気象_1" 22 "1" 22
"こちら_1" 22 "1" 22
"土砂_3" 19 "3" 19
"災害_3" 19 "3" 19
"警戒_3" 16 "3" 16
"長崎_5" 15 "5" 15
"上陸_5" 15 "5" 15
"遠い_5" 15 "5" 15
"本日_5" 15 "5" 15
"被害_5" 15 "5" 15
"発生_5" 15 "5" 15
"皆様_5" 15 "5" 15
"ご自身_5" 15 "5" 15
"ハザード_5" 15 "5" 15
"マップ_5" 15 "5" 15
"選挙_5" 15 "5" 15
"確認_5" 15 "5" 15
"情報_5" 15 "5" 15
"カー_5" 15 "5" 15
"行程_5" 15 "5" 15
"警戒_5" 15 "5" 15
"雲仙_2" 10 "2" 10
"福島県_3" 10 "3" 10
"福島_3" 8 "3" 8
"地方_3" 6 "3" 6
"情報_3" 6 "3" 6
"気象台_3" 6 "3" 6
"災害_NA" 6 NA 6
"気象庁_2" 5 "2" 5
"記録的_2" 5 "2" 5
"短時間_2" 5 "2" 5
"情報_2" 5 "2" 5
"第2号_2" 5 "2" 5
"発表_2" 5 "2" 5
"6時_2" 5 "2" 5
"長崎_2" 5 "2" 5
"長崎県_2" 5 "2" 5
"雲仙市_2" 5 "2" 5
"付近_2" 5 "2" 5
"120ミリ_2" 5 "2" 5
"危険_2" 5 "2" 5
"雨_2" 5 "2" 5
"安全_2" 5 "2" 5
"確保_2" 5 "2" 5
"台風4号_2" 5 "2" 5
"発生_3" 5 "3" 5
"土砂_NA" 2 NA 2
"発表_NA" 1 NA 1
