"word" "freq" "Cluster" "n"
"台風_5" 183 "5" 183
"地域_5" 122 "5" 122
"長崎_5" 61 "5" 61
"上陸_5" 61 "5" 61
"遠い_5" 61 "5" 61
"本日_5" 61 "5" 61
"被害_5" 61 "5" 61
"発生_5" 61 "5" 61
"皆様_5" 61 "5" 61
"ご自身_5" 61 "5" 61
"ハザード_5" 61 "5" 61
"マップ_5" 61 "5" 61
"選挙_5" 61 "5" 61
"確認_5" 61 "5" 61
"情報_5" 61 "5" 61
"カー_5" 61 "5" 61
"行程_5" 61 "5" 61
"警戒_5" 61 "5" 61
"台風_NA" 47 NA 47
"台風_4" 44 "4" 44
"温帯_4" 44 "4" 44
"低気圧_4" 44 "4" 44
"前_4" 22 "4" 22
"長崎県_4" 22 "4" 22
"佐世保市_4" 22 "4" 22
"付近_4" 22 "4" 22
"上陸_4" 22 "4" 22
"今日_4" 22 "4" 22
"4号_4" 22 "4" 22
"アイレー_4" 22 "4" 22
"その後_4" 22 "4" 22
"5日_4" 22 "4" 22
"勢力_4" 22 "4" 22
"先ほど_4" 22 "4" 22
"9時_4" 22 "4" 22
"火_4" 22 "4" 22
"暖かく_4" 22 "4" 22
"空気_4" 22 "4" 22
"太平洋側_4" 22 "4" 22
"中心_4" 22 "4" 22
"おそれ_4" 22 "4" 22
"関東_4" 22 "4" 22
"6時_4" 22 "4" 22
"今夜_4" 22 "4" 22
"遅く_4" 22 "4" 22
"雨_4" 22 "4" 22
"予想_4" 22 "4" 22
"情報_NA" 22 NA 22
"4号_NA" 21 NA 21
"長崎県_NA" 13 NA 13
"温帯_NA" 12 NA 12
"低気圧_NA" 12 NA 12
"付近_NA" 10 NA 10
"記録的_NA" 9 NA 9
"上陸_NA" 9 NA 9
"短時間_NA" 8 NA 8
"温帯_3" 7 "3" 7
"記録的_3" 7 "3" 7
"短時間_3" 7 "3" 7
"上陸_3" 7 "3" 7
"台風_3" 7 "3" 7
"長崎_NA" 7 NA 7
"低気圧_3" 7 "3" 7
"情報_3" 7 "3" 7
"4号_3" 7 "3" 7
"佐世保市_NA" 3 NA 3
