"word" "freq" "Cluster" "n"
"豊橋_3" 29 "3" 29
"朝_3" 29 "3" 29
"ご挨拶_3" 29 "3" 29
"選挙戦_3" 29 "3" 29
"台風_3" 29 "3" 29
"4号_3" 29 "3" 29
"温帯_3" 29 "3" 29
"低気圧_3" 29 "3" 29
"東日本_3" 29 "3" 29
"北日本_3" 29 "3" 29
"15日目_3" 29 "3" 29
"可能性_3" 29 "3" 29
"皆さま_3" 29 "3" 29
"ご注意_3" 29 "3" 29
"参院選比例は矢田わか子_3" 29 "3" 29
"参議院議員選挙2022_3" 29 "3" 29
"国民民主党_3" 29 "3" 29
"台風_2" 24 "2" 24
"台風_NA" 20 NA 20
"地域_2" 16 "2" 16
"被害_NA" 16 NA 16
"今日_5" 15 "5" 15
"愛知_5" 15 "5" 15
"活動_5" 15 "5" 15
"仲間_5" 15 "5" 15
"皆さん_5" 15 "5" 15
"台風_5" 15 "5" 15
"残り_5" 15 "5" 15
"対応_5" 15 "5" 15
"大変_5" 15 "5" 15
"4日_5" 15 "5" 15
"安全_5" 15 "5" 15
"第一_5" 15 "5" 15
"作業_5" 15 "5" 15
"お願い_5" 15 "5" 15
"期日前投票_5" 15 "5" 15
"2枚目には竹詰ひとし_5" 15 "5" 15
"最後_5" 15 "5" 15
"元気_5" 15 "5" 15
"国民民主党_5" 15 "5" 15
"安定供給_5" 15 "5" 15
"参院選2022_5" 15 "5" 15
"給料が上がる経済の実現_5" 15 "5" 15
"雨_NA" 12 NA 12
"東京_NA" 10 NA 10
"長崎_2" 8 "2" 8
"上陸_2" 8 "2" 8
"遠い_2" 8 "2" 8
"本日_2" 8 "2" 8
"被害_2" 8 "2" 8
"発生_2" 8 "2" 8
"皆様_2" 8 "2" 8
"ご自身_2" 8 "2" 8
"ハザード_2" 8 "2" 8
"マップ_2" 8 "2" 8
"選挙_2" 8 "2" 8
"確認_2" 8 "2" 8
"情報_2" 8 "2" 8
"カー_2" 8 "2" 8
"行程_2" 8 "2" 8
"警戒_2" 8 "2" 8
"4号_NA" 7 NA 7
"朝_NA" 7 NA 7
"発生_NA" 5 NA 5
"温帯_NA" 4 NA 4
"低気圧_NA" 4 NA 4
"ご挨拶_NA" 1 NA 1
