"word" "freq" "Cluster" "n"
"線状_4" 435 "4" 435
"降水帯_4" 434 "4" 434
"高知県_4" 224 "4" 224
"災害_4" 223 "4" 223
"情報_4" 220 "4" 220
"気象庁_4" 219 "4" 219
"顕著_4" 218 "4" 218
"5日_4" 214 "4" 214
"雨_4" 214 "4" 214
"発表_4" 208 "4" 214
"西部_4" 213 "4" 213
"非常_4" 213 "4" 213
"激しい_4" 213 "4" 213
"場所_4" 210 "4" 210
"土砂_4" 210 "4" 210
"警戒_4" 210 "4" 210
"0時39分_4" 207 "4" 207
"河川_4" 207 "4" 207
"今日_4" 205 "4" 205
"火_4" 205 "4" 205
"低い_4" 205 "4" 205
"土地_4" 205 "4" 205
"浸水_4" 205 "4" 205
"増水_4" 205 "4" 205
"氾濫等_4" 205 "4" 205
"警戒_1" 92 "1" 92
"高知_1" 75 "1" 75
"全面_3" 66 "3" 66
"IC_3" 66 "3" 66
"通行_3" 66 "3" 66
"止_3" 33 "3" 66
"高知県_1" 65 "1" 65
"線状_1" 65 "1" 65
"降水帯_1" 65 "1" 65
"雨_1" 65 "1" 65
"厳重_1" 58 "1" 58
"高知県_NA" 54 NA 54
"警戒_NA" 54 NA 54
"観測_1" 41 "1" 41
"須崎_1" 41 "1" 41
"高知_NA" 34 NA 34
"7_3" 33 "3" 33
"現在_3" 33 "3" 33
"高知_3" 33 "3" 33
"四万十町_3" 33 "3" 33
"中央_3" 33 "3" 33
"間_3" 33 "3" 33
"L_3" 33 "3" 33
"km_3" 33 "3" 33
"台風_3" 33 "3" 33
"4号_3" 33 "3" 33
"月_3" 33 "3" 33
"自動車道_3" 33 "3" 33
"=　_3" 33 "3" 33
"厳重_NA" 31 NA 31
"情報_NA" 26 NA 26
"発生_1" 24 "1" 24
"図_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"危険_1" 24 "1" 24
"可能性_1" 24 "1" 24
"高く_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"線状降水帯_1" 24 "1" 24
"台風_NA" 21 NA 21
"土砂_1" 17 "1" 17
"災害_1" 17 "1" 17
"線状_NA" 16 NA 16
"降水帯_NA" 16 NA 16
"西部_NA" 15 NA 15
"雨_NA" 14 NA 14
"災害_NA" 13 NA 13
"発生_4" 12 "4" 12
"須崎_NA" 11 NA 11
"浸水_NA" 11 NA 11
"4号_NA" 10 NA 10
"災害_5" 6 "5" 6
"顕著_NA" 5 NA 5
"激しい_NA" 5 NA 5
"発表_5" 5 "5" 5
"発生_NA" 5 NA 5
"土砂_NA" 4 NA 4
"高知県_5" 4 "5" 4
"情報_5" 4 "5" 4
"線状_5" 4 "5" 4
"降水帯_5" 4 "5" 4
"台風_5" 4 "5" 4
"発生_5" 4 "5" 4
"発表_NA" 4 NA 4
"非常_5" 3 "5" 3
"激しい_5" 3 "5" 3
"雨_5" 3 "5" 3
"土砂_5" 3 "5" 3
"場所_5" 3 "5" 3
"4号_5" 2 "5" 2
"情報_2" 1 "2" 1
"高知県_2" 1 "2" 1
"線状_2" 1 "2" 1
"降水帯_2" 1 "2" 1
"非常_2" 1 "2" 1
"激しい_2" 1 "2" 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"発表_2" 1 "2" 1
"西部_2" 1 "2" 1
"雨_2" 1 "2" 1
