"word" "freq" "Cluster" "n"
"線状_1" 310 "1" 310
"降水帯_1" 310 "1" 310
"気象庁_1" 155 "1" 155
"今日_1" 155 "1" 155
"5日_1" 155 "1" 155
"火_1" 155 "1" 155
"0時39分_1" 155 "1" 155
"高知県_1" 155 "1" 155
"西部_1" 155 "1" 155
"非常_1" 155 "1" 155
"激しい_1" 155 "1" 155
"雨_1" 155 "1" 155
"場所_1" 155 "1" 155
"顕著_1" 155 "1" 155
"情報_1" 155 "1" 155
"発表_1" 155 "1" 155
"土砂_1" 155 "1" 155
"災害_1" 155 "1" 155
"低い_1" 155 "1" 155
"土地_1" 155 "1" 155
"浸水_1" 155 "1" 155
"河川_1" 155 "1" 155
"増水_1" 155 "1" 155
"氾濫等_1" 155 "1" 155
"警戒_1" 155 "1" 155
"台風_5" 63 "5" 63
"全面_5" 42 "5" 42
"IC_5" 42 "5" 42
"通行_5" 42 "5" 42
"止_5" 21 "5" 42
"4号_5" 42 "5" 42
"横断_5" 42 "5" 42
"警戒_5" 42 "5" 42
"九州_5" 42 "5" 42
"線状_4" 32 "4" 32
"高知県_4" 32 "4" 32
"降水帯_4" 32 "4" 32
"情報_NA" 26 NA 26
"台風_NA" 25 NA 25
"警戒_NA" 24 NA 24
"警戒_4" 23 "4" 23
"7_5" 21 "5" 21
"現在_5" 21 "5" 21
"高知_5" 21 "5" 21
"四万十町_5" 21 "5" 21
"中央_5" 21 "5" 21
"間_5" 21 "5" 21
"L_5" 21 "5" 21
"km_5" 21 "5" 21
"列島_5" 21 "5" 21
"西_5" 21 "5" 21
"明朝_5" 21 "5" 21
"上陸_5" 21 "5" 21
"西日本_5" 21 "5" 21
"関東_5" 21 "5" 21
"台風4号_5" 21 "5" 21
"おそれ_5" 21 "5" 21
"遠く_5" 21 "5" 21
"地域_5" 21 "5" 21
"必要_5" 21 "5" 21
"東北_5" 21 "5" 21
"北海道_5" 21 "5" 21
"激しい_5" 21 "5" 21
"ひょう_5" 21 "5" 21
"雨_5" 21 "5" 21
"ワケ_5" 21 "5" 21
"あす_5" 21 "5" 21
"月_5" 21 "5" 21
"自動車道_5" 21 "5" 21
"=　_5" 21 "5" 21
"newszero_5" 21 "5" 21
"高知県_NA" 20 NA 20
"雨_NA" 20 NA 20
"厳重_4" 19 "4" 19
"線状_NA" 15 NA 15
"降水帯_NA" 15 NA 15
"発生_4" 15 "4" 15
"九州_NA" 13 NA 13
"4号_NA" 13 NA 13
"発生_NA" 11 NA 11
"顕著_NA" 10 NA 10
"災害_NA" 10 NA 10
"発表_NA" 9 NA 9
"災害_3" 9 "3" 9
"西部_NA" 8 NA 8
"激しい_NA" 6 NA 6
"必要_NA" 6 NA 6
"厳重_NA" 5 NA 5
"情報_3" 5 "3" 5
"高知県_3" 5 "3" 5
"線状_3" 5 "3" 5
"降水帯_3" 5 "3" 5
"非常_3" 5 "3" 5
"激しい_3" 5 "3" 5
"雨_3" 5 "3" 5
"浸水_NA" 5 NA 5
"台風_3" 4 "3" 4
"土砂_3" 4 "3" 4
"場所_3" 4 "3" 4
"上陸_NA" 4 NA 4
"土砂_NA" 3 NA 3
"発表_3" 3 "3" 3
"土砂_4" 2 "4" 2
"線状_2" 2 "2" 2
"降水帯_2" 2 "2" 2
"災害_4" 2 "4" 2
"4号_3" 2 "3" 2
"情報_2" 2 "2" 2
"西_NA" 2 NA 2
"高知県_2" 1 "2" 1
"顕著_2" 1 "2" 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"西部_3" 1 "3" 1
"発生_2" 1 "2" 1
