"word" "freq" "Cluster" "n"
"台風_3" 120 "3" 120
"地域_3" 80 "3" 80
"情報_1" 55 "1" 55
"災害_1" 45 "1" 45
"警報_1" 43 "1" 43
"散歩_1" 42 "1" 42
"長崎_3" 40 "3" 40
"上陸_3" 40 "3" 40
"遠い_3" 40 "3" 40
"本日_3" 40 "3" 40
"被害_3" 40 "3" 40
"発生_3" 40 "3" 40
"皆様_3" 40 "3" 40
"ご自身_3" 40 "3" 40
"ハザード_3" 40 "3" 40
"マップ_3" 40 "3" 40
"選挙_3" 40 "3" 40
"確認_3" 40 "3" 40
"情報_3" 40 "3" 40
"カー_3" 40 "3" 40
"行程_3" 40 "3" 40
"警戒_3" 40 "3" 40
"土砂_1" 34 "1" 34
"八幡平市_1" 33 "1" 33
"洪水_1" 32 "1" 32
"警報_NA" 26 NA 26
"青森県_1" 23 "1" 23
"災害_NA" 23 NA 23
"危険_1" 22 "1" 22
"二戸市_1" 22 "1" 22
"岩泉町_1" 22 "1" 22
"キキクル_1" 22 "1" 22
"夕方_1" 21 "1" 21
"ボイコット_1" 21 "1" 21
"姿勢_1" 21 "1" 21
"岩木山_1" 21 "1" 21
"白_1" 21 "1" 21
"長毛_1" 21 "1" 21
"秋田_1" 21 "1" 21
"犬_1" 21 "1" 21
"こちら_1" 21 "1" 21
"なん_1" 21 "1" 21
"方面_1" 21 "1" 21
"ものすごい_1" 21 "1" 21
"勢い_1" 21 "1" 21
"あちこち_1" 21 "1" 21
"発令_1" 21 "1" 21
"雷_1" 21 "1" 21
"むむむむむ_1" 21 "1" 21
"情報_NA" 15 NA 15
"警戒_NA" 15 NA 15
"警戒_1" 14 "1" 14
"土砂_NA" 13 NA 13
"危険度_1" 12 "1" 12
"葛巻町_1" 11 "1" 11
"IBC_1" 11 "1" 11
"アプリ_1" 11 "1" 11
"県内_1" 11 "1" 11
"気象庁_1" 11 "1" 11
"最新_1" 11 "1" 11
"確認_1" 11 "1" 11
"ご活用_1" 11 "1" 11
"IBCtv_1" 11 "1" 11
"盛岡市_1" 11 "1" 11
"IBCradio_1" 11 "1" 11
"洪水_NA" 10 NA 10
"危険_NA" 9 NA 9
"県内_NA" 6 NA 6
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
