"word" "freq" "Cluster" "n"
"台風_2" 132 "2" 132
"地域_2" 88 "2" 88
"長崎_2" 44 "2" 44
"上陸_2" 44 "2" 44
"遠い_2" 44 "2" 44
"本日_2" 44 "2" 44
"被害_2" 44 "2" 44
"発生_2" 44 "2" 44
"皆様_2" 44 "2" 44
"ご自身_2" 44 "2" 44
"ハザード_2" 44 "2" 44
"マップ_2" 44 "2" 44
"選挙_2" 44 "2" 44
"確認_2" 44 "2" 44
"情報_2" 44 "2" 44
"カー_2" 44 "2" 44
"行程_2" 44 "2" 44
"警戒_2" 44 "2" 44
"影響_1" 36 "1" 36
"大気_1" 36 "1" 36
"状態_1" 36 "1" 36
"不安定_1" 36 "1" 36
"暖かく_1" 36 "1" 36
"北日本_1" 36 "1" 36
"連日_1" 36 "1" 36
"ゲリラ_1" 36 "1" 36
"雷雨_1" 36 "1" 36
"雨_1" 36 "1" 36
"北海道_1" 36 "1" 36
"青森_1" 36 "1" 36
"岩手_1" 36 "1" 36
"福島_1" 36 "1" 36
"各道県_1" 36 "1" 36
"空気_1" 36 "1" 36
"土砂_1" 36 "1" 36
"災害_1" 36 "1" 36
"警戒_1" 36 "1" 36
"情報_1" 36 "1" 36
"その他_1" 36 "1" 36
"エリア_1" 36 "1" 36
"警報_1" 36 "1" 36
"上空_1" 36 "1" 36
"寒気_1" 36 "1" 36
"発表_1" 36 "1" 36
"警報_NA" 33 NA 33
"青森県_4" 29 "4" 29
"記録的_4" 20 "4" 20
"短時間_4" 20 "4" 20
"情報_4" 19 "4" 19
"災害_NA" 15 NA 15
"発表_NA" 15 NA 15
"情報_NA" 12 NA 12
"土砂_3" 11 "3" 11
"災害_3" 11 "3" 11
"警戒_3" 11 "3" 11
"付近_4" 10 "4" 10
"記録的_NA" 10 NA 10
"影響_NA" 10 NA 10
"約90ミリ_4" 10 "4" 10
"情報_3" 10 "3" 10
"鰺_4" 9 "4" 9
"ヶ_4" 9 "4" 9
"沢町_4" 9 "4" 9
"警戒_NA" 9 NA 9
"災害_4" 8 "4" 8
"安全_4" 8 "4" 8
"発生_4" 8 "4" 8
"確保_4" 8 "4" 8
"短時間_NA" 7 NA 7
"安全_NA" 5 NA 5
"土砂_NA" 5 NA 5
"確保_NA" 5 NA 5
"空気_NA" 4 NA 4
"警戒_5" 3 "5" 3
"寒気_NA" 3 NA 3
"上空_NA" 3 NA 3
"青森県_NA" 3 NA 3
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"記録的_3" 2 "3" 2
"短時間_3" 2 "3" 2
"発生_3" 2 "3" 2
"鰺_5" 1 "5" 1
"ヶ_5" 1 "5" 1
"情報_5" 1 "5" 1
"沢町_5" 1 "5" 1
