"word" "freq" "Cluster" "n"
"台風_3" 105 "3" 105
"地域_3" 70 "3" 70
"長崎_3" 35 "3" 35
"上陸_3" 35 "3" 35
"遠い_3" 35 "3" 35
"本日_3" 35 "3" 35
"被害_3" 35 "3" 35
"発生_3" 35 "3" 35
"皆様_3" 35 "3" 35
"ご自身_3" 35 "3" 35
"ハザード_3" 35 "3" 35
"マップ_3" 35 "3" 35
"選挙_3" 35 "3" 35
"確認_3" 35 "3" 35
"情報_3" 35 "3" 35
"カー_3" 35 "3" 35
"行程_3" 35 "3" 35
"警戒_3" 35 "3" 35
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_1" 9 "1" 9
"皆さま_1" 9 "1" 9
"気を_1" 6 "1" 9
"情報_NA" 9 NA 9
"台風_NA" 7 NA 7
"影響_NA" 7 NA 7
"街頭_1" 6 "1" 6
"高知_1" 6 "1" 6
"影響_1" 6 "1" 6
"関東_1" 6 "1" 6
"熱海MuddyCat_1" 6 "1" 6
"熱海_1" 6 "1" 6
"BAR_1" 6 "1" 6
"東海_1" 6 "1" 6
"地方_1" 6 "1" 6
"関東_NA" 6 NA 6
"猫_1" 6 "1" 6
"地方_NA" 6 NA 6
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"昨日_1" 3 "1" 3
"国民_1" 3 "1" 3
"民主党_1" 3 "1" 3
"榛_1" 3 "1" 3
"葉_1" 3 "1" 3
"幹事長_1" 3 "1" 3
"演説会_1" 3 "1" 3
"あと_1" 3 "1" 3
"参院選_1" 3 "1" 3
"県内_1" 3 "1" 3
"各地_1" 3 "1" 3
"演説_1" 3 "1" 3
"徳島_1" 3 "1" 3
"ライブ_1" 3 "1" 3
"お邪魔_1" 3 "1" 3
"パワフル_1" 3 "1" 3
"今夜_1" 3 "1" 3
"音_1" 3 "1" 3
"パワー_1" 3 "1" 3
"DAIDA_1" 3 "1" 3
"LAIDAさん_1" 3 "1" 3
"大阪_1" 3 "1" 3
"風_1" 3 "1" 3
"被害_1" 3 "1" 3
"名古屋_1" 3 "1" 3
"白粉花_1" 3 "1" 3
"花_1" 3 "1" 3
"flowers_1" 3 "1" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_1" 3 "1" 3
"MarvelOfPeru_1" 3 "1" 3
