"word" "freq" "Cluster" "n"
"台風_1" 81 "1" 81
"地域_1" 54 "1" 54
"雨_4" 36 "4" 36
"長崎_1" 27 "1" 27
"上陸_1" 27 "1" 27
"遠い_1" 27 "1" 27
"本日_1" 27 "1" 27
"被害_1" 27 "1" 27
"発生_1" 27 "1" 27
"皆様_1" 27 "1" 27
"ご自身_1" 27 "1" 27
"ハザード_1" 27 "1" 27
"マップ_1" 27 "1" 27
"選挙_1" 27 "1" 27
"確認_1" 27 "1" 27
"情報_1" 27 "1" 27
"カー_1" 27 "1" 27
"行程_1" 27 "1" 27
"警戒_1" 27 "1" 27
"情報_NA" 20 NA 20
"油断_4" 18 "4" 18
"禁物_4" 18 "4" 18
"台風_4" 18 "4" 18
"空気_4" 18 "4" 18
"4号_4" 18 "4" 18
"関東_4" 18 "4" 18
"朝_4" 18 "4" 18
"通勤_4" 18 "4" 18
"通学_4" 18 "4" 18
"時間帯_4" 18 "4" 18
"南部_4" 18 "4" 18
"伊豆諸島_4" 18 "4" 18
"激しい_4" 18 "4" 18
"おそれ_4" 18 "4" 18
"温帯_4" 18 "4" 18
"沿岸_4" 18 "4" 18
"風_4" 18 "4" 18
"強く_4" 18 "4" 18
"横殴り_4" 18 "4" 18
"低気圧_4" 18 "4" 18
"午後_4" 18 "4" 18
"局地的_4" 18 "4" 18
"地方_NA" 18 NA 18
"雷雨_4" 18 "4" 18
"台風_NA" 16 NA 16
"気象_NA" 15 NA 15
"災害_NA" 12 NA 12
"関東_NA" 11 NA 11
"低気圧_NA" 10 NA 10
"土砂_NA" 9 NA 9
"記録的_NA" 8 NA 8
"短時間_NA" 8 NA 8
"東海_NA" 8 NA 8
"温帯_NA" 7 NA 7
"4号_NA" 3 NA 3
"4号_3" 1 "3" 1
"温帯_3" 1 "3" 1
"記録的_3" 1 "3" 1
"短時間_3" 1 "3" 1
"上陸_3" 1 "3" 1
"台風_3" 1 "3" 1
"局地的_NA" 1 NA 1
"低気圧_3" 1 "3" 1
"情報_3" 1 "3" 1
"雷雨_NA" 1 NA 1
