"word" "freq" "Cluster" "n"
"台風_2" 117 "2" 117
"地域_2" 78 "2" 78
"警報_NA" 45 NA 45
"台風_NA" 39 NA 39
"長崎_2" 39 "2" 39
"上陸_2" 39 "2" 39
"遠い_2" 39 "2" 39
"本日_2" 39 "2" 39
"被害_2" 39 "2" 39
"発生_2" 39 "2" 39
"皆様_2" 39 "2" 39
"ご自身_2" 39 "2" 39
"ハザード_2" 39 "2" 39
"マップ_2" 39 "2" 39
"選挙_2" 39 "2" 39
"確認_2" 39 "2" 39
"情報_2" 39 "2" 39
"カー_2" 39 "2" 39
"行程_2" 39 "2" 39
"警戒_2" 39 "2" 39
"青森県_1" 32 "1" 32
"災害_NA" 24 NA 24
"記録的_1" 20 "1" 20
"短時間_1" 20 "1" 20
"情報_1" 20 "1" 20
"情報_NA" 19 NA 19
"警戒_NA" 17 NA 17
"土砂_NA" 12 NA 12
"付近_NA" 12 NA 12
"鰺_1" 11 "1" 11
"ヶ_1" 11 "1" 11
"沢町_1" 11 "1" 11
"災害_1" 11 "1" 11
"記録的_NA" 10 NA 10
"15時30分_1" 10 "1" 10
"付近_1" 10 "1" 10
"約90ミリ_1" 10 "1" 10
"危険_1" 10 "1" 10
"温帯_NA" 9 NA 9
"第4号_1" 9 "1" 9
"発生_1" 9 "1" 9
"周囲_1" 9 "1" 9
"確認_1" 9 "1" 9
"早め_1" 9 "1" 9
"安全_1" 9 "1" 9
"確保_1" 9 "1" 9
"青森_1" 9 "1" 9
"土砂_4" 9 "4" 9
"災害_4" 9 "4" 9
"低気圧_NA" 9 NA 9
"鰺ヶ沢町_1" 9 "1" 9
"警戒_4" 9 "4" 9
"弘前_5" 8 "5" 8
"はるか_5" 8 "5" 8
"夢_5" 8 "5" 8
"球場_5" 8 "5" 8
"徒歩_5" 8 "5" 8
"0分_5" 8 "5" 8
"2022/07/05_5" 8 "5" 8
"弘_5" 8 "5" 8
"南_5" 8 "5" 8
"鉄道_5" 8 "5" 8
"弘南線_5" 8 "5" 8
":_5" 8 "5" 8
"運動公園前駅_5" 8 "5" 8
"先_5" 8 "5" 8
"雨_5" 8 "5" 8
"大変_5" 8 "5" 8
"洪水_5" 8 "5" 8
"警報_5" 8 "5" 8
"今_5" 8 "5" 8
"晴れ間_5" 8 "5" 8
"試合_5" 8 "5" 8
"開催_5" 8 "5" 8
"大丈夫_5" 8 "5" 8
"16:00_5" 8 "5" 8
"願い_5" 8 "5" 8
"含_5" 8 "5" 8
"rakuteneagles_5" 8 "5" 8
"sbhawks_5" 8 "5" 8
"4号_NA" 8 NA 8
"NPB_5" 8 "5" 8
"短時間_NA" 7 NA 7
"洪水_NA" 6 NA 6
"鰺_NA" 3 NA 3
"ヶ_NA" 3 NA 3
"沢町_NA" 3 NA 3
"安全_NA" 3 NA 3
"青森県_NA" 3 NA 3
"確保_NA" 3 NA 3
"警戒_1" 3 "1" 3
"土砂_1" 2 "1" 2
"発生_4" 2 "4" 2
