"word" "freq" "Cluster" "n"
"台風_4" 96 "4" 96
"地域_4" 64 "4" 64
"長崎_4" 32 "4" 32
"上陸_4" 32 "4" 32
"遠い_4" 32 "4" 32
"本日_4" 32 "4" 32
"被害_4" 32 "4" 32
"発生_4" 32 "4" 32
"皆様_4" 32 "4" 32
"ご自身_4" 32 "4" 32
"ハザード_4" 32 "4" 32
"マップ_4" 32 "4" 32
"選挙_4" 32 "4" 32
"確認_4" 32 "4" 32
"情報_4" 32 "4" 32
"カー_4" 32 "4" 32
"行程_4" 32 "4" 32
"警戒_4" 32 "4" 32
"朝_2" 20 "2" 20
"雨_5" 18 "5" 18
"天気_5" 12 "5" 12
"関東_5" 12 "5" 12
"情報_NA" 11 NA 11
"雨_2" 10 "2" 10
"25°C_2" 10 "2" 10
"水曜日_2" 10 "2" 10
"最高_2" 10 "2" 10
"気温_2" 10 "2" 10
"福岡_2" 10 "2" 10
"32°C_2" 10 "2" 10
"台風_2" 10 "2" 10
"低気圧_2" 10 "2" 10
"警戒_2" 10 "2" 10
"昨晩_2" 10 "2" 10
"複数_2" 10 "2" 10
"夢_2" 10 "2" 10
"頭_2" 10 "2" 10
"芯_2" 10 "2" 10
"皆様_2" 10 "2" 10
"今日_2" 10 "2" 10
"お健やか_2" 10 "2" 10
"う_2" 10 "2" 10
"手洗い_2" 10 "2" 10
"密_2" 10 "2" 10
"臨機応変_2" 10 "2" 10
"ウクライナに平和を_2" 10 "2" 10
"気象_NA" 8 NA 8
"6日_5" 6 "5" 6
"多い_5" 6 "5" 6
"東北_5" 6 "5" 6
"太平洋側_5" 6 "5" 6
"元台風_5" 6 "5" 6
"影響_5" 6 "5" 6
"局地的_5" 6 "5" 6
"どしゃ降り_5" 6 "5" 6
"水_5" 6 "5" 6
"雷雨_5" 6 "5" 6
"伊豆諸島_5" 6 "5" 6
"活発_5" 6 "5" 6
"雨雲_5" 6 "5" 6
"通り道_5" 6 "5" 6
"警戒_5" 6 "5" 6
"ピーク_5" 6 "5" 6
"朝_5" 6 "5" 6
"全国_5" 6 "5" 6
"西日本_5" 6 "5" 6
"にわか雨_5" 6 "5" 6
"傘_5" 6 "5" 6
"水曜日_NA" 5 NA 5
"朝_NA" 4 NA 4
"気温_NA" 3 NA 3
"最高_NA" 2 NA 2
