"word" "freq" "Cluster" "n"
"台風_2" 120 "2" 120
"短時間_1" 120 "1" 120
"地域_2" 80 "2" 80
"記録的_1" 80 "1" 80
"情報_1" 80 "1" 80
"発表_1" 80 "1" 80
"情報_NA" 46 NA 46
"災害_NA" 44 NA 44
"長崎_2" 40 "2" 40
"上陸_2" 40 "2" 40
"遠い_2" 40 "2" 40
"本日_2" 40 "2" 40
"被害_2" 40 "2" 40
"発生_2" 40 "2" 40
"皆様_2" 40 "2" 40
"ご自身_2" 40 "2" 40
"ハザード_2" 40 "2" 40
"マップ_2" 40 "2" 40
"選挙_2" 40 "2" 40
"確認_2" 40 "2" 40
"情報_2" 40 "2" 40
"カー_2" 40 "2" 40
"行程_2" 40 "2" 40
"90_1" 40 "1" 40
"110mm_1" 40 "1" 40
"猛烈_1" 40 "1" 40
"雨_1" 40 "1" 40
"場所_1" 40 "1" 40
"数年_1" 40 "1" 40
"一度程度_1" 40 "1" 40
"発生_1" 40 "1" 40
"北海道_1" 40 "1" 40
"観測_1" 40 "1" 40
"解析_1" 40 "1" 40
"気象庁_1" 40 "1" 40
"夕方_1" 40 "1" 40
"青森_1" 40 "1" 40
"低地_1" 40 "1" 40
"浸水_1" 40 "1" 40
"土砂_1" 40 "1" 40
"災害等_1" 40 "1" 40
"警戒_1" 40 "1" 40
"1時間_1" 40 "1" 40
"警戒_2" 40 "2" 40
"必要_1" 40 "1" 40
"記録的_NA" 33 NA 33
"警戒_NA" 33 NA 33
"土砂_NA" 25 NA 25
"短時間_NA" 24 NA 24
"付近_NA" 23 NA 23
"雨_NA" 22 NA 22
"記録的_4" 21 "4" 21
"短時間_4" 21 "4" 21
"発表_NA" 21 NA 21
"情報_4" 19 "4" 19
"土砂_5" 14 "5" 14
"災害_5" 14 "5" 14
"付近_4" 11 "4" 11
"青森_NA" 10 NA 10
"約90ミリ_4" 9 "4" 9
"発表_4" 9 "4" 9
"台風_NA" 8 NA 8
"北海道_5" 7 "5" 7
"記録的_5" 7 "5" 7
"短時間_5" 7 "5" 7
"情報_5" 7 "5" 7
"青森_5" 7 "5" 7
"発表_5" 7 "5" 7
"約90ミリ_NA" 7 NA 7
"北海道_NA" 6 NA 6
"1時間_3" 2 "3" 2
"90_3" 2 "3" 2
"110mm_3" 2 "3" 2
"北海道_3" 2 "3" 2
"猛烈_3" 2 "3" 2
"記録的_3" 2 "3" 2
"短時間_3" 2 "3" 2
"雨_3" 1 "3" 2
"青森_3" 2 "3" 2
"情報_3" 2 "3" 2
"猛烈_NA" 1 NA 1
"上陸_NA" 1 NA 1
