"word" "freq" "Cluster" "n"
"線状_3" 296 "3" 296
"降水帯_3" 296 "3" 296
"気象庁_3" 148 "3" 148
"今日_3" 148 "3" 148
"5日_3" 148 "3" 148
"火_3" 148 "3" 148
"0時39分_3" 148 "3" 148
"高知県_3" 148 "3" 148
"西部_3" 148 "3" 148
"非常_3" 148 "3" 148
"激しい_3" 148 "3" 148
"雨_3" 148 "3" 148
"場所_3" 148 "3" 148
"顕著_3" 148 "3" 148
"情報_3" 148 "3" 148
"発表_3" 148 "3" 148
"土砂_3" 148 "3" 148
"災害_3" 148 "3" 148
"低い_3" 148 "3" 148
"土地_3" 148 "3" 148
"浸水_3" 148 "3" 148
"河川_3" 148 "3" 148
"増水_3" 148 "3" 148
"氾濫等_3" 148 "3" 148
"警戒_3" 148 "3" 148
"雨_NA" 47 NA 47
"台風_NA" 44 NA 44
"高知県_NA" 44 NA 44
"線状_NA" 43 NA 43
"降水帯_NA" 43 NA 43
"横断_5" 42 "5" 42
"警戒_5" 42 "5" 42
"九州_5" 42 "5" 42
"台風_5" 42 "5" 42
"警戒_NA" 33 NA 33
"4号_NA" 33 NA 33
"情報_NA" 25 NA 25
"発生_NA" 25 NA 25
"列島_5" 21 "5" 21
"西_5" 21 "5" 21
"4号_5" 21 "5" 21
"明朝_5" 21 "5" 21
"上陸_5" 21 "5" 21
"西日本_5" 21 "5" 21
"関東_5" 21 "5" 21
"台風4号_5" 21 "5" 21
"おそれ_5" 21 "5" 21
"遠く_5" 21 "5" 21
"地域_5" 21 "5" 21
"必要_5" 21 "5" 21
"東北_5" 21 "5" 21
"北海道_5" 21 "5" 21
"激しい_5" 21 "5" 21
"ひょう_5" 21 "5" 21
"雨_5" 21 "5" 21
"ワケ_5" 21 "5" 21
"あす_5" 21 "5" 21
"newszero_5" 21 "5" 21
"九州_NA" 13 NA 13
"顕著_NA" 10 NA 10
"災害_NA" 8 NA 8
"災害_4" 8 "4" 8
"発表_NA" 8 NA 8
"激しい_NA" 6 NA 6
"西部_NA" 5 NA 5
"必要_NA" 5 NA 5
"線状_4" 4 "4" 4
"降水帯_4" 4 "4" 4
"台風_4" 4 "4" 4
"非常_4" 4 "4" 4
"激しい_4" 4 "4" 4
"雨_4" 4 "4" 4
"土砂_4" 4 "4" 4
"場所_4" 4 "4" 4
"浸水_NA" 4 NA 4
"上陸_NA" 4 NA 4
"4号_4" 2 "4" 2
"西_NA" 2 NA 2
"土砂_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
