"word" "freq" "Cluster" "n"
"台風_NA" 26 NA 26
"土砂_1" 26 "1" 26
"災害_1" 26 "1" 26
"情報_NA" 26 NA 26
"警戒_1" 24 "1" 24
"台風_2" 24 "2" 24
"火_4" 22 "4" 22
"天気_4" 22 "4" 22
"太平洋側_4" 22 "4" 22
"警戒_4" 22 "4" 22
"お天気_4" 22 "4" 22
"お姉さん_4" 22 "4" 22
"動画_4" 22 "4" 22
"大島_4" 22 "4" 22
"璃音_4" 22 "4" 22
"キャスター_4" 22 "4" 22
"メッセージ_4" 22 "4" 22
"あす_4" 22 "4" 22
"7月5日_4" 22 "4" 22
"こちら_4" 22 "4" 22
"災害_NA" 20 NA 20
"警戒_NA" 16 NA 16
"4号_NA" 13 NA 13
"危険度_1" 13 "1" 13
"火_2" 12 "2" 12
"九州_2" 12 "2" 12
"北部_2" 12 "2" 12
"上陸_2" 12 "2" 12
"おそれ_2" 12 "2" 12
"その後_2" 12 "2" 12
"温帯_2" 12 "2" 12
"低気圧_2" 12 "2" 12
"台風4号_2" 12 "2" 12
"周辺_2" 12 "2" 12
"雨雲_2" 12 "2" 12
"状況_2" 12 "2" 12
"そこ_2" 12 "2" 12
"勢力_2" 12 "2" 12
"強く_2" 12 "2" 12
"ない_2" 12 "2" 12
"あす_2" 12 "2" 12
"雨量増_2" 12 "2" 12
"非常_2" 12 "2" 12
"激しい_2" 12 "2" 12
"雨_2" 12 "2" 12
"リスク_2" 12 "2" 12
"5日_2" 12 "2" 12
"西日本_2" 12 "2" 12
"東海_2" 12 "2" 12
"6日_2" 12 "2" 12
"水_2" 12 "2" 12
"ご注意_2" 12 "2" 12
"情報_1" 10 "1" 10
"水_NA" 10 NA 10
"対象_1" 9 "1" 9
"地域_1" 9 "1" 9
"発表_1" 9 "1" 9
"6日_NA" 8 NA 8
"土砂_NA" 7 NA 7
"東海_NA" 7 NA 7
"5日_NA" 5 NA 5
"西日本_NA" 3 NA 3
"雨_1" 3 "1" 3
"火_NA" 2 NA 2
"激しい_1" 1 "1" 1
"周辺_NA" 1 NA 1
