"word" "freq" "Cluster" "n"
"台風_3" 24 "3" 24
"洪水_4" 24 "4" 24
"警報_4" 24 "4" 24
"発表_4" 24 "4" 24
"鹿児島県_4" 24 "4" 24
"日置市_2" 11 "2" 22
"警報_2" 22 "2" 22
"地域_3" 16 "3" 16
"台風_NA" 15 NA 15
"7/6_4" 12 "4" 12
"7:25_4" 12 "4" 12
"速報_4" 12 "4" 12
"対象_4" 12 "4" 12
"地域_4" 12 "4" 12
"お住まい_4" 12 "4" 12
"避難_4" 12 "4" 12
"指示_4" 12 "4" 12
"情報_4" 12 "4" 12
"留意_4" 12 "4" 12
"安全_4" 12 "4" 12
"場所_4" 12 "4" 12
"お過ごし_4" 12 "4" 12
"No.1_4" 12 "4" 12
"お天気_4" 12 "4" 12
"アプリ_4" 12 "4" 12
"ウェザーニュース_4" 12 "4" 12
"災害_NA" 12 NA 12
"霧島市_2" 11 "2" 11
"鹿屋市_2" 11 "2" 11
"垂水市_2" 11 "2" 11
"鹿児島市_2" 11 "2" 11
"曽於市_2" 11 "2" 11
"発表_2" 11 "2" 11
"土砂_2" 11 "2" 11
"災害_2" 11 "2" 11
"河川_2" 11 "2" 11
"増水_2" 11 "2" 11
"警戒_2" 11 "2" 11
"映像_2" 11 "2" 11
"午前_2" 11 "2" 11
"7時ごろ_2" 11 "2" 11
"洪水_2" 11 "2" 11
"長崎_3" 8 "3" 8
"上陸_3" 8 "3" 8
"遠い_3" 8 "3" 8
"本日_3" 8 "3" 8
"被害_3" 8 "3" 8
"発生_3" 8 "3" 8
"皆様_3" 8 "3" 8
"ご自身_3" 8 "3" 8
"ハザード_3" 8 "3" 8
"マップ_3" 8 "3" 8
"選挙_3" 8 "3" 8
"確認_3" 8 "3" 8
"情報_3" 8 "3" 8
"カー_3" 8 "3" 8
"行程_3" 8 "3" 8
"4号_NA" 8 NA 8
"警戒_3" 8 "3" 8
"情報_NA" 8 NA 8
"土砂_NA" 6 NA 6
"警報_NA" 6 NA 6
"洪水_NA" 5 NA 5
"確認_NA" 1 NA 1
