"word" "freq" "Cluster" "n"
"台風_5" 66 "5" 66
"雨_4" 48 "4" 48
"地域_5" 44 "5" 44
"西日本_4" 32 "4" 32
"急_4" 32 "4" 32
"長崎_5" 22 "5" 22
"上陸_5" 22 "5" 22
"遠い_5" 22 "5" 22
"本日_5" 22 "5" 22
"被害_5" 22 "5" 22
"発生_5" 22 "5" 22
"皆様_5" 22 "5" 22
"ご自身_5" 22 "5" 22
"ハザード_5" 22 "5" 22
"マップ_5" 22 "5" 22
"選挙_5" 22 "5" 22
"確認_5" 22 "5" 22
"情報_5" 22 "5" 22
"カー_5" 22 "5" 22
"行程_5" 22 "5" 22
"警戒_5" 22 "5" 22
"台風_NA" 21 NA 21
"関東_NA" 17 NA 17
"雷雨_4" 16 "4" 16
"注意_4" 16 "4" 16
"東海_4" 16 "4" 16
"関東_4" 16 "4" 16
"甲信_4" 16 "4" 16
"地方_4" 16 "4" 16
"沿岸部_4" 16 "4" 16
"アベプラ_4" 16 "4" 16
"朝_4" 16 "4" 16
"本降り_4" 16 "4" 16
"午後_4" 16 "4" 16
"活発_4" 16 "4" 16
"雨雲_4" 16 "4" 16
"一日_4" 16 "4" 16
"傘_4" 16 "4" 16
"7/6_4" 16 "4" 16
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"警戒_4" 16 "4" 16
"北陸_4" 16 "4" 16
"北日本_4" 16 "4" 16
"雲_4" 16 "4" 16
"隙間_4" 16 "4" 16
"日差し_4" 16 "4" 16
"沖縄_4" 16 "4" 16
"天気_4" 16 "4" 16
"猛暑日_4" 16 "4" 16
"ノースリーブ_4" 16 "4" 16
"服_4" 16 "4" 16
"暑さ_4" 16 "4" 16
"対策_4" 16 "4" 16
"東海_NA" 14 NA 14
"地方_NA" 12 NA 12
"災害_NA" 9 NA 9
"雨_NA" 8 NA 8
"土砂_NA" 5 NA 5
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
